Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,31836.0,15651.0,774.0
Albania,2580.0,1516.0,65.0
Algeria,14272.0,10040.0,920.0
Andorra,855.0,799.0,52.0
Angola,291.0,97.0,15.0
Antigua and Barbuda,69.0,22.0,3.0
Argentina,67197.0,23040.0,1351.0
Armenia,26065.0,14563.0,453.0
Australia,8001.0,7090.0,104.0
Austria,17873.0,16491.0,705.0
Azerbaijan,18112.0,10061.0,220.0
Bahamas,104.0,89.0,11.0
Bahrain,27414.0,21948.0,92.0
Bangladesh,149258.0,62108.0,1888.0
Barbados,97.0,90.0,7.0
Belarus,62424.0,47553.0,398.0
Belgium,61509.0,17021.0,9754.0
Belize,28.0,18.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,77.0,50.0,0.0
Bolivia,34227.0,9764.0,1201.0
Bosnia and Herzegovina,4606.0,2432.0,188.0
Botswana,227.0,28.0,1.0
Brazil,1448753.0,817642.0,60632.0
Brunei,141.0,138.0,3.0
Bulgaria,5154.0,2722.0,232.0
Burkina Faso,962.0,838.0,53.0
Burma,303.0,222.0,6.0
Burundi,170.0,115.0,1.0
Cabo Verde,1267.0,629.0,15.0
Cambodia,141.0,131.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,106288.0,69397.0,8678.0
Central African Republic,3745.0,787.0,47.0
Chad,866.0,785.0,74.0
Chile,282043.0,245443.0,5753.0
China,84816.0,79650.0,4641.0
Colombia,102009.0,42143.0,3470.0
Comoros,303.0,200.0,7.0
Congo (Brazzaville),1382.0,486.0,41.0
Congo (Kinshasa),7122.0,1785.0,175.0
Costa Rica,3753.0,1516.0,17.0
Cote d'Ivoire,9702.0,4381.0,68.0
Croatia,2831.0,2155.0,108.0
Cuba,2348.0,2218.0,86.0
Cyprus,999.0,833.0,19.0
Czech Republic,12046.0,7797.0,349.0
Denmark,12994.0,11893.0,606.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4704.0,4550.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,33387.0,17904.0,754.0
Ecuador,58257.0,27887.0,4576.0
Egypt,69814.0,18881.0,3034.0
El Salvador,6736.0,3964.0,182.0
Equatorial Guinea,2001.0,515.0,32.0
Eritrea,203.0,56.0,0.0
Estonia,1989.0,1836.0,69.0
Eswatini,840.0,418.0,11.0
Ethiopia,5846.0,2430.0,103.0
Fiji,18.0,18.0,0.0
Finland,7236.0,6700.0,328.0
France,202981.0,76674.0,29864.0
Gabon,5513.0,2508.0,42.0
Gambia,49.0,27.0,2.0
Georgia,931.0,794.0,15.0
Germany,195893.0,179100.0,8995.0
Ghana,18134.0,13550.0,117.0
Greece,3432.0,1374.0,192.0
Grenada,23.0,23.0,0.0
Guatemala,19011.0,3231.0,817.0
Guinea,5404.0,4346.0,33.0
Guinea-Bissau,1654.0,317.0,24.0
Guyana,248.0,116.0,13.0
Haiti,6040.0,1032.0,107.0
Vatican City,12.0,12.0,0.0
Honduras,20262.0,2123.0,542.0
Hungary,4157.0,2714.0,586.0
Iceland,1825.0,1797.0,10.0
India,604641.0,359860.0,17834.0
Indonesia,57770.0,25595.0,2934.0
Iran,230211.0,191487.0,10958.0
Iraq,51524.0,26267.0,2050.0
Ireland,25477.0,23364.0,1738.0
Israel,26257.0,17452.0,322.0
Italy,240760.0,190717.0,34788.0
Jamaica,707.0,555.0,10.0
Japan,18838.0,16563.0,976.0
Jordan,1133.0,886.0,9.0
Kazakhstan,41065.0,14059.0,188.0
Kenya,6673.0,2089.0,149.0
South Korea,12904.0,11684.0,282.0
Kosovo,2878.0,1577.0,51.0
Kuwait,46940.0,37715.0,358.0
Kyrgyzstan,6261.0,2530.0,66.0
Laos,19.0,19.0,0.0
Latvia,1121.0,974.0,30.0
Lebanon,1788.0,1223.0,34.0
Lesotho,35.0,11.0,0.0
Liberia,804.0,335.0,37.0
Libya,874.0,223.0,25.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1818.0,1524.0,78.0
Luxembourg,4345.0,4003.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,2303.0,1006.0,22.0
Malawi,1265.0,260.0,16.0
Malaysia,8640.0,8375.0,121.0
Maldives,2382.0,1954.0,9.0
Mali,2202.0,1483.0,116.0
Malta,671.0,647.0,9.0
Mauritania,4472.0,1677.0,129.0
