Region,Confirmed,Recovered,Deceased
Afghanistan,174214.0,0.0,7619.0
Albania,272030.0,0.0,3478.0
Algeria,265186.0,0.0,6852.0
Andorra,38434.0,0.0,151.0
Angola,98796.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7449.0,0.0,135.0
Argentina,8929898.0,0.0,126624.0
Armenia,421008.0,0.0,8516.0
Australia,3344659.0,0.0,5402.0
Austria,2793028.0,0.0,18041.0
Azerbaijan,788525.0,0.0,9488.0
Bahamas,33169.0,0.0,771.0
Bahrain,523654.0,0.0,1458.0
Bangladesh,1946369.0,0.0,29064.0
Barbados,55863.0,0.0,316.0
Belarus,927464.0,0.0,6535.0
Belgium,3586292.0,31130.0,30259.0
Belize,56876.0,0.0,651.0
Benin,26575.0,0.0,163.0
Bhutan,14120.0,0.0,6.0
Bolivia,894200.0,0.0,21453.0
Bosnia and Herzegovina,372139.0,0.0,15519.0
Botswana,263950.0,0.0,2619.0
Brazil,28978052.0,0.0,651522.0
Brunei,80749.0,0.0,135.0
Bulgaria,1099423.0,0.0,35790.0
Burkina Faso,20751.0,0.0,375.0
Burma,595821.0,0.0,19383.0
Burundi,38150.0,0.0,38.0
Cabo Verde,55890.0,0.0,401.0
Cambodia,131738.0,0.0,3038.0
Cameroon,119322.0,0.0,1926.0
Canada,3331281.0,0.0,36909.0
Central African Republic,14320.0,0.0,113.0
Chad,7257.0,0.0,190.0
Chile,3147434.0,0.0,42809.0
China,683791.0,0.0,6190.0
Colombia,6069425.0,0.0,138984.0
Comoros,8047.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86154.0,0.0,1335.0
Costa Rica,814583.0,0.0,8082.0
Cote d'Ivoire,81534.0,0.0,795.0
Croatia,1061429.0,0.0,15172.0
Cuba,1071964.0,0.0,8498.0
Cyprus,329674.0,0.0,873.0
Czech Republic,3616640.0,0.0,38837.0
Denmark,2883965.0,0.0,4820.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15550.0,0.0,189.0
Dominica,11248.0,0.0,61.0
Dominican Republic,575592.0,0.0,4370.0
Ecuador,836216.0,0.0,35264.0
Egypt,488763.0,0.0,24162.0
El Salvador,156364.0,0.0,4083.0
Equatorial Guinea,15885.0,0.0,183.0
Eritrea,9708.0,0.0,103.0
Estonia,511022.0,0.0,2275.0
Eswatini,69290.0,0.0,1391.0
Ethiopia,468895.0,0.0,7476.0
Fiji,64019.0,0.0,834.0
Finland,671773.0,0.0,2387.0
France,23137902.0,0.0,140144.0
Gabon,47543.0,0.0,303.0
Gambia,11948.0,0.0,365.0
Georgia,1620639.0,0.0,16306.0
Germany,15481890.0,0.0,123796.0
Ghana,160028.0,0.0,1442.0
Greece,2486262.0,0.0,26092.0
Grenada,13690.0,0.0,216.0
Guatemala,789354.0,0.0,17045.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8027.0,0.0,167.0
Guyana,63024.0,0.0,1223.0
Haiti,30382.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,413699.0,0.0,10785.0
Hungary,1800046.0,0.0,44286.0
Iceland,140929.0,0.0,68.0
India,42957477.0,0.0,514878.0
Indonesia,5693702.0,0.0,149596.0
Iran,7080217.0,0.0,137593.0
Iraq,2307158.0,0.0,25034.0
Ireland,1315100.0,0.0,6531.0
Israel,3662064.0,0.0,10264.0
Italy,12948859.0,0.0,155609.0
Jamaica,128142.0,0.0,2825.0
Japan,5277655.0,0.0,24632.0
Jordan,1638228.0,0.0,13849.0
Kazakhstan,1391813.0,0.0,18967.0
Kenya,323057.0,0.0,5640.0
Kiribati,2974.0,0.0,11.0
South Korea,4212652.0,0.0,8796.0
Kosovo,226513.0,0.0,3117.0
Kuwait,621965.0,0.0,2543.0
Kyrgyzstan,200599.0,0.0,2962.0
Laos,143710.0,0.0,628.0
Latvia,689794.0,0.0,5323.0
Lebanon,1075974.0,0.0,10134.0
Lesotho,32707.0,0.0,697.0
Liberia,7384.0,0.0,294.0
Libya,497279.0,0.0,6288.0
Liechtenstein,12681.0,0.0,78.0
Lithuania,990997.0,0.0,8499.0
Luxembourg,186360.0,0.0,996.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85396.0,0.0,2617.0
Malaysia,3561766.0,0.0,33106.0
Maldives,171947.0,0.0,297.0
Mali,30396.0,0.0,724.0
Malta,71679.0,0.0,607.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58645.0,0.0,980.0
Mauritius,169796.0,0.0,904.0
Mexico,5544644.0,0.0,319296.0
Micronesia,1.0,0.0,0.0
Moldova,504307.0,0.0,11269.0
Monaco,9445.0,0.0,51.0
Mongolia,911183.0,0.0,2101.0
Montenegro,230759.0,0.0,2684.0
Morocco,1161506.0,0.0,16009.0
Mozambique,225121.0,0.0,2195.0
Namibia,157311.0,0.0,4013.0
Nepal,977380.0,0.0,11945.0
Netherlands,6663249.0,0.0,22191.0
New Zealand,207646.0,0.0,84.0
Nicaragua,14035.0,0.0,225.0
Niger,8760.0,0.0,307.0
Nigeria,254637.0,0.0,3142.0
North Macedonia,299049.0,0.0,9065.0
Norway,1299549.0,0.0,1664.0
Oman,383874.0,0.0,4248.0
Pakistan,1513503.0,0.0,30258.0
Palau,3844.0,0.0,6.0
Panama,757061.0,0.0,8106.0
Papua New Guinea,41421.0,0.0,638.0
Paraguay,643342.0,0.0,18454.0
Peru,3524504.0,0.0,210995.0
Philippines,3665747.0,0.0,56770.0
Poland,5721316.0,0.0,112336.0
Portugal,3421312.0,0.0,21162.0
Qatar,357920.0,0.0,670.0
Romania,2760332.0,0.0,63849.0
Russia,16533932.0,0.0,347730.0
Rwanda,129548.0,0.0,1458.0
Saint Kitts and Nevis,5533.0,0.0,42.0
Saint Lucia,22733.0,0.0,360.0
Saint Vincent and the Grenadines,8316.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14487.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,746836.0,0.0,9005.0
Senegal,85739.0,0.0,1961.0
Serbia,1921831.0,15564.0,15375.0
Seychelles,39427.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,803389.0,0.0,1067.0
Slovakia,2178234.0,0.0,18631.0
Slovenia,900857.0,0.0,6341.0
Solomon Islands,7326.0,0.0,111.0
Somalia,26351.0,0.0,1348.0
South Africa,3681437.0,0.0,99517.0
South Sudan,16999.0,0.0,137.0
Spain,11100428.0,0.0,100413.0
Sri Lanka,648993.0,0.0,16307.0
Sudan,61569.0,0.0,3912.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78454.0,0.0,1317.0
Sweden,2455966.0,0.0,17512.0
Switzerland,2890568.0,0.0,13173.0
Syria,54894.0,0.0,3089.0
Taiwan,20717.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2981996.0,0.0,23124.0
Timor-Leste,22741.0,0.0,129.0
Togo,36815.0,0.0,272.0
Tonga,715.0,0.0,0.0
Trinidad and Tobago,129321.0,0.0,3649.0
Tunisia,1001754.0,0.0,27874.0
Turkey,14293828.0,0.0,95205.0
United States of America,79311834.0,6298082.0,957143.0
Uganda,163383.0,0.0,3590.0
Ukraine,5093353.0,0.0,113439.0
United Arab Emirates,881919.0,0.0,2301.0
United Kingdom,19256835.0,0.0,188820.0
Uruguay,851241.0,0.0,7031.0
Uzbekistan,236771.0,0.0,1637.0
Vanuatu,18.0,0.0,1.0
Venezuela,516236.0,0.0,5645.0
Vietnam,4059262.0,0.0,40644.0
West Bank and Gaza,649971.0,0.0,5557.0
Winter Olympics 2022,530.0,0.0,0.0
Yemen,11774.0,0.0,2135.0
Zambia,313613.0,0.0,3958.0
Zimbabwe,238739.0,0.0,5397.0
Global Total,443976389.0,6344776.0,6018893.0
