Region,Confirmed,Recovered,Deceased
Philippines,3653526.0,0.0,55763.0
Poland,5563446.0,0.0,109833.0
Portugal,3299337.0,0.0,20866.0
Qatar,354638.0,0.0,662.0
Romania,2671314.0,0.0,62624.0
Russia,15297628.0,0.0,339319.0
Rwanda,129378.0,0.0,1456.0
Saint Kitts and Nevis,5523.0,0.0,42.0
Saint Lucia,22545.0,0.0,357.0
Saint Vincent and the Grenadines,8278.0,0.0,105.0
Samoa,33.0,0.0,0.0
San Marino,14207.0,0.0,112.0
Sao Tome and Principe,5930.0,0.0,72.0
Saudi Arabia,740396.0,0.0,8986.0
Senegal,85588.0,0.0,1958.0
Serbia,1887596.0,15564.0,14904.0
Seychelles,39181.0,0.0,160.0
Sierra Leone,7663.0,0.0,125.0
Singapore,596261.0,0.0,952.0
Slovakia,2010065.0,0.0,18252.0
Slovenia,880073.0,0.0,6222.0
Solomon Islands,5891.0,0.0,83.0
Somalia,26313.0,0.0,1348.0
South Africa,3659698.0,0.0,98804.0
South Sudan,16936.0,0.0,137.0
Spain,10858000.0,0.0,98462.0
Sri Lanka,638043.0,0.0,16024.0
Sudan,61223.0,0.0,3892.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77810.0,0.0,1314.0
Sweden,2422856.0,0.0,16852.0
Switzerland,2696491.0,0.0,13032.0
Syria,53784.0,0.0,3053.0
Taiwan,20056.0,0.0,852.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2749561.0,0.0,22691.0
Timor-Leste,22406.0,0.0,125.0
Togo,36747.0,0.0,271.0
Tonga,234.0,0.0,0.0
Trinidad and Tobago,124076.0,0.0,3574.0
Tunisia,987256.0,0.0,27486.0
Turkey,13589511.0,0.0,92719.0
United States of America,78574489.0,6298082.0,937708.0
Uganda,163116.0,0.0,3585.0
Ukraine,4959461.0,0.0,111561.0
United Arab Emirates,875258.0,0.0,2296.0
United Kingdom,18785333.0,0.0,161179.0
Uruguay,819379.0,0.0,6895.0
Uzbekistan,235427.0,0.0,1621.0
Vanuatu,15.0,0.0,1.0
Venezuela,511073.0,0.0,5609.0
Vietnam,2834373.0,0.0,39605.0
West Bank and Gaza,633684.0,0.0,5406.0
Winter Olympics 2022,509.0,0.0,0.0
Yemen,11741.0,0.0,2123.0
Zambia,311264.0,0.0,3945.0
Zimbabwe,233571.0,0.0,5386.0
Global Total,426188595.0,6344776.0,5899796.0
