Region,Confirmed,Recovered,Deceased
Afghanistan,179267.0,0.0,7690.0
Albania,275615.0,0.0,3497.0
Algeria,265818.0,0.0,6875.0
Andorra,42156.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7721.0,0.0,137.0
Argentina,9135308.0,0.0,128776.0
Armenia,422900.0,0.0,8623.0
Australia,6635840.0,0.0,7807.0
Austria,4250291.0,0.0,19827.0
Azerbaijan,792638.0,0.0,9709.0
Bahamas,33934.0,0.0,801.0
Bahrain,577652.0,0.0,1479.0
Bangladesh,1953012.0,0.0,29127.0
Barbados,76571.0,0.0,433.0
Belarus,982867.0,0.0,6978.0
Belgium,4116397.0,31130.0,31613.0
Belize,57896.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59570.0,0.0,21.0
Bolivia,906146.0,0.0,21943.0
Bosnia and Herzegovina,377511.0,0.0,15778.0
Botswana,306324.0,0.0,2690.0
Brazil,30688390.0,0.0,665150.0
Brunei,144659.0,0.0,220.0
Bulgaria,1161630.0,0.0,37048.0
Burkina Faso,20899.0,0.0,384.0
Burma,613140.0,0.0,19434.0
Burundi,41235.0,0.0,38.0
Cabo Verde,56115.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3836969.0,0.0,40259.0
Central African Republic,14649.0,0.0,113.0
Chad,7414.0,0.0,193.0
Chile,3605522.0,0.0,57722.0
China,2081192.0,0.0,14574.0
Colombia,6095316.0,0.0,139821.0
Comoros,8108.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,866164.0,0.0,8444.0
Cote d'Ivoire,82001.0,0.0,799.0
Croatia,1131450.0,0.0,15930.0
Cuba,1104589.0,0.0,8529.0
Cyprus,486086.0,0.0,1051.0
Czech Republic,3915917.0,0.0,40246.0
Denmark,3174800.0,0.0,6336.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,13116.0,0.0,63.0
Dominican Republic,580412.0,0.0,4376.0
Ecuador,872268.0,0.0,35607.0
Egypt,515645.0,0.0,24669.0
El Salvador,162089.0,0.0,4129.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9745.0,0.0,103.0
Estonia,573922.0,0.0,2556.0
Eswatini,71705.0,0.0,1403.0
Ethiopia,470949.0,0.0,7510.0
Fiji,64773.0,0.0,862.0
Finland,1069740.0,0.0,4284.0
France,29375134.0,0.0,148313.0
Gabon,47608.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1655966.0,0.0,16819.0
Germany,25732153.0,0.0,137499.0
Ghana,161280.0,0.0,1445.0
Greece,3392575.0,0.0,29547.0
Grenada,16512.0,0.0,221.0
Guatemala,852503.0,0.0,17822.0
Guinea,36597.0,0.0,442.0
Guinea-Bissau,8222.0,0.0,171.0
Guyana,63849.0,0.0,1228.0
Haiti,30746.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424447.0,0.0,10896.0
Hungary,1909948.0,0.0,46343.0
Iceland,186545.0,0.0,120.0
India,43123801.0,0.0,524241.0
Indonesia,6050776.0,0.0,156458.0
Iran,7228051.0,0.0,141224.0
Iraq,2326458.0,0.0,25216.0
Ireland,1535451.0,0.0,7203.0
Israel,4108393.0,0.0,10800.0
Italy,17057873.0,0.0,165244.0
Jamaica,131980.0,0.0,2995.0
Japan,8369751.0,0.0,30061.0
Jordan,1696054.0,0.0,14066.0
Kazakhstan,1394710.0,0.0,19015.0
Kenya,324026.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17795357.0,0.0,23744.0
Kosovo,228234.0,0.0,3139.0
Kuwait,632074.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209386.0,0.0,754.0
Latvia,825699.0,0.0,5798.0
Lebanon,1098034.0,0.0,10408.0
Lesotho,33151.0,0.0,697.0
Liberia,7451.0,0.0,294.0
Libya,501919.0,0.0,6430.0
Liechtenstein,17347.0,0.0,84.0
Lithuania,1152747.0,0.0,9132.0
Luxembourg,244620.0,0.0,1073.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64276.0,0.0,1393.0
Malawi,85888.0,0.0,2636.0
Malaysia,4478112.0,0.0,35615.0
Maldives,179483.0,0.0,298.0
Mali,31004.0,0.0,733.0
Malta,93508.0,0.0,713.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58853.0,0.0,982.0
Mauritius,223793.0,0.0,996.0
Mexico,5745652.0,0.0,324465.0
Micronesia,7.0,0.0,0.0
Moldova,518166.0,0.0,11516.0
Monaco,12006.0,0.0,57.0
Mongolia,922227.0,0.0,2113.0
Montenegro,236277.0,0.0,2719.0
Morocco,1165795.0,0.0,16071.0
Mozambique,225498.0,0.0,2201.0
Namibia,160074.0,0.0,4028.0
Nauru,3.0,0.0,0.0
Nepal,978998.0,0.0,11952.0
Netherlands,8168227.0,0.0,22903.0
New Zealand,1056216.0,0.0,798.0
Nicaragua,14447.0,0.0,236.0
Niger,9013.0,0.0,310.0
Nigeria,255859.0,0.0,3143.0
North Macedonia,310684.0,0.0,9289.0
Norway,1429771.0,0.0,3061.0
Oman,389408.0,0.0,4260.0
Pakistan,1529251.0,0.0,30376.0
Palau,4879.0,0.0,6.0
Panama,808443.0,0.0,8205.0
Papua New Guinea,43876.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3572423.0,0.0,213040.0
Philippines,3688132.0,0.0,60455.0
Poland,6003436.0,0.0,116207.0
Portugal,4289314.0,0.0,22583.0
Qatar,366179.0,0.0,677.0
Romania,2903072.0,0.0,65612.0
Russia,17993952.0,0.0,370057.0
Rwanda,129910.0,0.0,1459.0
Saint Kitts and Nevis,5605.0,0.0,43.0
Saint Lucia,24267.0,0.0,368.0
Saint Vincent and the Grenadines,8494.0,0.0,106.0
Samoa,11671.0,0.0,24.0
San Marino,16852.0,0.0,115.0
Sao Tome and Principe,5970.0,0.0,73.0
Saudi Arabia,759226.0,0.0,9116.0
Senegal,86039.0,0.0,1966.0
Serbia,2012836.0,15564.0,16049.0
Seychelles,43387.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1242884.0,0.0,1363.0
Slovakia,2538964.0,0.0,20041.0
Slovenia,1019468.0,0.0,6622.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26518.0,0.0,1361.0
South Africa,3891793.0,0.0,100755.0
South Sudan,17525.0,0.0,138.0
Spain,12127122.0,0.0,105444.0
Sri Lanka,663671.0,0.0,16511.0
Sudan,62161.0,0.0,4936.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80008.0,0.0,1337.0
Sweden,2504894.0,0.0,18897.0
Switzerland,3649155.0,0.0,13781.0
Syria,55870.0,0.0,3150.0
Taiwan,768543.0,0.0,1068.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4373846.0,0.0,29472.0
Timor-Leste,22889.0,0.0,131.0
Togo,37023.0,0.0,273.0
Tonga,11190.0,0.0,11.0
Trinidad and Tobago,155147.0,0.0,3871.0
Tunisia,1041197.0,0.0,28575.0
Turkey,15054322.0,0.0,98900.0
United States of America,82617966.0,6298082.0,1001901.0
Uganda,164153.0,0.0,3598.0
Ukraine,5237354.0,0.0,115403.0
United Arab Emirates,902484.0,0.0,2302.0
United Kingdom,22361251.0,0.0,199172.0
Uruguay,902540.0,0.0,7213.0
Uzbekistan,238802.0,0.0,1637.0
Vanuatu,8457.0,0.0,14.0
Venezuela,523020.0,0.0,5712.0
Vietnam,10696630.0,0.0,43065.0
West Bank and Gaza,657193.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320627.0,0.0,3983.0
Zimbabwe,249206.0,0.0,5482.0
Global Total,521811524.0,6344776.0,6291738.0
