Region,Confirmed,Recovered,Deceased
Afghanistan,198023.0,0.0,7796.0
Albania,331861.0,0.0,3589.0
Algeria,270625.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9703938.0,0.0,129855.0
Armenia,441444.0,0.0,8679.0
Australia,10199774.0,0.0,14924.0
Austria,5050233.0,0.0,20700.0
Azerbaijan,820299.0,0.0,9900.0
Bahamas,37213.0,0.0,833.0
Bahrain,677667.0,0.0,1520.0
Bangladesh,2020148.0,0.0,29346.0
Barbados,102366.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4525931.0,31130.0,32647.0
Belize,68743.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61730.0,0.0,21.0
Bolivia,1107689.0,0.0,22229.0
Bosnia and Herzegovina,398035.0,0.0,16116.0
Botswana,326127.0,0.0,2787.0
Brazil,34616655.0,0.0,685677.0
Brunei,226237.0,0.0,225.0
Bulgaria,1253934.0,0.0,37694.0
Burkina Faso,21128.0,0.0,387.0
Burma,620444.0,0.0,19452.0
Burundi,50040.0,0.0,38.0
Cabo Verde,62356.0,0.0,410.0
Cambodia,137824.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4259383.0,0.0,45181.0
Central African Republic,14904.0,0.0,113.0
Chad,7573.0,0.0,193.0
Chile,4594519.0,0.0,60974.0
China,2716077.0,0.0,15166.0
Colombia,6306552.0,0.0,141769.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92852.0,0.0,1442.0
Costa Rica,1111969.0,0.0,8933.0
Cote d'Ivoire,87094.0,0.0,823.0
Croatia,1227197.0,0.0,16861.0
Cuba,1111096.0,0.0,8530.0
Cyprus,582381.0,0.0,1178.0
Czech Republic,4087001.0,0.0,40999.0
Denmark,3336607.0,0.0,7070.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1002057.0,0.0,35887.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17006.0,0.0,183.0
Eritrea,10168.0,0.0,103.0
Estonia,600796.0,0.0,2667.0
Eswatini,73379.0,0.0,1422.0
Ethiopia,493490.0,0.0,7572.0
Fiji,68234.0,0.0,878.0
Finland,1287044.0,0.0,5928.0
France,35267124.0,0.0,155894.0
Gabon,48682.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,32905086.0,0.0,149368.0
Ghana,168813.0,0.0,1459.0
Greece,4875215.0,0.0,33010.0
Grenada,19516.0,0.0,236.0
Guatemala,1118292.0,0.0,19745.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71304.0,0.0,1281.0
Haiti,33733.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456106.0,0.0,10992.0
Hungary,2082750.0,0.0,47457.0
Iceland,205454.0,0.0,213.0
India,44558425.0,0.0,528449.0
Indonesia,6417490.0,0.0,157966.0
Iran,7545855.0,0.0,144364.0
Iraq,2459249.0,0.0,25352.0
Ireland,1662008.0,0.0,7922.0
Israel,4655355.0,0.0,11687.0
Italy,22241369.0,0.0,176775.0
Jamaica,151506.0,0.0,3301.0
Japan,20928069.0,0.0,44201.0
Jordan,1745032.0,0.0,14116.0
Kazakhstan,1482903.0,0.0,19048.0
Kenya,338379.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24565021.0,0.0,28077.0
Kosovo,272025.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,205998.0,0.0,2991.0
Laos,215654.0,0.0,758.0
Latvia,920545.0,0.0,5980.0
Lebanon,1214408.0,0.0,10664.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506949.0,0.0,6437.0
Liechtenstein,19490.0,0.0,86.0
Lithuania,1241497.0,0.0,9309.0
Luxembourg,289633.0,0.0,1127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66660.0,0.0,1410.0
Malawi,87997.0,0.0,2680.0
Malaysia,4826220.0,0.0,36342.0
Maldives,185004.0,0.0,308.0
Mali,32592.0,0.0,740.0
Malta,114503.0,0.0,804.0
Marshall Islands,15224.0,0.0,17.0
Mauritania,62787.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7076005.0,0.0,329949.0
Micronesia,10057.0,0.0,31.0
Moldova,587023.0,0.0,11821.0
Monaco,14532.0,0.0,63.0
Mongolia,982478.0,0.0,2131.0
Montenegro,278992.0,0.0,2780.0
Morocco,1264840.0,0.0,16278.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999453.0,0.0,12016.0
Netherlands,8520464.0,0.0,23270.0
New Zealand,1776163.0,0.0,1973.0
Nicaragua,15045.0,0.0,245.0
Niger,9395.0,0.0,313.0
Nigeria,265090.0,0.0,3155.0
North Macedonia,342469.0,0.0,9526.0
Norway,1461810.0,0.0,4065.0
Oman,397993.0,0.0,4628.0
Pakistan,1571894.0,0.0,30607.0
Palau,5445.0,0.0,6.0
Panama,985814.0,0.0,8490.0
Papua New Guinea,44954.0,0.0,664.0
Paraguay,716009.0,0.0,19564.0
Peru,4138979.0,0.0,216429.0
Philippines,3929819.0,0.0,62695.0
Poland,6263616.0,0.0,117412.0
Portugal,5472957.0,0.0,24984.0
Qatar,445027.0,0.0,682.0
Romania,3259328.0,0.0,66962.0
Russia,20343828.0,0.0,378628.0
Rwanda,132521.0,0.0,1466.0
Saint Kitts and Nevis,6543.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15925.0,0.0,29.0
San Marino,20628.0,0.0,118.0
Sao Tome and Principe,6209.0,0.0,77.0
Saudi Arabia,815609.0,0.0,9337.0
Senegal,88318.0,0.0,1968.0
Serbia,2343470.0,15564.0,16922.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1884859.0,0.0,1609.0
Slovakia,2619156.0,0.0,20441.0
Slovenia,1166064.0,0.0,6809.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27207.0,0.0,1361.0
South Africa,4017011.0,0.0,102169.0
South Sudan,17823.0,0.0,138.0
Spain,13393196.0,0.0,113845.0
Sri Lanka,670668.0,0.0,16752.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81099.0,0.0,1385.0
Sweden,2583370.0,0.0,20178.0
Switzerland,4087087.0,0.0,13998.0
Syria,57261.0,0.0,3163.0
Taiwan,6132794.0,0.0,10702.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39341.0,0.0,845.0
Thailand,4677090.0,0.0,32692.0
Timor-Leste,23247.0,0.0,138.0
Togo,38864.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182597.0,0.0,4195.0
Tunisia,1145345.0,0.0,29246.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95968097.0,6298082.0,1056143.0
Uganda,169396.0,0.0,3630.0
Ukraine,5394128.0,0.0,116774.0
United Arab Emirates,1024457.0,0.0,2342.0
United Kingdom,23840859.0,0.0,208415.0
Uruguay,984152.0,0.0,7473.0
Uzbekistan,244105.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544310.0,0.0,5814.0
Vietnam,11467619.0,0.0,43146.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11934.0,0.0,2157.0
Zambia,333439.0,0.0,4017.0
Zimbabwe,257259.0,0.0,5598.0
Global Total,614107223.0,6344776.0,6535208.0
