Region,Confirmed,Recovered,Deceased
Australia,15.0,2.0,0.0
Belgium,1.0,0.0,0.0
Cambodia,1.0,0.0,0.0
Canada,7.0,0.0,0.0
China,39829.0,3219.0,905.0
Diamond Princess,64.0,0.0,0.0
Finland,1.0,0.0,0.0
France,11.0,0.0,0.0
Germany,14.0,0.0,0.0
India,3.0,0.0,0.0
Italy,3.0,0.0,0.0
Japan,24.0,1.0,0.0
South Korea,25.0,3.0,0.0
Malaysia,17.0,3.0,0.0
Nepal,1.0,0.0,0.0
Philippines,3.0,0.0,1.0
Russia,2.0,0.0,0.0
Singapore,40.0,2.0,0.0
Spain,2.0,0.0,0.0
Sri Lanka,1.0,1.0,0.0
Sweden,1.0,0.0,0.0
Taiwan,18.0,1.0,0.0
Thailand,32.0,11.0,0.0
United States of America,12.0,3.0,0.0
United Arab Emirates,7.0,0.0,0.0
United Kingdom,14.0,0.0,0.0
Vietnam,13.0,1.0,0.0
Global Total,40161.0,3247.0,906.0
