Region,Confirmed,Recovered,Deceased
South Korea,16305752.0,0.0,21092.0
Kosovo,227838.0,0.0,3138.0
Kuwait,630888.0,0.0,2555.0
Kyrgyzstan,200980.0,0.0,2991.0
Laos,199868.0,0.0,714.0
Latvia,812877.0,0.0,5714.0
Lebanon,1095518.0,0.0,10358.0
Lesotho,32968.0,0.0,697.0
Liberia,7402.0,0.0,294.0
Libya,501834.0,0.0,6429.0
Liechtenstein,16975.0,0.0,84.0
Lithuania,1138855.0,0.0,9017.0
Luxembourg,229311.0,0.0,1054.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64089.0,0.0,1390.0
Malawi,85727.0,0.0,2631.0
Malaysia,4382402.0,0.0,35409.0
Maldives,178320.0,0.0,298.0
Mali,30651.0,0.0,729.0
Malta,88558.0,0.0,673.0
Marshall Islands,14.0,0.0,0.0
Mauritania,58681.0,0.0,982.0
Mauritius,218229.0,0.0,990.0
Mexico,5726668.0,0.0,323938.0
Micronesia,1.0,0.0,0.0
Moldova,516316.0,0.0,11481.0
Monaco,11402.0,0.0,56.0
Mongolia,920183.0,0.0,2108.0
Montenegro,234137.0,0.0,2709.0
Morocco,1164345.0,0.0,16062.0
Mozambique,225323.0,0.0,2200.0
Namibia,158074.0,0.0,4022.0
Nauru,3.0,0.0,0.0
Nepal,978654.0,0.0,11951.0
Netherlands,8114337.0,0.0,22763.0
New Zealand,828815.0,0.0,516.0
Nicaragua,14339.0,0.0,232.0
Niger,8871.0,0.0,308.0
Nigeria,255648.0,0.0,3143.0
North Macedonia,308516.0,0.0,9261.0
Norway,1419507.0,0.0,2783.0
Oman,388795.0,0.0,4257.0
Pakistan,1527248.0,0.0,30363.0
Palau,4190.0,0.0,6.0
Panama,768470.0,0.0,8178.0
Papua New Guinea,43660.0,0.0,649.0
Paraguay,648446.0,0.0,18734.0
Peru,3555139.0,0.0,212619.0
Philippines,3682847.0,0.0,59964.0
Poland,5984940.0,0.0,115838.0
Portugal,3893109.0,0.0,21993.0
Qatar,363443.0,0.0,677.0
Romania,2881322.0,0.0,65331.0
Russia,17801103.0,0.0,365774.0
Rwanda,129760.0,0.0,1459.0
Saint Kitts and Nevis,5557.0,0.0,43.0
Saint Lucia,23094.0,0.0,367.0
Saint Vincent and the Grenadines,8348.0,0.0,106.0
Samoa,4793.0,0.0,10.0
San Marino,15874.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,752479.0,0.0,9068.0
Senegal,85967.0,0.0,1965.0
Serbia,1995351.0,15564.0,15923.0
Seychelles,41660.0,0.0,164.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1157251.0,0.0,1313.0
Slovakia,2505968.0,0.0,19721.0
Slovenia,996832.0,0.0,6556.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26471.0,0.0,1361.0
South Africa,3740398.0,0.0,100144.0
South Sudan,17369.0,0.0,138.0
Spain,11662214.0,0.0,103104.0
Sri Lanka,662827.0,0.0,16495.0
Sudan,62057.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79276.0,0.0,1325.0
Sweden,2495996.0,0.0,18605.0
Switzerland,3568616.0,0.0,13647.0
Syria,55769.0,0.0,3149.0
Taiwan,33205.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33851.0,0.0,803.0
Thailand,4012184.0,0.0,26754.0
Timor-Leste,22853.0,0.0,130.0
Togo,36962.0,0.0,273.0
Tonga,8922.0,0.0,11.0
Trinidad and Tobago,142076.0,0.0,3800.0
Tunisia,1038668.0,0.0,28509.0
Turkey,14991669.0,0.0,98551.0
United States of America,80769709.0,6298082.0,991450.0
Uganda,164051.0,0.0,3597.0
Ukraine,5223367.0,0.0,115201.0
United Arab Emirates,895264.0,0.0,2302.0
United Kingdom,21916961.0,0.0,195975.0
Uruguay,895592.0,0.0,7193.0
Uzbekistan,238252.0,0.0,1637.0
Vanuatu,6314.0,0.0,7.0
Venezuela,522034.0,0.0,5701.0
Vietnam,10417887.0,0.0,42934.0
West Bank and Gaza,656617.0,0.0,5656.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11817.0,0.0,2148.0
Zambia,318467.0,0.0,3973.0
Zimbabwe,247237.0,0.0,5462.0
Global Total,504732013.0,6344776.0,6229539.0
