Region,Confirmed,Recovered,Deceased
Afghanistan,173084.0,0.0,7579.0
Albania,271141.0,0.0,3458.0
Algeria,264706.0,0.0,6823.0
Andorra,37999.0,0.0,151.0
Angola,98701.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7437.0,0.0,135.0
Argentina,8887973.0,0.0,125958.0
Armenia,418792.0,0.0,8413.0
Australia,3170574.0,0.0,5131.0
Austria,2594032.0,0.0,17811.0
Azerbaijan,782748.0,0.0,9358.0
Bahamas,33108.0,0.0,771.0
Bahrain,506974.0,0.0,1448.0
Bangladesh,1941057.0,0.0,29016.0
Barbados,54731.0,0.0,312.0
Belarus,907978.0,0.0,6438.0
Belgium,3544034.0,31130.0,30121.0
Belize,56597.0,0.0,650.0
Benin,26567.0,0.0,163.0
Bhutan,11369.0,0.0,6.0
Bolivia,892537.0,0.0,21414.0
Bosnia and Herzegovina,370652.0,0.0,15411.0
Botswana,263950.0,0.0,2619.0
Brazil,28679671.0,0.0,648496.0
Brunei,51516.0,0.0,115.0
Bulgaria,1086328.0,0.0,35433.0
Burkina Faso,20751.0,0.0,375.0
Burma,581837.0,0.0,19356.0
Burundi,38063.0,0.0,38.0
Cabo Verde,55880.0,0.0,401.0
Cambodia,129078.0,0.0,3027.0
Cameroon,119240.0,0.0,1923.0
Canada,3289085.0,0.0,36473.0
Central African Republic,14187.0,0.0,113.0
Chad,7248.0,0.0,190.0
Chile,2985873.0,0.0,41919.0
China,217932.0,0.0,5133.0
Colombia,6058715.0,0.0,138501.0
Comoros,8026.0,0.0,160.0
Congo (Brazzaville),23967.0,0.0,378.0
Congo (Kinshasa),85999.0,0.0,1335.0
Costa Rica,802472.0,0.0,7999.0
Cote d'Ivoire,81449.0,0.0,792.0
Croatia,1051697.0,0.0,14990.0
Cuba,1068148.0,0.0,8494.0
Cyprus,315341.0,0.0,848.0
Czech Republic,3559560.0,0.0,38491.0
Denmark,2759752.0,0.0,4543.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15546.0,0.0,189.0
Dominica,11016.0,0.0,57.0
Dominican Republic,573776.0,0.0,4365.0
Ecuador,827760.0,0.0,35223.0
Egypt,478984.0,0.0,23957.0
El Salvador,147786.0,0.0,4062.0
Equatorial Guinea,15877.0,0.0,182.0
Eritrea,9698.0,0.0,103.0
Estonia,483955.0,0.0,2204.0
Eswatini,69119.0,0.0,1390.0
Ethiopia,468606.0,0.0,7454.0
Fiji,63756.0,0.0,833.0
Finland,637729.0,0.0,2364.0
France,22765934.0,0.0,138972.0
Gabon,47520.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1591936.0,0.0,16054.0
Germany,14399012.0,0.0,122371.0
Ghana,159124.0,0.0,1442.0
Greece,2385304.0,0.0,25668.0
Grenada,13661.0,0.0,214.0
Guatemala,773575.0,0.0,16939.0
Guinea,36393.0,0.0,440.0
Guinea-Bissau,7985.0,0.0,166.0
Guyana,62856.0,0.0,1216.0
Haiti,30340.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,411212.0,0.0,10720.0
Hungary,1779174.0,0.0,43752.0
Iceland,123373.0,0.0,61.0
India,42905844.0,0.0,513481.0
Indonesia,5457775.0,0.0,147586.0
Iran,7023904.0,0.0,136166.0
Iraq,2299767.0,0.0,24948.0
Ireland,1292212.0,0.0,6475.0
Israel,3607504.0,0.0,10114.0
Italy,12693320.0,0.0,154206.0
Jamaica,127856.0,0.0,2810.0
Japan,4819151.0,0.0,23069.0
Jordan,1614698.0,0.0,13785.0
Kazakhstan,1389288.0,0.0,18906.0
Kenya,322869.0,0.0,5638.0
Kiribati,2892.0,0.0,11.0
South Korea,2831283.0,0.0,7895.0
Kosovo,225993.0,0.0,3111.0
Kuwait,618121.0,0.0,2535.0
Kyrgyzstan,200427.0,0.0,2952.0
Laos,142237.0,0.0,619.0
Latvia,633960.0,0.0,5191.0
Lebanon,1062879.0,0.0,10058.0
Lesotho,32612.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,492154.0,0.0,6241.0
Liechtenstein,11671.0,0.0,78.0
Lithuania,953098.0,0.0,8374.0
Luxembourg,181903.0,0.0,988.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63433.0,0.0,1350.0
Malawi,85295.0,0.0,2612.0
Malaysia,3367871.0,0.0,32591.0
Maldives,168631.0,0.0,294.0
Mali,30365.0,0.0,722.0
Malta,71083.0,0.0,601.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58626.0,0.0,978.0
Mauritius,161746.0,0.0,895.0
Mexico,5489127.0,0.0,317683.0
Micronesia,1.0,0.0,0.0
Moldova,500144.0,0.0,11185.0
Monaco,9359.0,0.0,51.0
