Region,Confirmed,Recovered,Deceased
Afghanistan,158974.0,0.0,7383.0
Albania,236486.0,0.0,3277.0
Algeria,227559.0,0.0,6435.0
Andorra,29888.0,0.0,142.0
Angola,94275.0,0.0,1870.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5346.0,0.0,121.0
Argentina,7318305.0,0.0,118420.0
Armenia,348145.0,0.0,8022.0
Australia,1954977.0,0.0,2843.0
Austria,1458292.0,0.0,17037.0
Azerbaijan,627015.0,0.0,8541.0
Bahamas,31105.0,0.0,719.0
Bahrain,313925.0,0.0,1398.0
Bangladesh,1632794.0,0.0,28164.0
Barbados,35734.0,0.0,271.0
Belarus,718098.0,0.0,5850.0
Belgium,2521462.0,31130.0,28695.0
Belize,43115.0,0.0,611.0
Benin,26036.0,0.0,162.0
Bhutan,3170.0,0.0,3.0
Bolivia,763392.0,0.0,20291.0
Bosnia and Herzegovina,321034.0,0.0,13888.0
Botswana,239887.0,0.0,2534.0
Brazil,23229851.0,0.0,621803.0
Brunei,15901.0,0.0,98.0
Bulgaria,841785.0,0.0,32338.0
Burkina Faso,20290.0,0.0,353.0
Burma,533408.0,0.0,19305.0
Burundi,36736.0,0.0,38.0
Cabo Verde,54637.0,0.0,378.0
Cambodia,120847.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2848893.0,0.0,32784.0
Central African Republic,13319.0,0.0,108.0
Chad,6889.0,0.0,185.0
Chile,1893115.0,0.0,39427.0
China,131928.0,0.0,4849.0
Colombia,5596917.0,0.0,131268.0
Comoros,7771.0,0.0,159.0
Congo (Brazzaville),23244.0,0.0,371.0
Congo (Kinshasa),82984.0,0.0,1278.0
Costa Rica,625952.0,0.0,7425.0
Cote d'Ivoire,79435.0,0.0,763.0
Croatia,826380.0,0.0,13212.0
Cuba,1005649.0,0.0,8345.0
Cyprus,230856.0,0.0,689.0
Czech Republic,2624121.0,0.0,36910.0
Denmark,1213582.0,0.0,3537.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15089.0,0.0,189.0
