Region,Confirmed,Recovered,Deceased
Afghanistan,177039.0,0.0,7652.0
Albania,273040.0,0.0,3487.0
Algeria,265539.0,0.0,6871.0
Andorra,39234.0,0.0,153.0
Angola,99003.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7473.0,0.0,135.0
Argentina,9006526.0,0.0,127483.0
Armenia,422286.0,0.0,8593.0
Australia,3900138.0,0.0,5725.0
Austria,3419788.0,0.0,18484.0
Azerbaijan,791404.0,0.0,9651.0
Bahamas,33211.0,0.0,777.0
Bahrain,543835.0,0.0,1465.0
Bangladesh,1950527.0,0.0,29114.0
Barbados,57660.0,0.0,327.0
Belarus,949994.0,0.0,6716.0
Belgium,3707561.0,31130.0,30529.0
Belize,57143.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,21660.0,0.0,9.0
Bolivia,899524.0,0.0,21482.0
Bosnia and Herzegovina,373985.0,0.0,15664.0
Botswana,263950.0,0.0,2619.0
Brazil,29624435.0,0.0,657389.0
Brunei,123422.0,0.0,180.0
Bulgaria,1123714.0,0.0,36272.0
Burkina Faso,20813.0,0.0,379.0
Burma,608763.0,0.0,19423.0
Burundi,38308.0,0.0,38.0
Cabo Verde,55925.0,0.0,401.0
Cambodia,134889.0,0.0,3050.0
Cameroon,119414.0,0.0,1926.0
Canada,3402711.0,0.0,37204.0
Central African Republic,14649.0,0.0,113.0
Chad,7269.0,0.0,190.0
Chile,3381681.0,0.0,44440.0
China,1193563.0,0.0,10288.0
Colombia,6080589.0,0.0,139434.0
Comoros,8076.0,0.0,160.0
Congo (Brazzaville),24059.0,0.0,383.0
Congo (Kinshasa),86461.0,0.0,1335.0
Costa Rica,829400.0,0.0,8226.0
Cote d'Ivoire,81655.0,0.0,796.0
Croatia,1083111.0,0.0,15425.0
Cuba,1080686.0,0.0,8506.0
Cyprus,373658.0,0.0,916.0
Czech Republic,3733099.0,0.0,39352.0
Denmark,3046507.0,0.0,5423.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15573.0,0.0,189.0
Dominica,11724.0,0.0,62.0
Dominican Republic,577317.0,0.0,4375.0
Ecuador,849699.0,0.0,35348.0
Egypt,495373.0,0.0,24277.0
El Salvador,161052.0,0.0,4109.0
Equatorial Guinea,15899.0,0.0,183.0
Eritrea,9723.0,0.0,103.0
Estonia,541551.0,0.0,2385.0
Eswatini,69548.0,0.0,1392.0
Ethiopia,469441.0,0.0,7489.0
Fiji,64221.0,0.0,834.0
Finland,786312.0,0.0,2783.0
France,24241956.0,0.0,141931.0
Gabon,47570.0,0.0,303.0
Gambia,11978.0,0.0,365.0
Georgia,1641399.0,0.0,16643.0
Germany,18548225.0,0.0,126867.0
Ghana,160791.0,0.0,1445.0
Greece,2776192.0,0.0,26893.0
Grenada,13936.0,0.0,217.0
Guatemala,815776.0,0.0,17231.0
Guinea,36435.0,0.0,440.0
Guinea-Bissau,8113.0,0.0,169.0
Guyana,63183.0,0.0,1226.0
Haiti,30478.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,418300.0,0.0,10857.0
Hungary,1824089.0,0.0,44961.0
Iceland,170806.0,0.0,91.0
India,43007841.0,0.0,516479.0
Indonesia,5956561.0,0.0,153599.0
Iran,7139217.0,0.0,139550.0
Iraq,2315791.0,0.0,25127.0
Ireland,1365467.0,0.0,6638.0
Israel,3758948.0,0.0,10419.0
Italy,13800179.0,0.0,157692.0
Jamaica,128500.0,0.0,2863.0
Japan,6060771.0,0.0,27056.0
Jordan,1680179.0,0.0,13959.0
Kazakhstan,1393369.0,0.0,19001.0
Kenya,323272.0,0.0,5647.0
Kiribati,3049.0,0.0,13.0
South Korea,9373646.0,0.0,12428.0
Kosovo,227093.0,0.0,3127.0
Kuwait,627143.0,0.0,2553.0
Kyrgyzstan,200809.0,0.0,2979.0
Laos,151956.0,0.0,645.0
Latvia,769131.0,0.0,5507.0
Lebanon,1087835.0,0.0,10243.0
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,500864.0,0.0,6368.0
Liechtenstein,15243.0,0.0,81.0
Lithuania,1068640.0,0.0,8723.0
Luxembourg,199202.0,0.0,1010.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63928.0,0.0,1380.0
Malawi,85556.0,0.0,2626.0
Malaysia,3974019.0,0.0,34329.0
Maldives,174658.0,0.0,297.0
Mali,30448.0,0.0,727.0
Malta,74315.0,0.0,621.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58662.0,0.0,981.0
Mauritius,192558.0,0.0,934.0
Mexico,5629814.0,0.0,321931.0
Micronesia,1.0,0.0,0.0
Moldova,510206.0,0.0,11381.0
Monaco,10124.0,0.0,54.0
Mongolia,916723.0,0.0,2177.0
Montenegro,232117.0,0.0,2696.0
Morocco,1162444.0,0.0,16051.0
Mozambique,225206.0,0.0,2199.0
Namibia,157516.0,0.0,4015.0
Nepal,978127.0,0.0,11950.0
Netherlands,7567650.0,0.0,22378.0
New Zealand,483965.0,0.0,151.0
Nicaragua,14170.0,0.0,228.0
Niger,8788.0,0.0,308.0
Nigeria,255103.0,0.0,3142.0
North Macedonia,303140.0,0.0,9172.0
Norway,1378238.0,0.0,2169.0
Oman,387180.0,0.0,4250.0
Pakistan,1521888.0,0.0,30329.0
Palau,3945.0,0.0,6.0
Panama,761004.0,0.0,8153.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,646968.0,0.0,18577.0
Peru,3540793.0,0.0,211814.0
Philippines,3673717.0,0.0,58023.0
Poland,5885446.0,0.0,114206.0
Portugal,3610906.0,0.0,21408.0
Qatar,359806.0,0.0,677.0
Romania,2813798.0,0.0,64669.0
Russia,17297181.0,0.0,356812.0
Rwanda,129637.0,0.0,1459.0
Saint Kitts and Nevis,5544.0,0.0,42.0
Saint Lucia,22878.0,0.0,365.0
Saint Vincent and the Grenadines,8326.0,0.0,106.0
Samoa,60.0,0.0,0.0
San Marino,14870.0,0.0,112.0
Sao Tome and Principe,5940.0,0.0,73.0
Saudi Arabia,749471.0,0.0,9027.0
Senegal,85821.0,0.0,1964.0
Serbia,1953897.0,15564.0,15676.0
Seychelles,39797.0,0.0,163.0
Sierra Leone,7673.0,0.0,125.0
Singapore,1007158.0,0.0,1194.0
Slovakia,2344057.0,0.0,19093.0
Slovenia,935373.0,0.0,6435.0
Solomon Islands,9851.0,0.0,127.0
Somalia,26410.0,0.0,1361.0
South Africa,3703329.0,0.0,99879.0
South Sudan,17093.0,0.0,138.0
Spain,11324637.0,0.0,101703.0
Sri Lanka,657961.0,0.0,16426.0
Sudan,61775.0,0.0,4888.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78928.0,0.0,1323.0
Sweden,2475687.0,0.0,18053.0
Switzerland,3268953.0,0.0,13328.0
Syria,55538.0,0.0,3125.0
Taiwan,21784.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33773.0,0.0,800.0
Thailand,3353969.0,0.0,24246.0
Timor-Leste,22801.0,0.0,129.0
Togo,36876.0,0.0,272.0
Tonga,2788.0,0.0,2.0
Trinidad and Tobago,134878.0,0.0,3708.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14680836.0,0.0,97182.0
United States of America,79796382.0,6298082.0,974242.0
Uganda,163635.0,0.0,3595.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,887385.0,0.0,2302.0
United Kingdom,20243940.0,0.0,164099.0
Uruguay,874404.0,0.0,7134.0
Uzbekistan,237438.0,0.0,1637.0
Vanuatu,480.0,0.0,1.0
Venezuela,519420.0,0.0,5666.0
Vietnam,7791841.0,0.0,41817.0
West Bank and Gaza,654380.0,0.0,5628.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11799.0,0.0,2140.0
Zambia,315623.0,0.0,3962.0
Zimbabwe,244452.0,0.0,5426.0
Global Total,469777290.0,6344776.0,6080745.0
