Region,Confirmed,Recovered,Deceased
Afghanistan,174214.0,0.0,7619.0
Albania,271825.0,0.0,3474.0
Algeria,265130.0,0.0,6848.0
Andorra,38342.0,0.0,151.0
Angola,98746.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7449.0,0.0,135.0
Argentina,8921536.0,0.0,126531.0
Armenia,420757.0,0.0,8505.0
Australia,3321943.0,0.0,5354.0
Austria,2761187.0,0.0,18010.0
Azerbaijan,787937.0,0.0,9473.0
Bahamas,33152.0,0.0,771.0
Bahrain,521613.0,0.0,1456.0
Bangladesh,1945765.0,0.0,29058.0
Barbados,55705.0,0.0,316.0
Belarus,925515.0,0.0,6521.0
Belgium,3571579.0,31130.0,30217.0
Belize,56842.0,0.0,651.0
Benin,26575.0,0.0,163.0
Bhutan,13846.0,0.0,6.0
Bolivia,894200.0,0.0,21453.0
Bosnia and Herzegovina,371846.0,0.0,15505.0
Botswana,263950.0,0.0,2619.0
Brazil,28906672.0,0.0,650824.0
Brunei,76534.0,0.0,135.0
Bulgaria,1097298.0,0.0,35716.0
Burkina Faso,20751.0,0.0,375.0
Burma,593958.0,0.0,19379.0
Burundi,38134.0,0.0,38.0
Cabo Verde,55889.0,0.0,401.0
Cambodia,131372.0,0.0,3033.0
Cameroon,119322.0,0.0,1926.0
Canada,3321778.0,0.0,36798.0
Central African Republic,14225.0,0.0,113.0
Chad,7257.0,0.0,190.0
Chile,3122802.0,0.0,42683.0
China,610697.0,0.0,6002.0
Colombia,6068074.0,0.0,138939.0
Comoros,8033.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86138.0,0.0,1335.0
Costa Rica,812812.0,0.0,8073.0
Cote d'Ivoire,81523.0,0.0,794.0
Croatia,1060078.0,0.0,15145.0
Cuba,1071326.0,0.0,8498.0
Cyprus,328657.0,0.0,861.0
Czech Republic,3608535.0,0.0,38787.0
Denmark,2850293.0,0.0,4733.0
Diamond Princess,712.0,0.0,13.0
