Region,Confirmed,Recovered,Deceased
Afghanistan,55575.0,48803.0,2430.0
Albania,97909.0,61605.0,1636.0
Algeria,111600.0,76797.0,2954.0
Andorra,10645.0,10146.0,107.0
Angola,20478.0,18991.0,498.0
Antigua and Barbuda,548.0,214.0,10.0
Argentina,2054681.0,1855645.0,51000.0
Armenia,170011.0,161790.0,3158.0
Australia,28920.0,22879.0,909.0
Austria,441659.0,417654.0,8348.0
Azerbaijan,232829.0,227472.0,3193.0
Bahamas,8403.0,7148.0,179.0
Bahrain,116482.0,108353.0,418.0
Bangladesh,542674.0,490468.0,8337.0
Barbados,2677.0,1858.0,30.0
Belarus,275322.0,264976.0,1894.0
Belgium,749739.0,31130.0,21859.0
Belize,12227.0,11741.0,314.0
Benin,5143.0,4119.0,65.0
Bhutan,866.0,857.0,1.0
Bolivia,240676.0,183833.0,11390.0
Bosnia and Herzegovina,127537.0,111991.0,4979.0
Botswana,26524.0,22363.0,254.0
Brazil,10084208.0,8988618.0,244737.0
Brunei,185.0,178.0,3.0
Bulgaria,235891.0,199978.0,9821.0
Burkina Faso,11763.0,11130.0,139.0
Burma,141728.0,131209.0,3194.0
Burundi,1955.0,773.0,3.0
Cabo Verde,14948.0,14470.0,142.0
Cambodia,484.0,470.0,0.0
Cameroon,33749.0,31362.0,523.0
Canada,845673.0,792455.0,21581.0
Central African Republic,5001.0,4920.0,63.0
Chad,3776.0,3246.0,132.0
Chile,791939.0,748920.0,19897.0
China,100705.0,95110.0,4833.0
Colombia,2217001.0,2110562.0,58511.0
Comoros,3473.0,3059.0,142.0
Congo (Brazzaville),8419.0,7019.0,123.0
Congo (Kinshasa),24964.0,15736.0,695.0
Costa Rica,201678.0,169053.0,2763.0
Cote d'Ivoire,31825.0,30056.0,185.0
Croatia,239254.0,231534.0,5407.0
Cuba,42547.0,37206.0,287.0
Cyprus,33046.0,2057.0,229.0
Czech Republic,1134957.0,1003739.0,18913.0
Denmark,207305.0,199303.0,2328.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6022.0,5871.0,63.0
Dominica,134.0,121.0,0.0
Dominican Republic,233598.0,182603.0,3024.0
Ecuador,271276.0,230377.0,15474.0
Egypt,176943.0,136889.0,10250.0
El Salvador,58728.0,53385.0,1785.0
Equatorial Guinea,5747.0,5471.0,88.0
Eritrea,2685.0,2050.0,7.0
Estonia,56246.0,44248.0,518.0
Eswatini,16742.0,12769.0,644.0
Ethiopia,151016.0,130566.0,2259.0
Fiji,56.0,54.0,2.0
Finland,52653.0,40000.0,725.0
France,3620283.0,253337.0,84114.0
Gabon,13553.0,12262.0,75.0
Gambia,4543.0,3933.0,143.0
Georgia,267701.0,260597.0,3406.0
Germany,2381259.0,2191208.0,67741.0
Ghana,79165.0,71025.0,568.0
Greece,177494.0,93764.0,6249.0
Grenada,148.0,146.0,1.0
Guatemala,170275.0,157198.0,6220.0
Guinea,15216.0,14648.0,86.0
Guinea-Bissau,3064.0,2492.0,46.0
Guyana,8357.0,7654.0,189.0
Haiti,12206.0,9440.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,164077.0,64168.0,3975.0
Hungary,397116.0,302689.0,14145.0
Iceland,6045.0,5989.0,29.0
India,10977387.0,10678048.0,156212.0
Indonesia,1263299.0,1069005.0,34152.0
Iran,1558159.0,1331162.0,59341.0
Iraq,661477.0,614529.0,13232.0
Ireland,213400.0,23364.0,4109.0
Israel,744513.0,693503.0,5526.0
Italy,2780882.0,2303199.0,95235.0
Jamaica,20581.0,12828.0,391.0
Japan,422718.0,395336.0,7360.0
Jordan,357611.0,332892.0,4528.0
Kazakhstan,255584.0,230946.0,3148.0
Kenya,103841.0,85512.0,1813.0
South Korea,86574.0,77083.0,1553.0
Kosovo,65450.0,56976.0,1558.0
Kuwait,182460.0,170326.0,1034.0
Kyrgyzstan,85831.0,82690.0,1452.0
Laos,45.0,41.0,0.0
Latvia,80040.0,68967.0,1533.0
Lebanon,351065.0,260390.0,4257.0
Lesotho,10455.0,3260.0,285.0
Liberia,1988.0,1856.0,85.0
Libya,129325.0,114305.0,2088.0
Liechtenstein,2543.0,2484.0,54.0
Lithuania,192986.0,178126.0,3145.0
Luxembourg,53782.0,50386.0,622.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19598.0,18915.0,292.0
Malawi,30277.0,16251.0,997.0
Malaysia,277811.0,239971.0,1043.0
Maldives,18467.0,15965.0,58.0
Mali,8260.0,6262.0,344.0
Malta,20563.0,17827.0,301.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17071.0,16361.0,433.0
Mauritius,603.0,556.0,10.0
Mexico,2030491.0,1584704.0,178965.0
Micronesia,1.0,1.0,0.0
Moldova,175183.0,160619.0,3739.0
Monaco,1844.0,1634.0,22.0
Mongolia,2586.0,1846.0,2.0
Montenegro,71112.0,61781.0,932.0
Morocco,480504.0,463271.0,8540.0
Mozambique,54204.0,34389.0,583.0
Namibia,36993.0,34887.0,399.0
Nepal,273263.0,269619.0,2061.0
Netherlands,1061903.0,13974.0,15261.0
New Zealand,2350.0,2273.0,26.0
Nicaragua,6398.0,4225.0,172.0
Niger,4725.0,4220.0,170.0
Nigeria,150908.0,127524.0,1813.0
North Macedonia,98584.0,89022.0,3037.0
Norway,68107.0,17998.0,607.0
Oman,138494.0,130084.0,1549.0
Pakistan,569846.0,533202.0,12563.0
Panama,335339.0,318795.0,5711.0
Papua New Guinea,955.0,846.0,10.0
Paraguay,149684.0,125028.0,3026.0
Peru,1261804.0,1163153.0,44489.0
Philippines,557058.0,512789.0,11829.0
Poland,1623218.0,1365216.0,41823.0
Portugal,794769.0,691866.0,15821.0
Qatar,159518.0,149320.0,256.0
Romania,774555.0,719693.0,19738.0
Russia,4092649.0,3639011.0,81048.0
Rwanda,17929.0,16387.0,245.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,2620.0,2363.0,25.0
Saint Vincent and the Grenadines,1494.0,758.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3440.0,3070.0,72.0
Sao Tome and Principe,1578.0,1220.0,20.0
Saudi Arabia,374366.0,365363.0,6454.0
Senegal,32378.0,26624.0,787.0
Serbia,431680.0,15564.0,4306.0
Seychelles,2305.0,1775.0,10.0
Sierra Leone,3841.0,2597.0,79.0
Singapore,59846.0,59697.0,29.0
Slovakia,287752.0,255300.0,6350.0
Slovenia,183396.0,168432.0,3762.0
Solomon Islands,18.0,14.0,0.0
Somalia,5632.0,3757.0,179.0
South Africa,1500677.0,1406907.0,48859.0
South Sudan,6277.0,4014.0,83.0
Spain,3133122.0,150376.0,67101.0
Sri Lanka,78937.0,72566.0,433.0
Sudan,30128.0,22638.0,1864.0
Suriname,8854.0,8321.0,168.0
Sweden,631166.0,0.0,12649.0
Switzerland,547775.0,317600.0,9883.0
Syria,15094.0,9064.0,994.0
Taiwan,941.0,888.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,25241.0,24129.0,83.0
Timor-Leste,103.0,81.0,0.0
Togo,6182.0,5236.0,81.0
Trinidad and Tobago,7666.0,7374.0,138.0
Tunisia,226740.0,187753.0,7719.0
Turkey,2624019.0,2511548.0,27903.0
United States of America,28046145.0,6298082.0,498052.0
Uganda,40168.0,14578.0,331.0
Ukraine,1340054.0,1180915.0,26320.0
United Arab Emirates,365017.0,351715.0,1093.0
United Kingdom,4107290.0,11254.0,120147.0
Uruguay,51377.0,45398.0,563.0
Uzbekistan,79598.0,78100.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,135114.0,127143.0,1308.0
Vietnam,2362.0,1627.0,35.0
West Bank and Gaza,171717.0,160172.0,1961.0
Yemen,2157.0,1432.0,618.0
Zambia,73203.0,66013.0,1002.0
Zimbabwe,35710.0,31972.0,1430.0
Global Total,110789361.0,68692247.0,2454969.0
