Region,Confirmed,Recovered,Deceased
Afghanistan,200130.0,0.0,7804.0
Albania,332443.0,0.0,3589.0
Algeria,270701.0,0.0,6881.0
Andorra,46275.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,443785.0,0.0,8691.0
Australia,10275681.0,0.0,15369.0
Austria,5226219.0,0.0,20809.0
Azerbaijan,822027.0,0.0,9927.0
Bahamas,37309.0,0.0,833.0
Bahrain,683047.0,0.0,1520.0
Bangladesh,2029015.0,0.0,29380.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4566207.0,31130.0,32716.0
Belize,68884.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62095.0,0.0,21.0
Bolivia,1108595.0,0.0,22237.0
Bosnia and Herzegovina,399071.0,0.0,16151.0
Botswana,326329.0,0.0,2789.0
Brazil,34707233.0,0.0,686706.0
Brunei,229665.0,0.0,225.0
Bulgaria,1264327.0,0.0,37745.0
Burkina Faso,21631.0,0.0,387.0
Burma,625873.0,0.0,19466.0
Burundi,50225.0,0.0,38.0
Cabo Verde,62387.0,0.0,410.0
Cambodia,137912.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4300442.0,0.0,45640.0
Central African Republic,14957.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4645610.0,0.0,61290.0
China,2791596.0,0.0,15434.0
Colombia,6308087.0,0.0,141807.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92934.0,0.0,1443.0
Costa Rica,1123001.0,0.0,8966.0
Cote d'Ivoire,87388.0,0.0,826.0
Croatia,1236915.0,0.0,16953.0
Cuba,1111229.0,0.0,8530.0
Cyprus,590783.0,0.0,1187.0
Czech Republic,4126351.0,0.0,41225.0
Denmark,3355007.0,0.0,7170.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17030.0,0.0,183.0
Eritrea,10175.0,0.0,103.0
Estonia,603347.0,0.0,2692.0
Eswatini,73410.0,0.0,1422.0
Ethiopia,493671.0,0.0,7572.0
Fiji,68245.0,0.0,878.0
Finland,1312634.0,0.0,6149.0
France,35983605.0,0.0,156462.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33948632.0,0.0,150535.0
Ghana,169685.0,0.0,1459.0
Greece,4975067.0,0.0,33200.0
Grenada,19536.0,0.0,237.0
Guatemala,1128715.0,0.0,19824.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71361.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2107907.0,0.0,47576.0
Iceland,205823.0,0.0,213.0
India,44609257.0,0.0,528778.0
Indonesia,6442624.0,0.0,158192.0
Iran,7551022.0,0.0,144471.0
Iraq,2460670.0,0.0,25356.0
Ireland,1666048.0,0.0,7959.0
Israel,4667278.0,0.0,11710.0
Italy,22737577.0,0.0,177418.0
Jamaica,151931.0,0.0,3320.0
Japan,21517962.0,0.0,45450.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483973.0,0.0,19052.0
Kenya,338484.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24953135.0,0.0,28646.0
Kosovo,272088.0,0.0,3200.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206160.0,0.0,2991.0
Laos,215993.0,0.0,758.0
Latvia,937162.0,0.0,6012.0
Lebanon,1216638.0,0.0,10684.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
Libya,507010.0,0.0,6437.0
Liechtenstein,20077.0,0.0,86.0
Lithuania,1256003.0,0.0,9339.0
Luxembourg,294753.0,0.0,1133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88041.0,0.0,2682.0
Malaysia,4851896.0,0.0,36394.0
Maldives,185082.0,0.0,308.0
Mali,32695.0,0.0,742.0
Malta,114822.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62894.0,0.0,995.0
Mauritius,262648.0,0.0,1027.0
Mexico,7095696.0,0.0,330202.0
Micronesia,20833.0,0.0,49.0
Moldova,590811.0,0.0,11858.0
Monaco,14708.0,0.0,63.0
Mongolia,983515.0,0.0,2131.0
Montenegro,281023.0,0.0,2782.0
Morocco,1265072.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999860.0,0.0,12018.0
Netherlands,8564596.0,0.0,23334.0
New Zealand,1795895.0,0.0,2039.0
Nicaragua,15092.0,0.0,245.0
Niger,9411.0,0.0,314.0
Nigeria,265741.0,0.0,3155.0
North Macedonia,343319.0,0.0,9544.0
Norway,1462908.0,0.0,4121.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5460.0,0.0,6.0
Panama,987613.0,0.0,8502.0
Papua New Guinea,45091.0,0.0,668.0
Paraguay,717039.0,0.0,19595.0
Peru,4148161.0,0.0,216700.0
Philippines,3963666.0,0.0,63191.0
Poland,6310973.0,0.0,117743.0
Portugal,5501103.0,0.0,25075.0
Qatar,456371.0,0.0,682.0
Romania,3274607.0,0.0,67072.0
Russia,20861561.0,0.0,380151.0
Rwanda,132508.0,0.0,1467.0
Saint Kitts and Nevis,6545.0,0.0,46.0
Saint Lucia,29517.0,0.0,401.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21002.0,0.0,118.0
Sao Tome and Principe,6236.0,0.0,77.0
Saudi Arabia,817403.0,0.0,9364.0
Senegal,88477.0,0.0,1968.0
Serbia,2375224.0,15564.0,17066.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1942204.0,0.0,1628.0
Slovakia,2631043.0,0.0,20472.0
Slovenia,1199381.0,0.0,6833.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27216.0,0.0,1361.0
South Africa,4020788.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13441941.0,0.0,114468.0
Sri Lanka,670844.0,0.0,16767.0
Sudan,63339.0,0.0,4962.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81114.0,0.0,1385.0
Sweden,2601153.0,0.0,20274.0
Switzerland,4129096.0,0.0,14017.0
Syria,57321.0,0.0,3163.0
Taiwan,6782664.0,0.0,11389.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39513.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23268.0,0.0,138.0
Togo,39169.0,0.0,286.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183824.0,0.0,4224.0
Tunisia,1145829.0,0.0,29254.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96689104.0,6298082.0,1062646.0
Uganda,169396.0,0.0,3630.0
Ukraine,5479598.0,0.0,117046.0
United Arab Emirates,1030146.0,0.0,2346.0
United Kingdom,23957310.0,0.0,208258.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244296.0,0.0,1637.0
Vanuatu,11974.0,0.0,14.0
Venezuela,544921.0,0.0,5818.0
Vietnam,11485361.0,0.0,43152.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333555.0,0.0,4017.0
Zimbabwe,257655.0,0.0,5604.0
Global Total,621026653.0,6344776.0,6556423.0
