Region,Confirmed,Recovered,Deceased
Afghanistan,55876.0,49409.0,2451.0
Albania,114209.0,76784.0,1969.0
Algeria,114543.0,79319.0,3022.0
Andorra,11089.0,10685.0,112.0
Angola,21114.0,19677.0,516.0
Antigua and Barbuda,862.0,455.0,22.0
Argentina,2162001.0,1956591.0,53252.0
Armenia,175198.0,165096.0,3232.0
Australia,29074.0,22936.0,909.0
Austria,479391.0,447041.0,8757.0
Azerbaijan,237260.0,229915.0,3250.0
Bahamas,8642.0,7483.0,185.0
Bahrain,127800.0,121106.0,474.0
Bangladesh,552087.0,505349.0,8489.0
Barbados,3333.0,2915.0,37.0
Belarus,297514.0,288049.0,2055.0
Belgium,791171.0,31130.0,22327.0
Belize,12345.0,11957.0,316.0
Benin,6338.0,5383.0,81.0
Bhutan,868.0,866.0,1.0
Bolivia,255621.0,199842.0,11858.0
Bosnia and Herzegovina,138542.0,119135.0,5345.0
Botswana,32912.0,27765.0,413.0
Brazil,11122429.0,9878566.0,268370.0
Brunei,191.0,183.0,3.0
Bulgaria,266805.0,217518.0,10902.0
Burkina Faso,12187.0,11860.0,143.0
Burma,142059.0,131702.0,3200.0
Burundi,2339.0,773.0,3.0
Cabo Verde,15826.0,15159.0,154.0
Cambodia,1124.0,549.0,0.0
Cameroon,36794.0,32936.0,566.0
Canada,899175.0,846931.0,22302.0
Central African Republic,5023.0,4920.0,63.0
Chad,4214.0,3724.0,148.0
Chile,864064.0,814088.0,21182.0
China,101175.0,95903.0,4838.0
Colombia,2282372.0,2183635.0,60676.0
Comoros,3606.0,3427.0,146.0
Congo (Brazzaville),9179.0,7514.0,131.0
Congo (Kinshasa),26684.0,22432.0,712.0
Costa Rica,207832.0,188151.0,2848.0
Cote d'Ivoire,35477.0,32882.0,206.0
Croatia,247099.0,238121.0,5621.0
Cuba,57607.0,52593.0,352.0
Cyprus,37650.0,2057.0,233.0
Czech Republic,1335815.0,1150634.0,22147.0
Denmark,216482.0,207109.0,2382.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6181.0,5940.0,63.0
Dominica,151.0,138.0,0.0
Dominican Republic,243778.0,198947.0,3191.0
Ecuador,295114.0,256009.0,16069.0
Egypt,187716.0,144917.0,11082.0
El Salvador,61539.0,57958.0,1923.0
Equatorial Guinea,6371.0,5739.0,96.0
Eritrea,2944.0,2436.0,7.0
Estonia,77491.0,57206.0,669.0
Eswatini,17191.0,15448.0,658.0
Ethiopia,168335.0,139532.0,2451.0
Fiji,66.0,57.0,2.0
Finland,63110.0,46000.0,776.0
France,3992755.0,274331.0,89455.0
Gabon,16015.0,14047.0,91.0
Gambia,4792.0,4203.0,153.0
Georgia,273137.0,267015.0,3601.0
Germany,2520618.0,2331890.0,72534.0
Ghana,86737.0,81299.0,656.0
Greece,209462.0,93764.0,6843.0
Grenada,148.0,147.0,1.0
Guatemala,179563.0,165897.0,6493.0
Guinea,16912.0,15236.0,97.0
Guinea-Bissau,3319.0,2686.0,49.0
Guyana,8847.0,8200.0,204.0
Haiti,12536.0,9967.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,174508.0,68284.0,4297.0
Hungary,475207.0,338946.0,16146.0
Iceland,6067.0,6022.0,29.0
India,11262707.0,10920046.0,158063.0
Indonesia,1392945.0,1210877.0,37757.0
Iran,1706559.0,1456759.0,60867.0
Iraq,735626.0,668153.0,13618.0
Ireland,223957.0,23364.0,4452.0
Israel,808262.0,764220.0,5933.0
Italy,3101093.0,2521731.0,100479.0
Jamaica,27465.0,14595.0,460.0
Japan,441152.0,420104.0,8359.0
Jordan,442202.0,375478.0,5046.0
Kazakhstan,269599.0,247655.0,3187.0
Kenya,109643.0,87736.0,1886.0
South Korea,93733.0,84312.0,1648.0
Kosovo,73735.0,62200.0,1655.0
Kuwait,203055.0,188167.0,1141.0
Kyrgyzstan,86640.0,83666.0,1476.0
Laos,47.0,42.0,0.0
Latvia,90997.0,80892.0,1705.0
Lebanon,401826.0,314783.0,5134.0
Lesotho,10525.0,3922.0,309.0
Liberia,2026.0,1898.0,85.0
Libya,140688.0,128002.0,2297.0
Liechtenstein,2594.0,2519.0,55.0
Lithuania,202900.0,189070.0,3341.0
Luxembourg,56822.0,53266.0,668.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32528.0,23691.0,1074.0
Malaysia,316269.0,296379.0,1186.0
Maldives,21034.0,18428.0,64.0
Mali,8613.0,6450.0,358.0
Malta,24847.0,21477.0,335.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17365.0,16715.0,442.0
Mauritius,641.0,588.0,10.0
Mexico,2137884.0,1681336.0,191789.0
Micronesia,1.0,1.0,0.0
Moldova,196475.0,173141.0,4150.0
Monaco,2048.0,1869.0,26.0
Mongolia,3481.0,2797.0,3.0
Montenegro,80803.0,70648.0,1092.0
Morocco,486833.0,473208.0,8695.0
Mozambique,62882.0,47729.0,700.0
Namibia,40337.0,37893.0,444.0
Nepal,274869.0,270987.0,3012.0
Netherlands,1143481.0,14786.0,16046.0
New Zealand,2410.0,2304.0,26.0
Nicaragua,6537.0,4225.0,175.0
Niger,4835.0,4415.0,177.0
Nigeria,159252.0,139056.0,1988.0
North Macedonia,108350.0,95822.0,3228.0
Norway,76484.0,17998.0,632.0
Oman,144831.0,135005.0,1597.0
Pakistan,595239.0,565216.0,13324.0
Panama,345759.0,333005.0,5944.0
Papua New Guinea,1741.0,846.0,16.0
Paraguay,171985.0,142893.0,3360.0
Peru,1380023.0,1288067.0,128615.0
Philippines,600428.0,546078.0,12528.0
Poland,1811036.0,1503353.0,45599.0
Portugal,811306.0,734218.0,16595.0
Qatar,167888.0,156612.0,264.0
Romania,835552.0,767219.0,21056.0
Russia,4293750.0,3888071.0,88315.0
Rwanda,19779.0,18033.0,270.0
Saint Kitts and Nevis,41.0,41.0,0.0
Saint Lucia,3902.0,3595.0,46.0
Saint Vincent and the Grenadines,1663.0,1100.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3984.0,3457.0,77.0
Sao Tome and Principe,1977.0,1649.0,32.0
Saudi Arabia,380572.0,371338.0,6539.0
Senegal,36039.0,31184.0,930.0
Serbia,494106.0,15564.0,4599.0
Seychelles,3032.0,2809.0,15.0
Sierra Leone,3922.0,2741.0,79.0
Singapore,60052.0,59905.0,29.0
Slovakia,325993.0,255300.0,8037.0
Slovenia,196421.0,181915.0,3904.0
Solomon Islands,18.0,14.0,0.0
Somalia,8577.0,4031.0,319.0
South Africa,1522697.0,1444282.0,50906.0
South Sudan,8870.0,4914.0,102.0
Spain,3164982.0,150376.0,71727.0
Sri Lanka,86343.0,82753.0,511.0
Sudan,30686.0,23268.0,1915.0
Suriname,8985.0,8487.0,175.0
Sweden,695975.0,0.0,13042.0
Switzerland,566412.0,317600.0,10065.0
Syria,16117.0,10541.0,1074.0
Taiwan,977.0,932.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,26501.0,25851.0,85.0
Timor-Leste,142.0,94.0,0.0
Togo,7680.0,6460.0,92.0
Trinidad and Tobago,7736.0,7503.0,140.0
Tunisia,238613.0,205176.0,8268.0
Turkey,2807387.0,2640669.0,29160.0
United States of America,29170215.0,6298082.0,529465.0
Uganda,40490.0,15075.0,334.0
Ukraine,1458785.0,1243335.0,28698.0
United Arab Emirates,415705.0,396433.0,1345.0
United Kingdom,4241858.0,11868.0,125032.0
Uruguay,65527.0,56399.0,666.0
Uzbekistan,80247.0,78939.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,143321.0,135389.0,1399.0
Vietnam,2526.0,2004.0,35.0
West Bank and Gaza,200382.0,178121.0,2170.0
Yemen,2586.0,1451.0,654.0
Zambia,82897.0,79162.0,1137.0
Zimbabwe,36321.0,33919.0,1489.0
Global Total,117631974.0,72965930.0,2692402.0
