Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,300.0,10.0,10.0
Albania,333.0,99.0,20.0
Algeria,1251.0,90.0,130.0
Andorra,466.0,21.0,17.0
Angola,10.0,2.0,2.0
Antigua and Barbuda,15.0,0.0,0.0
Argentina,1451.0,279.0,43.0
Armenia,770.0,43.0,7.0
Australia,5550.0,701.0,30.0
Austria,11781.0,2507.0,186.0
Azerbaijan,521.0,32.0,5.0
Bahamas,28.0,0.0,4.0
Bahrain,688.0,423.0,4.0
Bangladesh,70.0,30.0,8.0
Barbados,52.0,0.0,0.0
Belarus,440.0,53.0,5.0
Belgium,18431.0,3247.0,1283.0
Belize,4.0,0.0,0.0
Benin,16.0,2.0,0.0
Bhutan,5.0,2.0,0.0
Bolivia,139.0,1.0,10.0
Bosnia and Herzegovina,624.0,30.0,21.0
Botswana,4.0,0.0,1.0
Brazil,10360.0,127.0,445.0
Brunei,135.0,66.0,1.0
Bulgaria,503.0,34.0,17.0
Burkina Faso,318.0,66.0,16.0
Burma,21.0,0.0,1.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,0.0,1.0
Cambodia,114.0,50.0,0.0
Cameroon,555.0,17.0,9.0
Canada,12978.0,2577.0,218.0
Central African Republic,8.0,0.0,0.0
Chad,9.0,0.0,0.0
Chile,4355.0,528.0,27.0
China,82543.0,76946.0,3330.0
Colombia,1406.0,85.0,32.0
Congo (Brazzaville),22.0,2.0,2.0
Congo (Kinshasa),154.0,3.0,18.0
Costa Rica,435.0,13.0,2.0
Cote d'Ivoire,245.0,25.0,1.0
Croatia,1126.0,119.0,12.0
Cuba,288.0,15.0,6.0
Cyprus,426.0,33.0,11.0
Czech Republic,4472.0,78.0,59.0
Denmark,4269.0,1379.0,161.0
Diamond Princess,712.0,619.0,11.0
Djibouti,50.0,8.0,0.0
Dominica,14.0,0.0,0.0
Dominican Republic,1488.0,16.0,68.0
Ecuador,3465.0,100.0,172.0
Egypt,1070.0,241.0,71.0
El Salvador,56.0,2.0,3.0
Equatorial Guinea,16.0,1.0,0.0
Eritrea,29.0,0.0,0.0
Estonia,1039.0,59.0,13.0
Eswatini,9.0,0.0,0.0
Ethiopia,38.0,4.0,0.0
Fiji,12.0,0.0,0.0
Finland,1882.0,300.0,25.0
France,69500.0,15572.0,7574.0
Gabon,21.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,162.0,36.0,1.0
Germany,96092.0,26400.0,1444.0
Ghana,205.0,31.0,5.0
Greece,1673.0,78.0,68.0
Grenada,12.0,0.0,0.0
Guatemala,61.0,15.0,2.0
Guinea,111.0,5.0,0.0
Guinea-Bissau,18.0,0.0,0.0
Guyana,23.0,0.0,4.0
Haiti,20.0,1.0,0.0
Vatican City,7.0,0.0,0.0
Honduras,264.0,3.0,15.0
Hungary,678.0,58.0,32.0
Iceland,1417.0,396.0,4.0
India,3082.0,229.0,86.0
Indonesia,2092.0,150.0,191.0
Iran,55743.0,19736.0,3452.0
Iraq,878.0,259.0,56.0
Ireland,4604.0,25.0,137.0
Israel,8157.0,717.0,49.0
Italy,124632.0,20996.0,15362.0
Jamaica,53.0,7.0,3.0
Japan,3525.0,514.0,87.0
Jordan,323.0,74.0,5.0
Kazakhstan,531.0,36.0,5.0
Kenya,126.0,4.0,4.0
South Korea,10156.0,6325.0,177.0
Kosovo,135.0,16.0,1.0
Kuwait,479.0,93.0,1.0
Kyrgyzstan,144.0,9.0,1.0
Laos,10.0,0.0,0.0
Latvia,509.0,1.0,1.0
Lebanon,520.0,54.0,17.0
Liberia,10.0,3.0,1.0
Libya,18.0,0.0,1.0
Liechtenstein,77.0,55.0,1.0
Lithuania,771.0,7.0,11.0
Luxembourg,2729.0,500.0,31.0
MS Zaandam,9.0,0.0,2.0
Madagascar,70.0,0.0,0.0
Malawi,4.0,0.0,0.0
Malaysia,3483.0,915.0,57.0
Maldives,19.0,13.0,0.0
Mali,41.0,1.0,3.0
Malta,213.0,2.0,0.0
Mauritania,6.0,2.0,1.0
Mauritius,196.0,7.0,7.0
Mexico,1890.0,633.0,79.0
Moldova,752.0,29.0,12.0
Monaco,66.0,3.0,1.0
Mongolia,14.0,2.0,0.0
Montenegro,201.0,1.0,2.0
Morocco,919.0,66.0,59.0
Mozambique,10.0,1.0,0.0
Namibia,14.0,3.0,0.0
Nepal,9.0,1.0,0.0
