Region,Confirmed,Recovered,Deceased
Afghanistan,178850.0,0.0,7683.0
Albania,275002.0,0.0,3496.0
Algeria,265776.0,0.0,6875.0
Andorra,41349.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7604.0,0.0,136.0
Argentina,9072230.0,0.0,128542.0
Armenia,422858.0,0.0,8622.0
Australia,5889356.0,0.0,7187.0
Austria,4162015.0,0.0,19698.0
Azerbaijan,792496.0,0.0,9707.0
Bahamas,33527.0,0.0,789.0
Bahrain,567988.0,0.0,1475.0
Bangladesh,1952644.0,0.0,29127.0
Barbados,69345.0,0.0,390.0
Belarus,979346.0,0.0,6940.0
Belgium,4056448.0,31130.0,31439.0
Belize,57491.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,58876.0,0.0,20.0
Bolivia,904758.0,0.0,21910.0
Bosnia and Herzegovina,377043.0,0.0,15764.0
Botswana,305984.0,0.0,2688.0
Brazil,30418920.0,0.0,663464.0
Brunei,141629.0,0.0,218.0
Bulgaria,1155975.0,0.0,36901.0
Burkina Faso,20865.0,0.0,383.0
Burma,612843.0,0.0,19434.0
Burundi,39794.0,0.0,38.0
Cabo Verde,56016.0,0.0,401.0
Cambodia,136240.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3749479.0,0.0,39145.0
Central African Republic,14649.0,0.0,113.0
Chad,7411.0,0.0,193.0
Chile,3553956.0,0.0,57495.0
China,1994593.0,0.0,14210.0
Colombia,6092167.0,0.0,139789.0
Comoros,8105.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,852074.0,0.0,8405.0
Cote d'Ivoire,81920.0,0.0,799.0
Croatia,1120766.0,0.0,15817.0
Cuba,1102559.0,0.0,8525.0
Cyprus,470481.0,0.0,1011.0
Czech Republic,3903659.0,0.0,40143.0
Denmark,3161410.0,0.0,6184.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12033.0,0.0,63.0
Dominican Republic,579248.0,0.0,4376.0
Ecuador,869124.0,0.0,35588.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,571625.0,0.0,2537.0
Eswatini,70528.0,0.0,1397.0
Ethiopia,470515.0,0.0,7510.0
Fiji,64634.0,0.0,862.0
Finland,1023013.0,0.0,3939.0
France,28733434.0,0.0,146748.0
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1654797.0,0.0,16805.0
Germany,24710769.0,0.0,135292.0
Ghana,161170.0,0.0,1445.0
