Region,Confirmed,Recovered,Deceased
Afghanistan,199067.0,0.0,7799.0
Albania,332173.0,0.0,3589.0
Algeria,270668.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9708420.0,0.0,129897.0
Armenia,442875.0,0.0,8683.0
Australia,10238422.0,0.0,15171.0
Austria,5118512.0,0.0,20738.0
Azerbaijan,821311.0,0.0,9913.0
Bahamas,37276.0,0.0,833.0
Bahrain,680271.0,0.0,1520.0
Bangladesh,2024489.0,0.0,29362.0
Barbados,102546.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4544505.0,31130.0,32673.0
Belize,68826.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61969.0,0.0,21.0
Bolivia,1108195.0,0.0,22234.0
Bosnia and Herzegovina,398668.0,0.0,16136.0
Botswana,326308.0,0.0,2789.0
Brazil,34654190.0,0.0,685927.0
Brunei,227756.0,0.0,225.0
Bulgaria,1258670.0,0.0,37714.0
Burkina Faso,21631.0,0.0,387.0
Burma,622802.0,0.0,19458.0
Burundi,50129.0,0.0,38.0
Cabo Verde,62371.0,0.0,410.0
Cambodia,137870.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4278430.0,0.0,45407.0
Central African Republic,14913.0,0.0,113.0
Chad,7583.0,0.0,193.0
Chile,4620377.0,0.0,61141.0
China,2752556.0,0.0,15385.0
Colombia,6307372.0,0.0,141794.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92852.0,0.0,1442.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87208.0,0.0,826.0
Croatia,1231575.0,0.0,16902.0
Cuba,1111179.0,0.0,8530.0
Cyprus,585313.0,0.0,1180.0
Czech Republic,4104162.0,0.0,41090.0
Denmark,3344922.0,0.0,7114.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1003778.0,0.0,35894.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17012.0,0.0,183.0
Eritrea,10169.0,0.0,103.0
Estonia,601993.0,0.0,2681.0
Eswatini,73390.0,0.0,1422.0
Ethiopia,493563.0,0.0,7572.0
Fiji,68242.0,0.0,878.0
Finland,1292940.0,0.0,5981.0
France,35560024.0,0.0,156118.0
Gabon,48691.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33312373.0,0.0,149948.0
Ghana,169100.0,0.0,1459.0
Greece,4920192.0,0.0,33111.0
Grenada,19536.0,0.0,237.0
Guatemala,1123465.0,0.0,19789.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71336.0,0.0,1281.0
Haiti,33733.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2094142.0,0.0,47503.0
Iceland,205637.0,0.0,213.0
India,44587307.0,0.0,528629.0
Indonesia,6429767.0,0.0,158093.0
Iran,7548320.0,0.0,144421.0
Iraq,2459982.0,0.0,25355.0
Ireland,1663653.0,0.0,7942.0
Israel,4661087.0,0.0,11698.0
Italy,22432803.0,0.0,177054.0
Jamaica,151829.0,0.0,3317.0
Japan,21147468.0,0.0,44580.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483512.0,0.0,19050.0
Kenya,338420.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24769101.0,0.0,28406.0
Kosovo,272058.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206083.0,0.0,2991.0
Laos,215843.0,0.0,758.0
Latvia,929051.0,0.0,5990.0
Lebanon,1215511.0,0.0,10674.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506991.0,0.0,6437.0
Liechtenstein,19713.0,0.0,86.0
Lithuania,1249134.0,0.0,9320.0
Luxembourg,291380.0,0.0,1129.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66676.0,0.0,1410.0
Malawi,88024.0,0.0,2682.0
Malaysia,4838872.0,0.0,36369.0
Maldives,185042.0,0.0,308.0
Mali,32625.0,0.0,742.0
Malta,114652.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62812.0,0.0,995.0
Mauritius,262648.0,0.0,1026.0
Mexico,7087812.0,0.0,330101.0
Micronesia,10814.0,0.0,31.0
Moldova,589437.0,0.0,11844.0
Monaco,14608.0,0.0,63.0
Mongolia,982864.0,0.0,2131.0
Montenegro,280002.0,0.0,2781.0
Morocco,1264935.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999712.0,0.0,12018.0
Netherlands,8532760.0,0.0,23285.0
New Zealand,1785945.0,0.0,2031.0
Nicaragua,15070.0,0.0,245.0
Niger,9405.0,0.0,313.0
Nigeria,265382.0,0.0,3155.0
North Macedonia,342880.0,0.0,9534.0
Norway,1462318.0,0.0,4098.0
Oman,398424.0,0.0,4628.0
Pakistan,1572410.0,0.0,30612.0
Palau,5460.0,0.0,6.0
Panama,986866.0,0.0,8497.0
Papua New Guinea,44997.0,0.0,668.0
Paraguay,716059.0,0.0,19583.0
Peru,4142104.0,0.0,216526.0
Philippines,3945566.0,0.0,62916.0
Poland,6289672.0,0.0,117539.0
Portugal,5490639.0,0.0,25024.0
Qatar,450448.0,0.0,682.0
Romania,3267370.0,0.0,67016.0
Russia,20648073.0,0.0,379334.0
Rwanda,132498.0,0.0,1466.0
Saint Kitts and Nevis,6544.0,0.0,46.0
Saint Lucia,29408.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15925.0,0.0,29.0
San Marino,20763.0,0.0,118.0
Sao Tome and Principe,6230.0,0.0,77.0
Saudi Arabia,816389.0,0.0,9351.0
Senegal,88373.0,0.0,1968.0
Serbia,2359530.0,15564.0,17000.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1904192.0,0.0,1617.0
Slovakia,2624386.0,0.0,20455.0
Slovenia,1181073.0,0.0,6821.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27214.0,0.0,1361.0
South Africa,4018769.0,0.0,102185.0
