Region,Confirmed,Recovered,Deceased
Australia,15.0,2.0,0.0
Belgium,1.0,0.0,0.0
Cambodia,1.0,0.0,0.0
Canada,8.0,0.0,0.0
China,36814.0,2596.0,805.0
Diamond Princess,61.0,0.0,0.0
Finland,1.0,0.0,0.0
France,11.0,0.0,0.0
Germany,13.0,0.0,0.0
India,3.0,0.0,0.0
Italy,3.0,0.0,0.0
Japan,24.0,1.0,0.0
South Korea,24.0,1.0,0.0
Malaysia,16.0,2.0,0.0
Nepal,1.0,0.0,0.0
Philippines,3.0,0.0,1.0
Russia,2.0,0.0,0.0
Singapore,33.0,2.0,0.0
Spain,1.0,0.0,0.0
Sri Lanka,1.0,1.0,0.0
Sweden,1.0,0.0,0.0
Taiwan,17.0,1.0,0.0
Thailand,32.0,10.0,0.0
United States of America,12.0,0.0,0.0
United Arab Emirates,7.0,0.0,0.0
United Kingdom,13.0,0.0,4.0
Vietnam,13.0,1.0,0.0
Global Total,37131.0,2617.0,810.0
