Region,Confirmed,Recovered,Deceased
Afghanistan,159548.0,0.0,7390.0
Albania,246412.0,0.0,3297.0
Algeria,234536.0,0.0,6481.0
Andorra,33025.0,0.0,144.0
Angola,95902.0,0.0,1886.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5931.0,0.0,122.0
Argentina,7792652.0,0.0,119103.0
Armenia,350897.0,0.0,8026.0
Australia,2196870.0,0.0,3121.0
Austria,1559478.0,0.0,17073.0
Azerbaijan,632034.0,0.0,8597.0
Bahamas,31999.0,0.0,729.0
Bahrain,327466.0,0.0,1399.0
Bangladesh,1674230.0,0.0,28209.0
Barbados,38586.0,0.0,274.0
Belarus,724903.0,0.0,5916.0
Belgium,2697239.0,31130.0,28780.0
Belize,45753.0,0.0,616.0
Benin,26309.0,0.0,163.0
Bhutan,3557.0,0.0,3.0
Bolivia,804677.0,0.0,20570.0
Bosnia and Herzegovina,329569.0,0.0,13984.0
Botswana,243946.0,0.0,2544.0
Brazil,23931609.0,0.0,623191.0
Brunei,16084.0,0.0,98.0
Bulgaria,877381.0,0.0,32636.0
Burkina Faso,20514.0,0.0,353.0
Burma,533959.0,0.0,19309.0
Burundi,36868.0,0.0,38.0
Cabo Verde,55256.0,0.0,387.0
Cambodia,121000.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,2930307.0,0.0,33448.0
Central African Republic,13611.0,0.0,109.0
Chad,6889.0,0.0,185.0
Chile,1949675.0,0.0,39497.0
China,132383.0,0.0,4849.0
Colombia,5714092.0,0.0,132023.0
Comoros,7801.0,0.0,159.0
Congo (Brazzaville),23380.0,0.0,371.0
Congo (Kinshasa),84283.0,0.0,1278.0
Costa Rica,643496.0,0.0,7451.0
Cote d'Ivoire,80114.0,0.0,778.0
Croatia,869965.0,0.0,13371.0
Cuba,1018604.0,0.0,8358.0
Cyprus,237260.0,0.0,709.0
Czech Republic,2732453.0,0.0,37021.0
Denmark,1379122.0,0.0,3617.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15271.0,0.0,189.0
Dominica,8421.0,0.0,49.0
Dominican Republic,536767.0,0.0,4285.0
Ecuador,674963.0,0.0,34315.0
Egypt,408495.0,0.0,22330.0
El Salvador,127012.0,0.0,3851.0
Equatorial Guinea,15690.0,0.0,179.0
Eritrea,9250.0,0.0,91.0
Estonia,287757.0,0.0,2003.0
Eswatini,68061.0,0.0,1367.0
Ethiopia,461733.0,0.0,7236.0
Fiji,60931.0,0.0,768.0
Finland,444869.0,0.0,1894.0
France,16506090.0,0.0,129505.0
Gabon,45909.0,0.0,300.0
Gambia,11572.0,0.0,347.0
Georgia,1041749.0,0.0,14673.0
Germany,8596007.0,0.0,116664.0
Ghana,154891.0,0.0,1357.0
