Region,Confirmed,Recovered,Deceased
Afghanistan,179477.0,0.0,7691.0
Albania,275732.0,0.0,3497.0
Algeria,265834.0,0.0,6875.0
Andorra,42572.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7855.0,0.0,138.0
Argentina,9135308.0,0.0,128776.0
Armenia,422917.0,0.0,8623.0
Australia,6813741.0,0.0,7977.0
Austria,4258734.0,0.0,19840.0
Azerbaijan,792685.0,0.0,9709.0
Bahamas,34011.0,0.0,801.0
Bahrain,579410.0,0.0,1480.0
Bangladesh,1953103.0,0.0,29127.0
Barbados,77767.0,0.0,435.0
Belarus,982867.0,0.0,6978.0
Belgium,4134293.0,31130.0,31675.0
Belize,58215.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59574.0,0.0,21.0
Bolivia,906462.0,0.0,21943.0
Bosnia and Herzegovina,377648.0,0.0,15783.0
Botswana,306614.0,0.0,2692.0
Brazil,30701900.0,0.0,665216.0
Brunei,145521.0,0.0,221.0
Bulgaria,1162724.0,0.0,37071.0
Burkina Faso,20899.0,0.0,384.0
Burma,613182.0,0.0,19434.0
Burundi,41606.0,0.0,38.0
Cabo Verde,56127.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3850312.0,0.0,40388.0
Central African Republic,14649.0,0.0,113.0
Chad,7415.0,0.0,193.0
Chile,3616950.0,0.0,57754.0
China,2085584.0,0.0,14583.0
Colombia,6095316.0,0.0,139821.0
Comoros,8110.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,877533.0,0.0,8472.0
Cote d'Ivoire,82020.0,0.0,799.0
Croatia,1132671.0,0.0,15945.0
Cuba,1104769.0,0.0,8529.0
Cyprus,486086.0,0.0,1051.0
Czech Republic,3917289.0,0.0,40260.0
Denmark,3176917.0,0.0,6353.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,13116.0,0.0,63.0
Dominican Republic,580661.0,0.0,4377.0
Ecuador,872542.0,0.0,35610.0
Egypt,515645.0,0.0,24690.0
El Salvador,162089.0,0.0,4130.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9751.0,0.0,103.0
Estonia,575046.0,0.0,2561.0
Eswatini,71934.0,0.0,1403.0
Ethiopia,471089.0,0.0,7512.0
Fiji,64812.0,0.0,862.0
Finland,1069740.0,0.0,4284.0
France,29489304.0,0.0,148686.0
Gabon,47608.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1656568.0,0.0,16822.0
Germany,25949175.0,0.0,138053.0
Ghana,161325.0,0.0,1445.0
Greece,3406553.0,0.0,29619.0
Grenada,16918.0,0.0,222.0
Guatemala,854074.0,0.0,17864.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8240.0,0.0,171.0
Guyana,64020.0,0.0,1228.0
Haiti,30725.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424771.0,0.0,10896.0
Hungary,1914697.0,0.0,46446.0
Iceland,186969.0,0.0,153.0
India,43129563.0,0.0,524303.0
