Region,Confirmed,Recovered,Deceased
Italy,2038759.0,1386198.0,71620.0
Jamaica,12684.0,9881.0,294.0
Japan,218378.0,180032.0,3234.0
Jordan,286356.0,258651.0,3729.0
Kazakhstan,197142.0,171798.0,2669.0
Kenya,95843.0,76998.0,1655.0
South Korea,56872.0,39040.0,808.0
Kosovo,50405.0,39136.0,1305.0
Kuwait,149449.0,145380.0,929.0
Kyrgyzstan,80182.0,74477.0,1344.0
Laos,41.0,37.0,0.0
Latvia,35819.0,24722.0,515.0
Lebanon,169472.0,120780.0,1379.0
Lesotho,2725.0,1466.0,51.0
Liberia,1800.0,1406.0,83.0
Libya,97653.0,68289.0,1415.0
Liechtenstein,2063.0,1591.0,38.0
Lithuania,129914.0,79567.0,1571.0
Luxembourg,45209.0,37574.0,458.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6343.0,5680.0,188.0
Malaysia,103900.0,83413.0,451.0
Maldives,13618.0,13050.0,48.0
Mali,6574.0,4204.0,249.0
Malta,12241.0,10550.0,206.0
Marshall Islands,4.0,4.0,0.0
Mauritania,13516.0,10065.0,321.0
Mauritius,527.0,496.0,10.0
Mexico,1377217.0,1031864.0,122026.0
Moldova,140996.0,126651.0,2883.0
Monaco,797.0,673.0,3.0
Mongolia,1075.0,711.0,0.0
Montenegro,46327.0,36373.0,658.0
Morocco,430562.0,396095.0,7204.0
Mozambique,18162.0,16109.0,159.0
Namibia,21398.0,17851.0,187.0
Nepal,257700.0,249132.0,1819.0
Netherlands,773987.0,8974.0,11062.0
New Zealand,2144.0,2069.0,25.0
Nicaragua,5991.0,4225.0,164.0
Niger,3057.0,1673.0,94.0
Nigeria,83576.0,70495.0,1247.0
North Macedonia,81425.0,58720.0,2427.0
Norway,46678.0,17998.0,421.0
Oman,128290.0,120441.0,1491.0
Pakistan,471335.0,422132.0,9874.0
Panama,228724.0,183522.0,3799.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,104162.0,77359.0,2174.0
Peru,1005546.0,941668.0,92352.0
Philippines,469005.0,431055.0,9067.0
Poland,1253957.0,992381.0,27061.0
Portugal,392996.0,316671.0,6556.0
Qatar,142903.0,140687.0,244.0
Romania,613760.0,536332.0,15108.0
Russia,2992123.0,2402122.0,53539.0
Rwanda,7817.0,6227.0,72.0
Saint Kitts and Nevis,30.0,26.0,0.0
Saint Lucia,305.0,267.0,5.0
Saint Vincent and the Grenadines,109.0,87.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2264.0,1863.0,57.0
Sao Tome and Principe,1014.0,963.0,17.0
Saudi Arabia,362066.0,353004.0,6176.0
Senegal,18523.0,16881.0,387.0
Serbia,323367.0,15564.0,2983.0
Seychelles,211.0,184.0,0.0
Sierra Leone,2549.0,1870.0,76.0
Singapore,58519.0,58362.0,29.0
Slovakia,242338.0,116948.0,1732.0
Slovenia,114184.0,92986.0,2532.0
Solomon Islands,17.0,5.0,0.0
Somalia,4690.0,3605.0,127.0
South Africa,994911.0,839194.0,26521.0
South Sudan,3455.0,3118.0,62.0
Spain,1854951.0,150376.0,49824.0
Sri Lanka,40380.0,32051.0,187.0
Sudan,24588.0,13524.0,1468.0
Suriname,5938.0,5456.0,119.0
Sweden,396048.0,0.0,8279.0
Switzerland,428197.0,311500.0,7432.0
Syria,10932.0,5093.0,669.0
Taiwan,783.0,647.0,7.0
Tajikistan,13518.0,12657.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,6020.0,4161.0,60.0
Timor-Leste,41.0,32.0,0.0
Togo,3555.0,3261.0,68.0
Trinidad and Tobago,7104.0,6545.0,125.0
Tunisia,130230.0,99514.0,4426.0
Turkey,2133373.0,1994034.0,19624.0
United States of America,19149303.0,6298082.0,337563.0
Uganda,33563.0,11055.0,245.0
Ukraine,1049717.0,676234.0,18389.0
United Arab Emirates,200892.0,177407.0,655.0
United Kingdom,2262772.0,4913.0,70513.0
Uruguay,16218.0,10847.0,147.0
Uzbekistan,76666.0,74291.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,111951.0,106105.0,1013.0
Vietnam,1440.0,1303.0,35.0
West Bank and Gaza,131904.0,108118.0,1281.0
Yemen,2092.0,1384.0,606.0
Zambia,19671.0,18200.0,382.0
Zimbabwe,12963.0,10519.0,341.0
Global Total,80624059.0,51770097.0,1820397.0
