Region,Confirmed,Recovered,Deceased
Afghanistan,178611.0,0.0,7680.0
Albania,274606.0,0.0,3496.0
Algeria,265754.0,0.0,6874.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7567.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422805.0,0.0,8622.0
Australia,5613341.0,0.0,6939.0
Austria,4111720.0,0.0,19577.0
Azerbaijan,792445.0,0.0,9707.0
Bahamas,33430.0,0.0,789.0
Bahrain,565076.0,0.0,1475.0
Bangladesh,1952485.0,0.0,29127.0
Barbados,66317.0,0.0,386.0
Belarus,976261.0,0.0,6917.0
Belgium,4015791.0,31130.0,31319.0
Belize,57406.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,56301.0,0.0,19.0
Bolivia,904212.0,0.0,21906.0
Bosnia and Herzegovina,376642.0,0.0,15753.0
Botswana,305859.0,0.0,2688.0
Brazil,30330629.0,0.0,662751.0
Brunei,140723.0,0.0,218.0
Bulgaria,1152251.0,0.0,36838.0
Burkina Faso,20865.0,0.0,383.0
Burma,612697.0,0.0,19434.0
Burundi,38853.0,0.0,38.0
Cabo Verde,55999.0,0.0,401.0
Cambodia,136146.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3689726.0,0.0,38654.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3538843.0,0.0,57325.0
China,1869000.0,0.0,13875.0
Colombia,6090520.0,0.0,139759.0
Comoros,8104.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81875.0,0.0,799.0
Croatia,1115442.0,0.0,15765.0
Cuba,1100938.0,0.0,8522.0
Cyprus,465787.0,0.0,993.0
Czech Republic,3892504.0,0.0,40058.0
Denmark,3152659.0,0.0,6096.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12011.0,0.0,63.0
Dominican Republic,578954.0,0.0,4376.0
Ecuador,867170.0,0.0,35543.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4127.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,569347.0,0.0,2528.0
Eswatini,70190.0,0.0,1395.0
Ethiopia,470389.0,0.0,7510.0
Fiji,64524.0,0.0,862.0
Finland,1000472.0,0.0,3638.0
France,28266009.0,0.0,145836.0
Gabon,47594.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1653915.0,0.0,16794.0
Germany,24006254.0,0.0,133921.0
Ghana,161124.0,0.0,1445.0
Greece,3266368.0,0.0,28808.0
Grenada,14332.0,0.0,220.0
Guatemala,840477.0,0.0,17475.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8185.0,0.0,171.0
Guyana,63399.0,0.0,1228.0
Haiti,30650.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,422275.0,0.0,10892.0
Hungary,1888906.0,0.0,46024.0
Iceland,183701.0,0.0,112.0
India,43052425.0,0.0,522116.0
Indonesia,6042595.0,0.0,156015.0
Iran,7213808.0,0.0,140919.0
Iraq,2323878.0,0.0,25201.0
Ireland,1508373.0,0.0,6993.0
Israel,4047686.0,0.0,10658.0
Italy,15934437.0,0.0,162264.0
Jamaica,129373.0,0.0,2937.0
Japan,7531317.0,0.0,29205.0
Jordan,1695432.0,0.0,14059.0
Kazakhstan,1394290.0,0.0,19013.0
Kenya,323646.0,0.0,5649.0
Kiribati,3076.0,0.0,13.0
South Korea,16755055.0,0.0,21873.0
Kosovo,227921.0,0.0,3138.0
Kuwait,631076.0,0.0,2555.0
Kyrgyzstan,200983.0,0.0,2991.0
Laos,203545.0,0.0,730.0
Latvia,815533.0,0.0,5735.0
Lebanon,1096099.0,0.0,10370.0
Lesotho,32968.0,0.0,697.0
Liberia,7432.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17049.0,0.0,84.0
Lithuania,1143245.0,0.0,9044.0
Luxembourg,233137.0,0.0,1056.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64121.0,0.0,1391.0
Malawi,85741.0,0.0,2633.0
Malaysia,4415101.0,0.0,35470.0
Maldives,178883.0,0.0,298.0
Mali,30700.0,0.0,731.0
Malta,89919.0,0.0,684.0
Marshall Islands,15.0,0.0,0.0
Mauritania,58683.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5731635.0,0.0,324033.0
Micronesia,1.0,0.0,0.0
Moldova,516864.0,0.0,11487.0
Monaco,11545.0,0.0,56.0
Mongolia,920332.0,0.0,2108.0
Montenegro,234472.0,0.0,2711.0
Morocco,1164567.0,0.0,16064.0
Mozambique,225351.0,0.0,2201.0
Namibia,158112.0,0.0,4022.0
Nauru,3.0,0.0,0.0
Nepal,978705.0,0.0,11951.0
