Region,Confirmed,Recovered,Deceased
Afghanistan,179716.0,0.0,7698.0
Albania,275864.0,0.0,3497.0
Algeria,265854.0,0.0,6875.0
Andorra,42572.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7942.0,0.0,138.0
Argentina,9178795.0,0.0,128825.0
Armenia,422917.0,0.0,8623.0
Australia,6983054.0,0.0,8109.0
Austria,4266462.0,0.0,19855.0
Azerbaijan,792712.0,0.0,9710.0
Bahamas,34274.0,0.0,810.0
Bahrain,581371.0,0.0,1482.0
Bangladesh,1953233.0,0.0,29128.0
Barbados,78919.0,0.0,440.0
Belarus,982867.0,0.0,6978.0
Belgium,4134293.0,31130.0,31675.0
Belize,58419.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59574.0,0.0,21.0
Bolivia,907224.0,0.0,21944.0
Bosnia and Herzegovina,377709.0,0.0,15783.0
Botswana,306614.0,0.0,2692.0
Brazil,30791220.0,0.0,665854.0
Brunei,146506.0,0.0,221.0
Bulgaria,1163413.0,0.0,37093.0
Burkina Faso,20899.0,0.0,384.0
Burma,613222.0,0.0,19434.0
Burundi,41606.0,0.0,38.0
Cabo Verde,56172.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3863053.0,0.0,40696.0
Central African Republic,14649.0,0.0,113.0
Chad,7415.0,0.0,193.0
Chile,3643136.0,0.0,57802.0
China,2090677.0,0.0,14593.0
Colombia,6099111.0,0.0,139833.0
Comoros,8110.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,877533.0,0.0,8472.0
Cote d'Ivoire,82044.0,0.0,799.0
Croatia,1134232.0,0.0,15966.0
Cuba,1104979.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3918127.0,0.0,40266.0
Denmark,3177581.0,0.0,6361.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,13116.0,0.0,63.0
Dominican Republic,581153.0,0.0,4377.0
Ecuador,874599.0,0.0,35617.0
Egypt,515645.0,0.0,24690.0
El Salvador,162089.0,0.0,4130.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9754.0,0.0,103.0
Estonia,575046.0,0.0,2561.0
Eswatini,72150.0,0.0,1404.0
Ethiopia,471373.0,0.0,7512.0
Fiji,64841.0,0.0,862.0
Finland,1081225.0,0.0,4406.0
France,29580970.0,0.0,148823.0
Gabon,47622.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1656568.0,0.0,16822.0
Germany,26045528.0,0.0,138326.0
Ghana,161351.0,0.0,1445.0
Greece,3419998.0,0.0,29690.0
Grenada,17234.0,0.0,223.0
Guatemala,856496.0,0.0,17954.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8246.0,0.0,171.0
Guyana,64276.0,0.0,1231.0
Haiti,30754.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424859.0,0.0,10896.0
Hungary,1914697.0,0.0,46446.0
Iceland,187262.0,0.0,153.0
India,43138393.0,0.0,524459.0
Indonesia,6052590.0,0.0,156522.0
Iran,7230053.0,0.0,141274.0
Iraq,2327269.0,0.0,25216.0
Ireland,1551835.0,0.0,7244.0
Israel,4122312.0,0.0,10832.0
Italy,17247552.0,0.0,165952.0
Jamaica,134660.0,0.0,3032.0
Japan,8614387.0,0.0,30305.0
Jordan,1696359.0,0.0,14066.0
Kazakhstan,1394797.0,0.0,19015.0
Kenya,324242.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17967672.0,0.0,23987.0
Kosovo,228308.0,0.0,3139.0
Kuwait,632781.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209728.0,0.0,754.0
Latvia,826856.0,0.0,5813.0
Lebanon,1098503.0,0.0,10417.0
Lesotho,33305.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501954.0,0.0,6430.0
Liechtenstein,17392.0,0.0,84.0
Lithuania,1153392.0,0.0,9134.0
Luxembourg,246579.0,0.0,1075.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64314.0,0.0,1393.0
Malawi,85929.0,0.0,2638.0
Malaysia,4491320.0,0.0,35643.0
Maldives,179560.0,0.0,298.0
Mali,31056.0,0.0,734.0
Malta,94046.0,0.0,717.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59025.0,0.0,982.0
Mauritius,224722.0,0.0,996.0
Mexico,5752441.0,0.0,324617.0
Micronesia,7.0,0.0,0.0
Moldova,518492.0,0.0,11521.0
Monaco,12023.0,0.0,57.0
Mongolia,922618.0,0.0,2114.0
Montenegro,236721.0,0.0,2719.0
Morocco,1166628.0,0.0,16075.0
Mozambique,225577.0,0.0,2201.0
Namibia,164850.0,0.0,4032.0
Nauru,3.0,0.0,0.0
Nepal,979068.0,0.0,11952.0
Netherlands,8177181.0,0.0,22917.0
New Zealand,1110869.0,0.0,806.0
Nicaragua,14473.0,0.0,236.0
Niger,9031.0,0.0,310.0
Nigeria,255937.0,0.0,3143.0
North Macedonia,311199.0,0.0,9297.0
Norway,1431291.0,0.0,3094.0
Oman,389473.0,0.0,4260.0
Pakistan,1529837.0,0.0,30379.0
Palau,4967.0,0.0,6.0
Panama,830287.0,0.0,8227.0
Papua New Guinea,44394.0,0.0,651.0
Paraguay,650283.0,0.0,18885.0
Peru,3576042.0,0.0,213106.0
Philippines,3688941.0,0.0,60455.0
Poland,6005531.0,0.0,116268.0
Portugal,4422533.0,0.0,22754.0
Qatar,367099.0,0.0,677.0
Romania,2906051.0,0.0,65652.0
Russia,18026628.0,0.0,370721.0
Rwanda,129978.0,0.0,1459.0
Saint Kitts and Nevis,5669.0,0.0,43.0
Saint Lucia,24957.0,0.0,370.0
Saint Vincent and the Grenadines,8591.0,0.0,106.0
Samoa,12382.0,0.0,25.0
San Marino,16991.0,0.0,115.0
Sao Tome and Principe,5973.0,0.0,73.0
Saudi Arabia,763042.0,0.0,9130.0
Senegal,86073.0,0.0,1966.0
Serbia,2015086.0,15564.0,16065.0
Seychelles,43729.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1269635.0,0.0,1375.0
Slovakia,2540471.0,0.0,20075.0
Slovenia,1022514.0,0.0,6629.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26521.0,0.0,1361.0
South Africa,3929872.0,0.0,100933.0
South Sudan,17573.0,0.0,138.0
Spain,12234806.0,0.0,105952.0
Sri Lanka,663758.0,0.0,16512.0
Sudan,62211.0,0.0,4937.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80240.0,0.0,1339.0
Sweden,2506607.0,0.0,18941.0
Switzerland,3659937.0,0.0,13791.0
Syria,55879.0,0.0,3150.0
Taiwan,1320371.0,0.0,1396.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4397413.0,0.0,29640.0
Timor-Leste,22893.0,0.0,131.0
Togo,37046.0,0.0,273.0
Tonga,11500.0,0.0,11.0
Trinidad and Tobago,158225.0,0.0,3893.0
Tunisia,1041789.0,0.0,28628.0
Turkey,15063298.0,0.0,98930.0
United States of America,83416462.0,6298082.0,1004391.0
Uganda,164153.0,0.0,3598.0
Ukraine,5240195.0,0.0,115451.0
United Arab Emirates,904830.0,0.0,2302.0
United Kingdom,22422800.0,0.0,199582.0
Uruguay,908078.0,0.0,7215.0
Uzbekistan,238929.0,0.0,1637.0
Vanuatu,8666.0,0.0,14.0
Venezuela,523343.0,0.0,5716.0
Vietnam,10708887.0,0.0,43075.0
West Bank and Gaza,657456.0,0.0,5659.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,321146.0,0.0,3985.0
Zimbabwe,250642.0,0.0,5494.0
Global Total,525659872.0,6344776.0,6302934.0
