Region,Confirmed,Recovered,Deceased
Afghanistan,179321.0,0.0,7691.0
Albania,275621.0,0.0,3497.0
Algeria,265823.0,0.0,6875.0
Andorra,42156.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7795.0,0.0,137.0
Argentina,9135308.0,0.0,128776.0
Armenia,422917.0,0.0,8623.0
Australia,6703295.0,0.0,7872.0
Austria,4253741.0,0.0,19827.0
Azerbaijan,792638.0,0.0,9709.0
Bahamas,33957.0,0.0,801.0
Bahrain,578255.0,0.0,1479.0
Bangladesh,1953049.0,0.0,29127.0
Barbados,76895.0,0.0,434.0
Belarus,982867.0,0.0,6978.0
Belgium,4127123.0,31130.0,31656.0
Belize,58028.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59574.0,0.0,21.0
Bolivia,906333.0,0.0,21943.0
Bosnia and Herzegovina,377579.0,0.0,15781.0
Botswana,306324.0,0.0,2690.0
Brazil,30701900.0,0.0,665216.0
Brunei,144956.0,0.0,221.0
Bulgaria,1161992.0,0.0,37059.0
Burkina Faso,20899.0,0.0,384.0
Burma,613144.0,0.0,19434.0
Burundi,41530.0,0.0,38.0
Cabo Verde,56115.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3837943.0,0.0,40266.0
Central African Republic,14649.0,0.0,113.0
Chad,7415.0,0.0,193.0
Chile,3609338.0,0.0,57725.0
China,2082624.0,0.0,14575.0
Colombia,6095316.0,0.0,139821.0
Comoros,8108.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,866164.0,0.0,8444.0
Cote d'Ivoire,82008.0,0.0,799.0
Croatia,1131492.0,0.0,15942.0
Cuba,1104661.0,0.0,8529.0
Cyprus,486086.0,0.0,1051.0
Czech Republic,3916440.0,0.0,40256.0
Denmark,3175370.0,0.0,6342.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,13116.0,0.0,63.0
Dominican Republic,580661.0,0.0,4377.0
Ecuador,872542.0,0.0,35610.0
Egypt,515645.0,0.0,24690.0
El Salvador,162089.0,0.0,4130.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9745.0,0.0,103.0
Estonia,573922.0,0.0,2556.0
Eswatini,71775.0,0.0,1403.0
Ethiopia,470991.0,0.0,7512.0
Fiji,64812.0,0.0,862.0
Finland,1069740.0,0.0,4284.0
France,29381085.0,0.0,148516.0
Gabon,47608.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1655966.0,0.0,16819.0
Germany,25818405.0,0.0,137714.0
Ghana,161310.0,0.0,1445.0
Greece,3395641.0,0.0,29576.0
Grenada,16512.0,0.0,221.0
Guatemala,852591.0,0.0,17829.0
Guinea,36597.0,0.0,442.0
Guinea-Bissau,8222.0,0.0,171.0
Guyana,63861.0,0.0,1228.0
Haiti,30754.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424447.0,0.0,10896.0
Hungary,1909948.0,0.0,46343.0
Iceland,186545.0,0.0,120.0
India,43125370.0,0.0,524260.0
Indonesia,6050958.0,0.0,156464.0
Iran,7228434.0,0.0,141232.0
Iraq,2326577.0,0.0,25216.0
Ireland,1535451.0,0.0,7203.0
Israel,4110592.0,0.0,10805.0
Italy,17071649.0,0.0,165346.0
Jamaica,132909.0,0.0,3011.0
Japan,8391424.0,0.0,30087.0
Jordan,1696359.0,0.0,14066.0
Kazakhstan,1394715.0,0.0,19015.0
Kenya,324046.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17830429.0,0.0,23771.0
Kosovo,228241.0,0.0,3139.0
Kuwait,632074.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209434.0,0.0,754.0
Latvia,826038.0,0.0,5803.0
Lebanon,1098074.0,0.0,10409.0
Lesotho,33151.0,0.0,697.0
Liberia,7452.0,0.0,294.0
Libya,501954.0,0.0,6430.0
Liechtenstein,17347.0,0.0,84.0
Lithuania,1152768.0,0.0,9132.0
Luxembourg,244866.0,0.0,1073.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64276.0,0.0,1393.0
Malawi,85889.0,0.0,2637.0
Malaysia,4479809.0,0.0,35620.0
Maldives,179560.0,0.0,298.0
Mali,31014.0,0.0,734.0
Malta,93572.0,0.0,713.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58871.0,0.0,982.0
Mauritius,223793.0,0.0,996.0
Mexico,5752441.0,0.0,324617.0
Micronesia,7.0,0.0,0.0
Moldova,518166.0,0.0,11516.0
Monaco,12035.0,0.0,57.0
Mongolia,922227.0,0.0,2113.0
Montenegro,236320.0,0.0,2719.0
Morocco,1165849.0,0.0,16072.0
Mozambique,225503.0,0.0,2201.0
Namibia,160074.0,0.0,4028.0
Nauru,3.0,0.0,0.0
Nepal,979004.0,0.0,11952.0
Netherlands,8169091.0,0.0,22903.0
New Zealand,1066162.0,0.0,798.0
Nicaragua,14447.0,0.0,236.0
Niger,9013.0,0.0,310.0
Nigeria,255859.0,0.0,3143.0
North Macedonia,310859.0,0.0,9291.0
Norway,1430124.0,0.0,3061.0
Oman,389427.0,0.0,4260.0
Pakistan,1529251.0,0.0,30376.0
Palau,4879.0,0.0,6.0
Panama,810242.0,0.0,8206.0
Papua New Guinea,44276.0,0.0,651.0
Paraguay,649929.0,0.0,18881.0
Peru,3571516.0,0.0,213013.0
Philippines,3688292.0,0.0,60458.0
Poland,6003531.0,0.0,116207.0
Portugal,4308574.0,0.0,22583.0
Qatar,366343.0,0.0,677.0
Romania,2903394.0,0.0,65612.0
Russia,17998438.0,0.0,370145.0
Rwanda,129931.0,0.0,1459.0
Saint Kitts and Nevis,5610.0,0.0,43.0
Saint Lucia,24396.0,0.0,368.0
Saint Vincent and the Grenadines,8500.0,0.0,106.0
Samoa,11671.0,0.0,24.0
San Marino,16852.0,0.0,115.0
Sao Tome and Principe,5973.0,0.0,73.0
Saudi Arabia,759856.0,0.0,9118.0
Senegal,86045.0,0.0,1966.0
Serbia,2013240.0,15564.0,16050.0
Seychelles,43387.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1245007.0,0.0,1366.0
Slovakia,2539041.0,0.0,20050.0
Slovenia,1019834.0,0.0,6625.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26518.0,0.0,1361.0
South Africa,3894745.0,0.0,100771.0
South Sudan,17541.0,0.0,138.0
Spain,12127122.0,0.0,105444.0
Sri Lanka,663678.0,0.0,16511.0
Sudan,62195.0,0.0,4936.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80008.0,0.0,1337.0
Sweden,2504894.0,0.0,18897.0
Switzerland,3649155.0,0.0,13784.0
Syria,55871.0,0.0,3150.0
Taiwan,830257.0,0.0,1097.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4379084.0,0.0,29512.0
Timor-Leste,22889.0,0.0,131.0
Togo,37023.0,0.0,273.0
Tonga,11280.0,0.0,11.0
Trinidad and Tobago,155384.0,0.0,3878.0
Tunisia,1041197.0,0.0,28575.0
Turkey,15055576.0,0.0,98904.0
United States of America,82794915.0,6298082.0,1002148.0
Uganda,164153.0,0.0,3598.0
Ukraine,5240195.0,0.0,115451.0
United Arab Emirates,902803.0,0.0,2302.0
United Kingdom,22385203.0,0.0,199238.0
Uruguay,902540.0,0.0,7213.0
Uzbekistan,238818.0,0.0,1637.0
Vanuatu,8464.0,0.0,14.0
Venezuela,523059.0,0.0,5712.0
Vietnam,10698180.0,0.0,43067.0
West Bank and Gaza,657329.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320680.0,0.0,3983.0
Zimbabwe,249431.0,0.0,5484.0
Global Total,522417794.0,6344776.0,6293384.0
