Region,Confirmed,Recovered,Deceased
Afghanistan,5.0,0.0,0.0
Algeria,19.0,0.0,0.0
Andorra,1.0,0.0,0.0
Argentina,12.0,0.0,1.0
Armenia,1.0,0.0,0.0
Australia,76.0,21.0,3.0
Austria,104.0,0.0,0.0
Azerbaijan,9.0,0.0,0.0
Bahrain,85.0,4.0,0.0
Bangladesh,3.0,0.0,0.0
Belarus,6.0,0.0,0.0
Belgium,200.0,1.0,0.0
Bhutan,1.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0
Brazil,20.0,0.0,0.0
Bulgaria,4.0,0.0,0.0
Cambodia,2.0,1.0,0.0
Cameroon,2.0,0.0,0.0
Canada,74.0,8.0,0.0
Chile,20.0,0.0,0.0
China,80823.0,57388.0,3100.0
Colombia,1.0,0.0,0.0
Costa Rica,5.0,0.0,0.0
Croatia,12.0,0.0,0.0
Czech Republic,31.0,0.0,0.0
Denmark,37.0,1.0,0.0
Diamond Princess,706.0,40.0,6.0
Dominican Republic,5.0,0.0,0.0
Ecuador,14.0,0.0,0.0
Egypt,49.0,1.0,1.0
Estonia,10.0,0.0,0.0
Finland,23.0,1.0,0.0
France,1125.0,12.0,19.0
Georgia,13.0,0.0,0.0
Germany,1040.0,18.0,0.0
Greece,73.0,0.0,0.0
Vatican City,1.0,0.0,0.0
Hungary,7.0,0.0,0.0
Iceland,50.0,0.0,0.0
India,39.0,3.0,0.0
Indonesia,6.0,0.0,0.0
Iran,6566.0,2134.0,194.0
Iraq,60.0,0.0,6.0
Ireland,19.0,0.0,0.0
Israel,56.0,0.0,0.0
Italy,7375.0,622.0,366.0
Japan,499.0,76.0,8.0
Jordan,1.0,0.0,0.0
South Korea,7314.0,118.0,50.0
Kuwait,64.0,1.0,0.0
Latvia,2.0,0.0,0.0
Lebanon,32.0,1.0,0.0
Liechtenstein,1.0,0.0,0.0
Lithuania,1.0,0.0,0.0
Luxembourg,3.0,0.0,0.0
Malaysia,99.0,24.0,0.0
Maldives,4.0,0.0,0.0
Malta,3.0,0.0,0.0
Mexico,7.0,1.0,0.0
Moldova,1.0,0.0,0.0
Monaco,1.0,0.0,0.0
Morocco,2.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,265.0,0.0,3.0
New Zealand,5.0,0.0,0.0
Nigeria,1.0,0.0,0.0
North Macedonia,3.0,0.0,0.0
Norway,176.0,0.0,0.0
Oman,16.0,2.0,0.0
Pakistan,6.0,1.0,0.0
Paraguay,1.0,0.0,0.0
Peru,6.0,0.0,2.0
Philippines,10.0,1.0,1.0
Poland,11.0,0.0,0.0
Portugal,30.0,0.0,0.0
Qatar,15.0,0.0,0.0
Romania,15.0,3.0,0.0
Russia,17.0,3.0,0.0
San Marino,27.0,0.0,1.0
Saudi Arabia,11.0,0.0,0.0
Senegal,4.0,1.0,0.0
Serbia,1.0,0.0,0.0
Singapore,150.0,78.0,0.0
Slovakia,3.0,0.0,0.0
Slovenia,16.0,0.0,0.0
South Africa,3.0,0.0,0.0
Spain,673.0,30.0,17.0
Sri Lanka,1.0,1.0,0.0
Sweden,225.0,0.0,0.0
Switzerland,337.0,3.0,2.0
Taiwan,45.0,13.0,1.0
Thailand,50.0,33.0,1.0
Togo,1.0,0.0,0.0
Tunisia,2.0,0.0,0.0
United States of America,519.0,7.0,21.0
Ukraine,1.0,0.0,0.0
United Arab Emirates,45.0,7.0,0.0
United Kingdom,483.0,18.0,2.0
Vietnam,30.0,16.0,0.0
West Bank and Gaza,16.0,0.0,0.0
Global Total,110048.0,60694.0,3805.0
