Region,Confirmed,Recovered,Deceased
Afghanistan,193520.0,0.0,7778.0
Albania,329615.0,0.0,3583.0
Algeria,270359.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,434398.0,0.0,8655.0
Australia,10051647.0,0.0,13999.0
Austria,4961354.0,0.0,20648.0
Azerbaijan,813998.0,0.0,9805.0
Bahamas,37081.0,0.0,823.0
Bahrain,671920.0,0.0,1515.0
Bangladesh,2012162.0,0.0,29325.0
Barbados,101215.0,0.0,544.0
Belarus,994037.0,0.0,7118.0
Belgium,4488054.0,31130.0,32534.0
Belize,68302.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1103008.0,0.0,22201.0
Bosnia and Herzegovina,395994.0,0.0,16057.0
Botswana,325864.0,0.0,2778.0
Brazil,34429853.0,0.0,683965.0
Brunei,220245.0,0.0,225.0
Bulgaria,1243657.0,0.0,37607.0
Burkina Faso,21128.0,0.0,387.0
Burma,615315.0,0.0,19439.0
Burundi,49287.0,0.0,38.0
Cabo Verde,62322.0,0.0,410.0
Cambodia,137629.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4204312.0,0.0,44317.0
Central African Republic,14862.0,0.0,113.0
Chad,7538.0,0.0,193.0
Chile,4508422.0,0.0,60451.0
China,2510703.0,0.0,14933.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1088716.0,0.0,8856.0
Cote d'Ivoire,86760.0,0.0,819.0
Croatia,1214579.0,0.0,16712.0
Cuba,1110586.0,0.0,8530.0
Cyprus,576278.0,0.0,1168.0
Czech Republic,4044340.0,0.0,40839.0
Denmark,3320626.0,0.0,6983.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,638500.0,0.0,4384.0
Ecuador,995968.0,0.0,35843.0
Egypt,515645.0,0.0,24794.0
El Salvador,201785.0,0.0,4224.0
Equatorial Guinea,16956.0,0.0,183.0
Eritrea,10155.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73367.0,0.0,1422.0
Ethiopia,493197.0,0.0,7572.0
Fiji,68177.0,0.0,878.0
Finland,1266917.0,0.0,5690.0
France,34764504.0,0.0,155174.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32218483.0,0.0,147642.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19346.0,0.0,236.0
Guatemala,1103606.0,0.0,19514.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8491.0,0.0,175.0
Guyana,71062.0,0.0,1278.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454192.0,0.0,10974.0
Hungary,2048547.0,0.0,47291.0
Iceland,204717.0,0.0,213.0
India,44442507.0,0.0,527932.0
Indonesia,6362902.0,0.0,157591.0
Iran,7530325.0,0.0,143894.0
Iraq,2457871.0,0.0,25346.0
Ireland,1656956.0,0.0,7839.0
Israel,4634242.0,0.0,11620.0
Italy,21888255.0,0.0,175663.0
Jamaica,149911.0,0.0,3254.0
Japan,19116684.0,0.0,40245.0
Jordan,1735495.0,0.0,14110.0
Kazakhstan,1478605.0,0.0,19041.0
Kenya,338210.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23417425.0,0.0,26940.0
Kosovo,271540.0,0.0,3197.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205716.0,0.0,2991.0
Laos,214169.0,0.0,757.0
Latvia,899938.0,0.0,5947.0
Lebanon,1209872.0,0.0,10631.0
Lesotho,34206.0,0.0,704.0
Liberia,7883.0,0.0,294.0
Libya,506822.0,0.0,6437.0
Liechtenstein,19161.0,0.0,86.0
Lithuania,1219230.0,0.0,9291.0
Luxembourg,286968.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66626.0,0.0,1410.0
Malawi,87877.0,0.0,2676.0
Malaysia,4784980.0,0.0,36225.0
Maldives,184856.0,0.0,308.0
Mali,31462.0,0.0,739.0
Malta,114075.0,0.0,801.0
Marshall Islands,15058.0,0.0,17.0
Mauritania,62768.0,0.0,993.0
Mauritius,256452.0,0.0,1023.0
Mexico,7032024.0,0.0,329536.0
Micronesia,7856.0,0.0,27.0
Moldova,575052.0,0.0,11755.0
Monaco,14384.0,0.0,61.0
Mongolia,979985.0,0.0,2129.0
Montenegro,275791.0,0.0,2773.0
Morocco,1264468.0,0.0,16273.0
Mozambique,230095.0,0.0,2220.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,997526.0,0.0,12002.0
Netherlands,8498770.0,0.0,23239.0
New Zealand,1751273.0,0.0,1911.0
Nicaragua,14931.0,0.0,244.0
Niger,9343.0,0.0,312.0
Nigeria,263694.0,0.0,3148.0
North Macedonia,340510.0,0.0,9490.0
Norway,1460246.0,0.0,3980.0
Oman,397846.0,0.0,4628.0
Pakistan,1569076.0,0.0,30581.0
Palau,5348.0,0.0,6.0
Panama,978181.0,0.0,8470.0
Papua New Guinea,44887.0,0.0,664.0
Paraguay,715162.0,0.0,19478.0
Peru,4103874.0,0.0,215762.0
Philippines,3883957.0,0.0,61864.0
Poland,6180224.0,0.0,117119.0
Portugal,5420140.0,0.0,24857.0
Qatar,429963.0,0.0,681.0
Romania,3221984.0,0.0,66728.0
Russia,19293663.0,0.0,376653.0
Rwanda,132443.0,0.0,1466.0
Saint Kitts and Nevis,6515.0,0.0,46.0
