Region,Confirmed,Recovered,Deceased
Afghanistan,3224.0,458.0,95.0
Albania,832.0,595.0,31.0
Algeria,4997.0,2197.0,476.0
Andorra,751.0,521.0,46.0
Angola,36.0,11.0,2.0
Antigua and Barbuda,25.0,16.0,3.0
Argentina,5208.0,1524.0,273.0
Armenia,2782.0,1135.0,40.0
Australia,6894.0,6031.0,97.0
Austria,15624.0,13639.0,670.0
Azerbaijan,2127.0,1536.0,28.0
Bahamas,92.0,26.0,11.0
Bahrain,3934.0,1860.0,8.0
Bangladesh,11719.0,1403.0,186.0
Barbados,82.0,47.0,7.0
Belarus,19255.0,4388.0,112.0
Belgium,50781.0,12731.0,8339.0
Belize,18.0,16.0,2.0
Benin,96.0,50.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,1886.0,198.0,91.0
Bosnia and Herzegovina,1987.0,928.0,86.0
Botswana,23.0,8.0,1.0
Brazil,126611.0,51370.0,8588.0
Brunei,139.0,131.0,1.0
Bulgaria,1778.0,360.0,84.0
Burkina Faso,729.0,555.0,48.0
Burma,161.0,50.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,191.0,38.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2265.0,1000.0,108.0
Canada,65927.0,28184.0,5108.0
Central African Republic,94.0,10.0,0.0
Chad,170.0,43.0,17.0
Chile,25826.0,11189.0,281.0
China,86877.0,78929.0,4637.0
Colombia,8959.0,2148.0,397.0
Comoros,8.0,0.0,1.0
Congo (Brazzaville),264.0,30.0,10.0
Congo (Kinshasa),797.0,92.0,35.0
Costa Rica,761.0,428.0,6.0
Cote d'Ivoire,1516.0,721.0,18.0
Croatia,2119.0,1601.0,85.0
Cuba,1703.0,1001.0,69.0
Cyprus,878.0,296.0,15.0
Czech Republic,7974.0,4205.0,262.0
Denmark,10136.0,7689.0,506.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1124.0,755.0,3.0
Dominica,16.0,14.0,0.0
Dominican Republic,8807.0,1960.0,362.0
Ecuador,31881.0,3433.0,1618.0
Egypt,7588.0,1815.0,469.0
El Salvador,633.0,219.0,15.0
Equatorial Guinea,439.0,13.0,4.0
Eritrea,39.0,30.0,0.0
Estonia,1713.0,264.0,55.0
Eswatini,123.0,12.0,2.0
Ethiopia,162.0,93.0,4.0
Fiji,18.0,14.0,0.0
Finland,5847.0,3500.0,279.0
France,176355.0,54079.0,25812.0
Gabon,397.0,93.0,6.0
Gambia,17.0,9.0,1.0
Georgia,610.0,269.0,9.0
Germany,164807.0,139900.0,6996.0
Ghana,3091.0,294.0,18.0
Greece,2663.0,1374.0,147.0
Grenada,21.0,13.0,0.0
Guatemala,798.0,86.0,21.0
Guinea,1856.0,597.0,11.0
Guinea-Bissau,475.0,24.0,2.0
Guyana,93.0,27.0,10.0
Haiti,100.0,10.0,11.0
Vatican City,12.0,2.0,0.0
Honduras,1461.0,132.0,99.0
Hungary,3111.0,759.0,373.0
Iceland,1799.0,1750.0,10.0
India,52987.0,15331.0,1785.0
Indonesia,12438.0,2317.0,895.0
Iran,101650.0,81587.0,6418.0
Iraq,2480.0,1602.0,102.0
Ireland,22248.0,17110.0,1375.0
Israel,16246.0,10843.0,241.0
Italy,214457.0,93245.0,29684.0
Jamaica,478.0,57.0,9.0
Japan,15455.0,4496.0,605.0
Jordan,473.0,377.0,9.0
Kazakhstan,4422.0,1408.0,30.0
Kenya,582.0,190.0,26.0
South Korea,10810.0,9419.0,256.0
Kosovo,856.0,490.0,26.0
Kuwait,6289.0,2219.0,42.0
Kyrgyzstan,871.0,614.0,12.0
Laos,19.0,10.0,0.0
Latvia,900.0,464.0,17.0
Lebanon,750.0,206.0,25.0
Liberia,170.0,75.0,20.0
Libya,64.0,24.0,3.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1346.0,804.0,34.0
Luxembourg,3851.0,3452.0,98.0
MS Zaandam,9.0,0.0,2.0
Madagascar,158.0,101.0,0.0
Malawi,43.0,9.0,3.0
Malaysia,6428.0,4701.0,107.0
Maldives,617.0,20.0,2.0
Mali,631.0,261.0,32.0
Malta,484.0,407.0,5.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,320.0,10.0
Mexico,27634.0,17781.0,2704.0
Moldova,4476.0,1658.0,143.0
Monaco,95.0,82.0,4.0
Mongolia,41.0,13.0,0.0
Montenegro,324.0,261.0,8.0
Morocco,5408.0,2017.0,183.0
Mozambique,81.0,21.0,0.0
Namibia,16.0,8.0,0.0
Nepal,99.0,22.0,0.0
Netherlands,41973.0,146.0,5221.0
New Zealand,1489.0,1332.0,21.0
Nicaragua,15.0,7.0,5.0
Niger,770.0,561.0,38.0
Nigeria,3145.0,534.0,103.0
North Macedonia,1539.0,1057.0,88.0
Norway,7996.0,32.0,216.0
Oman,2903.0,888.0,13.0
Pakistan,24644.0,6464.0,585.0
Panama,7731.0,859.0,218.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,440.0,142.0,10.0
Peru,54817.0,17527.0,7328.0
Philippines,10004.0,1506.0,658.0
Poland,14740.0,4655.0,733.0
Portugal,26182.0,2076.0,1089.0
Qatar,17972.0,2070.0,12.0
Romania,14107.0,5788.0,864.0
Russia,165929.0,21327.0,1537.0
Rwanda,268.0,130.0,0.0
Saint Kitts and Nevis,15.0,12.0,0.0
Saint Lucia,18.0,15.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,589.0,97.0,41.0
Sao Tome and Principe,174.0,4.0,3.0
Saudi Arabia,31938.0,6783.0,209.0
Senegal,1433.0,493.0,12.0
Serbia,9791.0,1971.0,203.0
Seychelles,11.0,8.0,0.0
Sierra Leone,225.0,54.0,14.0
Singapore,20198.0,1634.0,20.0
Slovakia,1429.0,762.0,25.0
Slovenia,1448.0,246.0,99.0
Somalia,873.0,87.0,39.0
South Africa,7808.0,3153.0,153.0
South Sudan,58.0,0.0,0.0
Spain,220325.0,126002.0,25857.0
Sri Lanka,797.0,215.0,9.0
Sudan,852.0,80.0,49.0
Suriname,10.0,9.0,1.0
Sweden,24572.0,0.0,2941.0
Switzerland,30060.0,25700.0,1719.0
Syria,45.0,27.0,3.0
Taiwan,439.0,339.0,6.0
Tajikistan,293.0,0.0,7.0
Tanzania,480.0,167.0,16.0
Thailand,2989.0,2761.0,55.0
Timor-Leste,24.0,20.0,0.0
Togo,128.0,77.0,9.0
Trinidad and Tobago,116.0,103.0,8.0
Tunisia,1025.0,591.0,43.0
Turkey,131744.0,78202.0,3584.0
United States of America,1234280.0,189910.0,76914.0
Uganda,100.0,55.0,0.0
Ukraine,13184.0,2097.0,327.0
United Arab Emirates,15738.0,3359.0,157.0
United Kingdom,200612.0,934.0,43167.0
Uruguay,673.0,486.0,17.0
Uzbekistan,2233.0,1577.0,10.0
Venezuela,379.0,176.0,10.0
Vietnam,271.0,232.0,0.0
