Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,36896.0,25840.0,1298.0
Albania,6016.0,3155.0,188.0
Algeria,33626.0,23238.0,1273.0
Andorra,944.0,828.0,52.0
Angola,1483.0,520.0,64.0
Antigua and Barbuda,92.0,76.0,3.0
Argentina,228195.0,99852.0,4251.0
Armenia,39819.0,31556.0,772.0
Australia,20272.0,11119.0,266.0
Austria,21696.0,19596.0,719.0
Azerbaijan,33247.0,29275.0,479.0
Bahamas,761.0,91.0,14.0
Bahrain,42889.0,39945.0,156.0
Bangladesh,249651.0,143824.0,3306.0
Barbados,133.0,100.0,7.0
Belarus,68503.0,63756.0,580.0
Belgium,72016.0,17700.0,9861.0
Belize,114.0,32.0,2.0
Benin,1936.0,1600.0,38.0
Bhutan,108.0,96.0,0.0
Bolivia,86423.0,27373.0,3465.0
Bosnia and Herzegovina,13396.0,7042.0,384.0
Botswana,804.0,63.0,2.0
Brazil,2912212.0,2230542.0,98493.0
Brunei,141.0,138.0,3.0
Bulgaria,13014.0,7374.0,435.0
Burkina Faso,1158.0,961.0,54.0
Burma,357.0,308.0,6.0
Burundi,400.0,304.0,1.0
Cabo Verde,2734.0,2010.0,27.0
Cambodia,243.0,214.0,0.0
Cameroon,17718.0,15320.0,391.0
Canada,120387.0,104678.0,9013.0
Central African Republic,4620.0,1641.0,59.0
Chad,942.0,838.0,76.0
Chile,366671.0,340168.0,9889.0
China,88460.0,81592.0,4680.0
Colombia,357710.0,192355.0,11939.0
Comoros,396.0,340.0,7.0
Congo (Brazzaville),3546.0,1589.0,58.0
Congo (Kinshasa),9309.0,8048.0,215.0
Costa Rica,21070.0,7038.0,200.0
Cote d'Ivoire,16447.0,12484.0,103.0
Croatia,5404.0,4688.0,155.0
Cuba,2775.0,2409.0,88.0
Cyprus,1208.0,856.0,19.0
Czech Republic,17731.0,12320.0,390.0
Denmark,14586.0,12993.0,617.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5330.0,5057.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,76536.0,40539.0,1246.0
Ecuador,90537.0,71318.0,5877.0
Egypt,95006.0,48898.0,4951.0
El Salvador,19126.0,9236.0,513.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,282.0,225.0,0.0
Estonia,2124.0,1954.0,63.0
Eswatini,2968.0,1476.0,55.0
Ethiopia,20900.0,9027.0,365.0
Fiji,27.0,18.0,1.0
Finland,7532.0,6980.0,331.0
France,231310.0,82592.0,30308.0
Gabon,7787.0,5609.0,51.0
Gambia,935.0,136.0,16.0
Georgia,1206.0,987.0,17.0
Germany,215039.0,195281.0,9181.0
Ghana,39642.0,36384.0,199.0
Greece,5123.0,1374.0,210.0
Grenada,24.0,23.0,0.0
