Region,Confirmed,Recovered,Deceased
Afghanistan,5.0,0.0,0.0
Algeria,12.0,0.0,0.0
Andorra,1.0,0.0,0.0
Argentina,1.0,0.0,0.0
Armenia,1.0,0.0,0.0
Australia,52.0,11.0,2.0
Austria,17.0,0.0,0.0
Azerbaijan,3.0,0.0,0.0
Bahrain,52.0,0.0,0.0
Belarus,6.0,0.0,0.0
Belgium,23.0,1.0,0.0
Brazil,4.0,0.0,0.0
Cambodia,1.0,1.0,0.0
Canada,59.0,6.0,0.0
Chile,10.0,0.0,0.0
China,80386.0,50001.0,2983.0
Croatia,10.0,0.0,0.0
Czech Republic,8.0,0.0,0.0
Denmark,11.0,0.0,0.0
Diamond Princess,706.0,10.0,6.0
Dominican Republic,1.0,0.0,0.0
Ecuador,10.0,0.0,0.0
Egypt,2.0,1.0,0.0
Estonia,2.0,0.0,0.0
Finland,14.0,1.0,0.0
France,288.0,12.0,4.0
Georgia,3.0,0.0,0.0
Germany,240.0,16.0,0.0
Greece,9.0,0.0,0.0
Hungary,2.0,0.0,0.0
Iceland,26.0,0.0,0.0
India,28.0,3.0,0.0
Indonesia,2.0,0.0,0.0
Iran,2922.0,552.0,92.0
Iraq,35.0,0.0,2.0
Ireland,6.0,0.0,0.0
Israel,15.0,0.0,0.0
Italy,3089.0,276.0,107.0
Japan,333.0,43.0,7.0
Jordan,1.0,0.0,0.0
South Korea,5621.0,41.0,35.0
Kuwait,56.0,0.0,0.0
Latvia,1.0,0.0,0.0
Lebanon,13.0,1.0,0.0
Liechtenstein,1.0,0.0,0.0
Luxembourg,1.0,0.0,0.0
Malaysia,50.0,23.0,0.0
Mexico,5.0,1.0,0.0
Monaco,1.0,0.0,0.0
Morocco,1.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,82.0,0.0,0.0
New Zealand,3.0,0.0,0.0
Nigeria,1.0,0.0,0.0
North Macedonia,1.0,0.0,0.0
Norway,56.0,0.0,0.0
Oman,15.0,2.0,0.0
Pakistan,5.0,0.0,0.0
Philippines,3.0,1.0,1.0
Poland,1.0,0.0,0.0
Portugal,5.0,0.0,0.0
Qatar,8.0,0.0,0.0
Romania,4.0,1.0,0.0
Russia,3.0,2.0,0.0
San Marino,9.0,0.0,1.0
Saudi Arabia,1.0,0.0,0.0
Senegal,4.0,0.0,0.0
Singapore,110.0,78.0,0.0
Spain,222.0,2.0,2.0
Sri Lanka,1.0,1.0,0.0
Sweden,62.0,0.0,0.0
Switzerland,90.0,3.0,0.0
Taiwan,42.0,12.0,1.0
Thailand,43.0,31.0,1.0
Tunisia,1.0,0.0,0.0
United States of America,107.0,7.0,11.0
Ukraine,1.0,0.0,0.0
United Arab Emirates,27.0,5.0,0.0
United Kingdom,246.0,8.0,0.0
Vietnam,16.0,16.0,0.0
Global Total,95316.0,51170.0,3255.0
