Region,Confirmed,Recovered,Deceased
Afghanistan,194163.0,0.0,7782.0
Albania,330193.0,0.0,3583.0
Algeria,270443.0,0.0,6879.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,434398.0,0.0,8655.0
Australia,10072887.0,0.0,14077.0
Austria,4966009.0,0.0,20659.0
Azerbaijan,815523.0,0.0,9825.0
Bahamas,37081.0,0.0,823.0
Bahrain,672447.0,0.0,1515.0
Bangladesh,2012761.0,0.0,29328.0
Barbados,101451.0,0.0,544.0
Belarus,994037.0,0.0,7118.0
Belgium,4488054.0,31130.0,32534.0
Belize,68350.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1104102.0,0.0,22209.0
Bosnia and Herzegovina,396273.0,0.0,16062.0
Botswana,325864.0,0.0,2778.0
Brazil,34456145.0,0.0,684262.0
Brunei,220245.0,0.0,225.0
Bulgaria,1244733.0,0.0,37613.0
Burkina Faso,21128.0,0.0,387.0
Burma,615559.0,0.0,19440.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62328.0,0.0,410.0
Cambodia,137661.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4209096.0,0.0,44369.0
Central African Republic,14862.0,0.0,113.0
Chad,7538.0,0.0,193.0
Chile,4532562.0,0.0,60610.0
China,2547297.0,0.0,14956.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1088716.0,0.0,8867.0
Cote d'Ivoire,86821.0,0.0,819.0
Croatia,1216429.0,0.0,16739.0
Cuba,1110713.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4046756.0,0.0,40851.0
Denmark,3321212.0,0.0,6985.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,640064.0,0.0,4384.0
Ecuador,997224.0,0.0,35861.0
Egypt,515645.0,0.0,24794.0
El Salvador,201785.0,0.0,4224.0
Equatorial Guinea,16957.0,0.0,183.0
Eritrea,10155.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493237.0,0.0,7572.0
Fiji,68177.0,0.0,878.0
Finland,1266917.0,0.0,5690.0
France,34780903.0,0.0,155229.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32247828.0,0.0,147762.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19346.0,0.0,236.0
Guatemala,1104909.0,0.0,19552.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71100.0,0.0,1279.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454779.0,0.0,10989.0
Hungary,2048547.0,0.0,47291.0
Iceland,204717.0,0.0,213.0
India,44462445.0,0.0,528007.0
Indonesia,6372542.0,0.0,157647.0
Iran,7533087.0,0.0,143995.0
Iraq,2457871.0,0.0,25346.0
Ireland,1656956.0,0.0,7839.0
Israel,4636292.0,0.0,11620.0
