Region,Confirmed,Recovered,Deceased
Afghanistan,1531.0,220.0,50.0
Albania,736.0,422.0,28.0
Algeria,3517.0,1558.0,432.0
Andorra,743.0,385.0,40.0
Angola,27.0,6.0,2.0
Antigua and Barbuda,24.0,11.0,3.0
Argentina,4003.0,1140.0,197.0
Armenia,1808.0,848.0,29.0
Australia,6721.0,5588.0,83.0
Austria,15274.0,12362.0,549.0
Azerbaijan,1678.0,1162.0,22.0
Bahamas,80.0,22.0,11.0
Bahrain,2723.0,1218.0,8.0
Bangladesh,5913.0,131.0,152.0
Barbados,80.0,39.0,6.0
Belarus,11289.0,1740.0,75.0
Belgium,46687.0,10878.0,7207.0
Belize,18.0,6.0,2.0
Benin,64.0,33.0,1.0
Bhutan,7.0,4.0,0.0
Bolivia,1014.0,98.0,53.0
Bosnia and Herzegovina,1565.0,659.0,60.0
Botswana,22.0,0.0,1.0
Brazil,67446.0,31142.0,4603.0
Brunei,138.0,124.0,1.0
Bulgaria,1363.0,206.0,58.0
Burkina Faso,635.0,469.0,42.0
Burma,146.0,16.0,5.0
Burundi,11.0,4.0,1.0
Cabo Verde,109.0,1.0,1.0
Cambodia,122.0,119.0,0.0
Cameroon,1705.0,805.0,58.0
Canada,50507.0,18268.0,3428.0
Central African Republic,19.0,10.0,0.0
Chad,46.0,15.0,0.0
Chile,15492.0,7327.0,198.0
China,83918.0,78374.0,4637.0
Colombia,5597.0,1210.0,253.0
Congo (Brazzaville),200.0,19.0,6.0
Congo (Kinshasa),459.0,50.0,28.0
Costa Rica,697.0,287.0,6.0
Cote d'Ivoire,1164.0,499.0,14.0
Croatia,2039.0,1166.0,59.0
Cuba,1389.0,525.0,56.0
Cyprus,817.0,148.0,14.0
Czech Republic,7445.0,2826.0,223.0
Denmark,8896.0,6148.0,427.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1035.0,477.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,6293.0,993.0,282.0
Ecuador,23240.0,1557.0,663.0
Egypt,4782.0,1236.0,337.0
El Salvador,323.0,89.0,8.0
Equatorial Guinea,258.0,9.0,1.0
Eritrea,39.0,13.0,0.0
Estonia,1647.0,233.0,50.0
