Region,Confirmed,Recovered,Deceased
Afghanistan,55847.0,49378.0,2449.0
Albania,112897.0,75190.0,1939.0
Algeria,114234.0,79064.0,3013.0
Andorra,11042.0,10626.0,112.0
Angola,21086.0,19647.0,514.0
Antigua and Barbuda,848.0,410.0,21.0
Argentina,2149636.0,1945816.0,52880.0
Armenia,174679.0,164784.0,3221.0
Australia,29046.0,22929.0,909.0
Austria,468427.0,443152.0,10630.0
Azerbaijan,236768.0,229718.0,3241.0
Bahamas,8600.0,7415.0,181.0
Bahrain,126602.0,119771.0,472.0
Bangladesh,550330.0,503003.0,8462.0
Barbados,3285.0,2815.0,37.0
Belarus,295511.0,286484.0,2038.0
Belgium,787891.0,31130.0,22261.0
Belize,12335.0,11926.0,315.0
Benin,6071.0,4963.0,75.0
Bhutan,868.0,866.0,1.0
Bolivia,254273.0,198236.0,11823.0
Bosnia and Herzegovina,135513.0,117885.0,5228.0
Botswana,31746.0,26760.0,359.0
Brazil,11028185.0,9739464.0,265686.0
Brunei,189.0,182.0,3.0
Bulgaria,260308.0,212887.0,10614.0
Burkina Faso,12181.0,11816.0,143.0
Burma,142034.0,131672.0,3200.0
Burundi,2319.0,773.0,3.0
Cabo Verde,15782.0,15040.0,154.0
Cambodia,1011.0,517.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,891117.0,839824.0,22240.0
Central African Republic,5021.0,4920.0,63.0
Chad,4177.0,3668.0,140.0
Chile,855785.0,805702.0,21077.0
China,109248.0,95851.0,4838.0
Colombia,2276656.0,2177199.0,60503.0
Comoros,3596.0,3410.0,146.0
Congo (Brazzaville),9179.0,7514.0,131.0
Congo (Kinshasa),26541.0,22432.0,712.0
Costa Rica,206640.0,187484.0,2833.0
Cote d'Ivoire,35187.0,32708.0,202.0
Croatia,246514.0,237181.0,5590.0
Cuba,55693.0,50779.0,348.0
Cyprus,37250.0,2057.0,233.0
Czech Republic,1321331.0,1131209.0,21717.0
Denmark,215528.0,206052.0,2380.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6146.0,5931.0,63.0
Dominica,144.0,130.0,0.0
Dominican Republic,243247.0,197622.0,3172.0
Ecuador,294503.0,256009.0,16039.0
Egypt,186503.0,144019.0,10995.0
El Salvador,61251.0,56807.0,1907.0
Equatorial Guinea,6329.0,5737.0,96.0
Eritrea,2944.0,2436.0,7.0
Estonia,75003.0,55396.0,653.0
Eswatini,17184.0,15276.0,658.0
Ethiopia,166138.0,138500.0,2429.0
Fiji,63.0,55.0,2.0
Finland,62578.0,46000.0,801.0
France,3964121.0,272079.0,88726.0
Gabon,15625.0,13746.0,90.0
Gambia,4759.0,4143.0,152.0
Georgia,272851.0,266693.0,3576.0
Germany,2500182.0,2314400.0,71900.0
Ghana,86465.0,80952.0,647.0
Greece,205120.0,93764.0,6758.0
Grenada,148.0,147.0,1.0
Guatemala,178560.0,164940.0,6473.0
Guinea,16670.0,15181.0,95.0
Guinea-Bissau,3312.0,2671.0,49.0
Guyana,8807.0,8114.0,201.0
Haiti,12632.0,9828.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,173729.0,67989.0,4260.0
Hungary,466017.0,335512.0,15873.0
Iceland,6059.0,6020.0,29.0
India,11229398.0,10882798.0,157853.0
Indonesia,1379662.0,1194656.0,37266.0
Iran,1689692.0,1442198.0,60687.0
Iraq,726548.0,660541.0,13572.0
Ireland,223219.0,23364.0,4422.0
Israel,801575.0,758541.0,5891.0
Italy,3067486.0,2494839.0,99785.0
Jamaica,26026.0,14301.0,453.0
Japan,439896.0,418105.0,8262.0
Jordan,427717.0,367315.0,4935.0
Kazakhstan,268327.0,246033.0,3389.0
Kenya,108827.0,87570.0,1876.0
South Korea,92817.0,83474.0,1642.0
Kosovo,72600.0,61687.0,1640.0
Kuwait,200572.0,186187.0,1127.0
Kyrgyzstan,86550.0,83530.0,1471.0
Laos,47.0,42.0,0.0
Latvia,90331.0,78507.0,1695.0
Lebanon,395604.0,310304.0,5046.0
Lesotho,10523.0,3888.0,307.0
Liberia,2024.0,1892.0,85.0
Libya,138640.0,125842.0,2273.0
Liechtenstein,2668.0,2488.0,56.0
Lithuania,202218.0,188191.0,3331.0
Luxembourg,56296.0,52662.0,652.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32442.0,22373.0,1069.0
Malaysia,313460.0,291957.0,1174.0
Maldives,20794.0,18124.0,64.0
Mali,8580.0,6441.0,358.0
Malta,24398.0,20742.0,334.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17322.0,16670.0,442.0
Mauritius,639.0,588.0,10.0
Mexico,2128600.0,1670431.0,190604.0
Micronesia,1.0,1.0,0.0
Moldova,195252.0,171330.0,4111.0
Monaco,2023.0,1835.0,26.0
Mongolia,3228.0,2481.0,3.0
Montenegro,79774.0,69645.0,1067.0
Morocco,486223.0,472240.0,8682.0
Mozambique,62520.0,46421.0,693.0
Namibia,40030.0,37520.0,438.0
Nepal,274721.0,270886.0,3010.0
Netherlands,1139092.0,14706.0,15962.0
New Zealand,2405.0,2301.0,28.0
Nicaragua,5176.0,4225.0,174.0
Niger,4822.0,4405.0,177.0
Nigeria,158506.0,137890.0,1969.0
North Macedonia,107163.0,94729.0,3195.0
Norway,74942.0,17998.0,632.0
Oman,143955.0,134314.0,1591.0
Pakistan,592100.0,560458.0,13227.0
Panama,344834.0,331762.0,5923.0
Papua New Guinea,1583.0,846.0,16.0
Paraguay,168043.0,140561.0,3318.0
Peru,1364964.0,1269365.0,127239.0
Philippines,594412.0,545853.0,12516.0
Poland,1794914.0,1482568.0,45285.0
Portugal,810094.0,731567.0,16540.0
Qatar,166949.0,156001.0,262.0
Romania,828283.0,754335.0,20900.0
Russia,4274263.0,3867901.0,87614.0
Rwanda,19551.0,17840.0,268.0
Saint Kitts and Nevis,41.0,41.0,0.0
Saint Lucia,3866.0,3563.0,43.0
Saint Vincent and the Grenadines,1663.0,1023.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3922.0,3426.0,76.0
Sao Tome and Principe,1950.0,1562.0,32.0
Saudi Arabia,379831.0,370614.0,6528.0
Senegal,35857.0,30605.0,919.0
Serbia,485439.0,15564.0,4562.0
Seychelles,2950.0,2648.0,14.0
Sierra Leone,3920.0,2700.0,79.0
Singapore,60033.0,59894.0,29.0
Slovakia,624188.0,255300.0,7836.0
Slovenia,195468.0,180366.0,3891.0
Solomon Islands,18.0,14.0,0.0
Somalia,8321.0,3932.0,302.0
South Africa,1521068.0,1440874.0,50678.0
South Sudan,8766.0,4317.0,102.0
Spain,3149012.0,150376.0,71138.0
Sri Lanka,85695.0,82059.0,502.0
Sudan,30540.0,23156.0,1895.0
Suriname,8977.0,8469.0,175.0
Sweden,684961.0,0.0,13003.0
Switzerland,562290.0,317600.0,10074.0
Syria,15981.0,10374.0,1063.0
Taiwan,969.0,932.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,26370.0,25777.0,85.0
Timor-Leste,122.0,94.0,0.0
Togo,7570.0,6306.0,92.0
Trinidad and Tobago,7736.0,7499.0,139.0
Tunisia,237704.0,202399.0,8201.0
Turkey,2780417.0,2623924.0,29030.0
United States of America,29180816.0,6298082.0,523325.0
Uganda,40464.0,15065.0,334.0
Ukraine,1449741.0,1240543.0,28502.0
United Arab Emirates,410849.0,392792.0,1322.0
United Kingdom,4231165.0,11851.0,150238.0
Uruguay,63837.0,54861.0,651.0
Uzbekistan,80176.0,78884.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,142338.0,134394.0,1384.0
Vietnam,2512.0,1920.0,35.0
West Bank and Gaza,196812.0,175178.0,2140.0
Yemen,2473.0,1446.0,651.0
Zambia,82421.0,77943.0,1124.0
Zimbabwe,36271.0,33834.0,1485.0
Global Total,117337786.0,72429138.0,2698973.0
