Region,Confirmed,Recovered,Deceased
Afghanistan,56384.0,51473.0,2476.0
Albania,124723.0,90617.0,2227.0
Algeria,117061.0,81442.0,3089.0
Andorra,11944.0,11276.0,115.0
Angola,22182.0,20446.0,536.0
Antigua and Barbuda,1136.0,820.0,28.0
Argentina,2332765.0,2095853.0,55736.0
Armenia,191491.0,172605.0,3497.0
Australia,29304.0,23005.0,909.0
Austria,542542.0,497816.0,9308.0
Azerbaijan,259476.0,237338.0,3538.0
Bahamas,9119.0,8597.0,188.0
Bahrain,143574.0,134442.0,517.0
Bangladesh,605937.0,539880.0,8994.0
Barbados,3642.0,3457.0,42.0
Belarus,320594.0,310983.0,2237.0
Belgium,876842.0,31130.0,22966.0
Belize,12415.0,12061.0,317.0
Benin,7100.0,6452.0,90.0
Bhutan,872.0,867.0,1.0
Bolivia,271419.0,220856.0,12239.0
Bosnia and Herzegovina,167654.0,129918.0,6519.0
Botswana,39848.0,36958.0,568.0
Brazil,12674667.0,11085369.0,318213.0
Brunei,210.0,194.0,3.0
Bulgaria,338426.0,255692.0,13068.0
Burkina Faso,12717.0,12385.0,146.0
Burma,142412.0,131793.0,3206.0
Burundi,2757.0,773.0,6.0
Cabo Verde,17279.0,16191.0,168.0
Cambodia,2440.0,1191.0,11.0
Cameroon,47669.0,35261.0,721.0
Canada,984149.0,912684.0,23517.0
Central African Republic,5161.0,4957.0,67.0
Chad,4523.0,4137.0,164.0
Chile,989492.0,924612.0,23107.0
China,110087.0,96518.0,4841.0
Colombia,2397731.0,2279840.0,63255.0
Comoros,3696.0,3525.0,146.0
Congo (Brazzaville),9681.0,8208.0,135.0
Congo (Kinshasa),28076.0,25444.0,743.0
Costa Rica,216764.0,192699.0,2957.0
Cote d'Ivoire,43542.0,39842.0,242.0
Croatia,269009.0,253459.0,5928.0
Cuba,74212.0,69868.0,421.0
Cyprus,45666.0,2057.0,255.0
Czech Republic,1523668.0,1354424.0,26222.0
Denmark,230594.0,218937.0,2418.0
Diamond Princess,712.0,699.0,13.0
Djibouti,7790.0,6380.0,69.0
Dominica,161.0,153.0,0.0
Dominican Republic,252384.0,211744.0,3317.0
Ecuador,327325.0,281684.0,16780.0
Egypt,201432.0,154194.0,11956.0
El Salvador,64573.0,61640.0,2006.0
Equatorial Guinea,6914.0,6495.0,102.0
Eritrea,3279.0,3029.0,9.0
Estonia,105416.0,80092.0,896.0
Eswatini,17333.0,16481.0,667.0
Ethiopia,204521.0,156625.0,2841.0
Fiji,67.0,64.0,2.0
Finland,77471.0,46000.0,880.0
France,4646136.0,299625.0,95495.0
Gabon,19140.0,16311.0,114.0
Gambia,5447.0,5060.0,165.0
Georgia,281145.0,272899.0,3773.0
Germany,2791822.0,2525580.0,76093.0
Ghana,90287.0,87137.0,740.0
Greece,260077.0,93764.0,8017.0
Grenada,155.0,152.0,1.0
Guatemala,193834.0,176613.0,6823.0
Guinea,19793.0,16547.0,125.0
Guinea-Bissau,3647.0,2950.0,61.0
Guyana,10192.0,8998.0,231.0
Haiti,12758.0,10938.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,188514.0,72644.0,4599.0
Hungary,645733.0,402964.0,20435.0
Iceland,6194.0,6056.0,29.0
India,12149335.0,11434301.0,162468.0
Indonesia,1505775.0,1342695.0,40754.0
Iran,1875234.0,1608807.0,62569.0
Iraq,844260.0,755350.0,14286.0
Ireland,235444.0,23364.0,4681.0
Israel,832639.0,818558.0,6193.0
Italy,3561012.0,2889301.0,108879.0
Jamaica,38848.0,17474.0,587.0
Japan,472243.0,443484.0,9127.0
Jordan,605007.0,503952.0,6747.0
Kazakhstan,295506.0,267130.0,5912.0
Kenya,132646.0,92290.0,2147.0
South Korea,103088.0,95030.0,1731.0
Kosovo,89181.0,74186.0,1866.0
Kuwait,230821.0,215250.0,1308.0
Kyrgyzstan,88276.0,84723.0,1498.0
Laos,49.0,45.0,0.0
Latvia,101733.0,92825.0,1893.0
Lebanon,465007.0,366639.0,6184.0
Lesotho,10686.0,4471.0,315.0
Liberia,2053.0,1899.0,85.0
Libya,158251.0,146480.0,2658.0
Liechtenstein,2749.0,2562.0,56.0
Lithuania,215216.0,198588.0,3566.0
Luxembourg,61255.0,56903.0,743.0
MS Zaandam,9.0,7.0,2.0
Madagascar,24264.0,21776.0,403.0
Malawi,33525.0,30156.0,1116.0
Malaysia,344018.0,328553.0,1264.0
Maldives,23838.0,20984.0,66.0
Mali,9998.0,6800.0,384.0
Malta,28993.0,27704.0,390.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17824.0,17072.0,449.0
Mauritius,963.0,643.0,10.0
Mexico,2232910.0,1769256.0,202633.0
Micronesia,1.0,1.0,0.0
Moldova,228370.0,205759.0,4915.0
Monaco,2282.0,2110.0,28.0
Mongolia,8070.0,4920.0,6.0
Montenegro,90832.0,82946.0,1266.0
Morocco,495421.0,483165.0,8813.0
Mozambique,67292.0,55371.0,769.0
Namibia,44051.0,41676.0,520.0
Nepal,277147.0,272727.0,3030.0
Netherlands,1292218.0,16102.0,16657.0
New Zealand,2497.0,2399.0,26.0
Nicaragua,6677.0,4225.0,178.0
Niger,5001.0,4590.0,186.0
Nigeria,162762.0,151532.0,2056.0
North Macedonia,128511.0,106392.0,3749.0
Norway,95208.0,17998.0,661.0
Oman,158056.0,143398.0,1669.0
Pakistan,667957.0,603126.0,14434.0
Panama,354604.0,343501.0,6109.0
Papua New Guinea,5620.0,846.0,56.0
Paraguay,212691.0,173994.0,4161.0
Peru,1533121.0,1451112.0,142462.0
Philippines,741181.0,603310.0,13191.0
Poland,2288826.0,1848199.0,52392.0
Portugal,821104.0,777503.0,16845.0
Qatar,179184.0,163684.0,289.0
Romania,946647.0,845357.0,23409.0
Russia,4486078.0,4108726.0,96817.0
Rwanda,21645.0,20001.0,306.0
Saint Kitts and Nevis,44.0,43.0,0.0
Saint Lucia,4228.0,4130.0,59.0
Saint Vincent and the Grenadines,1739.0,1587.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4686.0,4089.0,84.0
Sao Tome and Principe,2221.0,2082.0,34.0
Saudi Arabia,389422.0,377714.0,6663.0
Senegal,38618.0,37228.0,1049.0
Serbia,595489.0,15564.0,5270.0
Seychelles,4114.0,3588.0,20.0
Sierra Leone,3970.0,2801.0,79.0
Singapore,60347.0,60138.0,30.0
Slovakia,704811.0,255300.0,9624.0
Slovenia,214045.0,197420.0,4040.0
Solomon Islands,18.0,16.0,0.0
Somalia,11292.0,4795.0,521.0
South Africa,1546735.0,1473588.0,52788.0
South Sudan,10119.0,9594.0,108.0
Spain,3275819.0,150376.0,75305.0
Sri Lanka,92442.0,89090.0,566.0
Sudan,31407.0,24079.0,2041.0
Suriname,9109.0,8594.0,177.0
Sweden,796445.0,0.0,13430.0
Switzerland,598713.0,317600.0,10285.0
Syria,18775.0,12610.0,1254.0
Taiwan,1024.0,981.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,28821.0,26873.0,94.0
Timor-Leste,563.0,181.0,0.0
Togo,10249.0,7815.0,109.0
Trinidad and Tobago,8004.0,7608.0,142.0
Tunisia,252171.0,216712.0,8788.0
Turkey,3277880.0,2995033.0,31385.0
United States of America,30493563.0,6298082.0,550313.0
Uganda,40839.0,40448.0,335.0
Ukraine,1713684.0,1354346.0,34043.0
United Arab Emirates,459360.0,443153.0,1492.0
United Kingdom,4355864.0,12930.0,126912.0
Uruguay,102461.0,81438.0,953.0
Uzbekistan,82682.0,80799.0,628.0
Vanuatu,3.0,1.0,0.0
Venezuela,159149.0,147163.0,1589.0
Vietnam,2594.0,2359.0,35.0
West Bank and Gaza,240065.0,213590.0,2614.0
Yemen,4247.0,1667.0,882.0
Zambia,88199.0,84519.0,1202.0
Zimbabwe,36839.0,34617.0,1520.0
Global Total,128669740.0,79081561.0,2897152.0
