Region,Confirmed,Recovered,Deceased
Afghanistan,193912.0,0.0,7780.0
Albania,330062.0,0.0,3583.0
Algeria,270426.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,434398.0,0.0,8655.0
Australia,10066729.0,0.0,14067.0
Austria,4966009.0,0.0,20659.0
Azerbaijan,815047.0,0.0,9822.0
Bahamas,37081.0,0.0,823.0
Bahrain,672245.0,0.0,1515.0
Bangladesh,2012531.0,0.0,29327.0
Barbados,101397.0,0.0,544.0
Belarus,994037.0,0.0,7118.0
Belgium,4488054.0,31130.0,32534.0
Belize,68350.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1103889.0,0.0,22208.0
Bosnia and Herzegovina,396273.0,0.0,16062.0
Botswana,325864.0,0.0,2778.0
Brazil,34456145.0,0.0,684262.0
Brunei,220245.0,0.0,225.0
Bulgaria,1244555.0,0.0,37611.0
Burkina Faso,21128.0,0.0,387.0
Burma,615489.0,0.0,19439.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62326.0,0.0,410.0
Cambodia,137650.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4208622.0,0.0,44364.0
Central African Republic,14862.0,0.0,113.0
Chad,7538.0,0.0,193.0
Chile,4527533.0,0.0,60571.0
China,2533531.0,0.0,14948.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1088716.0,0.0,8867.0
Cote d'Ivoire,86808.0,0.0,819.0
Croatia,1215999.0,0.0,16735.0
Cuba,1110668.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4046577.0,0.0,40848.0
Denmark,3321212.0,0.0,6985.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,638500.0,0.0,4384.0
Ecuador,997224.0,0.0,35861.0
Egypt,515645.0,0.0,24794.0
El Salvador,201785.0,0.0,4224.0
Equatorial Guinea,16957.0,0.0,183.0
Eritrea,10155.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493234.0,0.0,7572.0
Fiji,68177.0,0.0,878.0
Finland,1266917.0,0.0,5690.0
France,34780903.0,0.0,155229.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32247828.0,0.0,147762.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19346.0,0.0,236.0
Guatemala,1104842.0,0.0,19539.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71085.0,0.0,1279.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454779.0,0.0,10989.0
Hungary,2048547.0,0.0,47291.0
Iceland,204717.0,0.0,213.0
India,44456535.0,0.0,527991.0
Indonesia,6369778.0,0.0,157631.0
Iran,7531924.0,0.0,143947.0
Iraq,2457871.0,0.0,25346.0
Ireland,1656956.0,0.0,7839.0
Israel,4635142.0,0.0,11620.0
Italy,21925073.0,0.0,175802.0
Jamaica,150101.0,0.0,3262.0
Japan,19369978.0,0.0,40883.0
Jordan,1735495.0,0.0,14110.0
Kazakhstan,1479475.0,0.0,19041.0
Kenya,338234.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23569192.0,0.0,27093.0
Kosovo,271680.0,0.0,3198.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205716.0,0.0,2991.0
Laos,214407.0,0.0,757.0
Latvia,900654.0,0.0,5949.0
Lebanon,1210566.0,0.0,10636.0
Lesotho,34206.0,0.0,704.0
Liberia,7883.0,0.0,294.0
Libya,506838.0,0.0,6437.0
Liechtenstein,19183.0,0.0,86.0
Lithuania,1220758.0,0.0,9293.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66626.0,0.0,1410.0
Malawi,87894.0,0.0,2677.0
Malaysia,4789552.0,0.0,36243.0
Maldives,184856.0,0.0,308.0
Mali,31576.0,0.0,739.0
Malta,114114.0,0.0,801.0
Marshall Islands,15063.0,0.0,17.0
Mauritania,62770.0,0.0,993.0
Mauritius,256452.0,0.0,1023.0
Mexico,7036371.0,0.0,329572.0
Micronesia,7856.0,0.0,27.0
Moldova,575052.0,0.0,11755.0
Monaco,14404.0,0.0,61.0
Mongolia,979985.0,0.0,2129.0
Montenegro,276179.0,0.0,2778.0
Morocco,1264531.0,0.0,16274.0
Mozambique,230113.0,0.0,2220.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,997752.0,0.0,12007.0
Netherlands,8499911.0,0.0,23244.0
New Zealand,1754185.0,0.0,1916.0
Nicaragua,14931.0,0.0,244.0
Niger,9357.0,0.0,312.0
Nigeria,263867.0,0.0,3148.0
North Macedonia,340695.0,0.0,9495.0
Norway,1460405.0,0.0,3980.0
Oman,397846.0,0.0,4628.0
Pakistan,1569076.0,0.0,30581.0
Palau,5403.0,0.0,6.0
Panama,978181.0,0.0,8470.0
Papua New Guinea,44887.0,0.0,664.0
Paraguay,715569.0,0.0,19494.0
Peru,4113567.0,0.0,215859.0
Philippines,3889160.0,0.0,61962.0
Poland,6186948.0,0.0,117153.0
Portugal,5425891.0,0.0,24865.0
Qatar,430945.0,0.0,681.0
Romania,3226207.0,0.0,66766.0
Russia,19394864.0,0.0,376832.0
Rwanda,132449.0,0.0,1466.0
Saint Kitts and Nevis,6517.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20398.0,0.0,118.0
Sao Tome and Principe,6153.0,0.0,76.0
Saudi Arabia,813682.0,0.0,9302.0
Senegal,88102.0,0.0,1968.0
Serbia,2292170.0,15564.0,16718.0
Seychelles,46081.0,0.0,169.0
Sierra Leone,7747.0,0.0,126.0
Singapore,1844785.0,0.0,1594.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1130856.0,0.0,6787.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4012653.0,0.0,102108.0
South Sudan,17823.0,0.0,138.0
Spain,13352019.0,0.0,112804.0
Sri Lanka,670127.0,0.0,16707.0
Sudan,63228.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2569152.0,0.0,19904.0
Switzerland,4045011.0,0.0,13975.0
Syria,57069.0,0.0,3163.0
Taiwan,5408641.0,0.0,10028.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4658542.0,0.0,32400.0
Timor-Leste,23179.0,0.0,138.0
Togo,38530.0,0.0,283.0
Tonga,15805.0,0.0,12.0
Trinidad and Tobago,179683.0,0.0,4154.0
Tunisia,1143862.0,0.0,29234.0
Turkey,16751868.0,0.0,100631.0
Tuvalu,20.0,0.0,0.0
United States of America,94752392.0,6298082.0,1047746.0
Uganda,169396.0,0.0,3628.0
Ukraine,5342895.0,0.0,116633.0
United Arab Emirates,1016745.0,0.0,2341.0
United Kingdom,23738080.0,0.0,207585.0
Uruguay,979160.0,0.0,7445.0
Uzbekistan,243830.0,0.0,1637.0
Vanuatu,11836.0,0.0,14.0
Venezuela,542874.0,0.0,5798.0
Vietnam,11417503.0,0.0,43119.0
West Bank and Gaza,702332.0,0.0,5704.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11926.0,0.0,2155.0
Zambia,332822.0,0.0,4016.0
Zimbabwe,256755.0,0.0,5596.0
Global Total,604790359.0,6344776.0,6502624.0
