Region,Confirmed,Recovered,Deceased
Afghanistan,63045.0,54619.0,2721.0
Albania,131890.0,121122.0,2426.0
Algeria,124889.0,87003.0,3355.0
Andorra,13470.0,13104.0,127.0
Angola,29695.0,25629.0,649.0
Antigua and Barbuda,1240.0,1179.0,32.0
Argentina,3242103.0,2891435.0,69254.0
Armenia,220217.0,206752.0,4291.0
Australia,29957.0,23484.0,910.0
Austria,634893.0,611254.0,10444.0
Azerbaijan,328668.0,311198.0,4742.0
Bahamas,11024.0,9967.0,216.0
Bahrain,196105.0,179958.0,715.0
Bangladesh,778687.0,719619.0,12076.0
Barbados,3959.0,3908.0,46.0
Belarus,372242.0,362806.0,2671.0
Belgium,1026473.0,31130.0,24645.0
Belize,12709.0,12331.0,323.0
Benin,7995.0,7652.0,101.0
Bhutan,1263.0,1121.0,1.0
Bolivia,324868.0,266512.0,13345.0
Bosnia and Herzegovina,202003.0,168145.0,8958.0
Botswana,49041.0,46290.0,751.0
Brazil,15453880.0,13662690.0,430851.0
Brunei,232.0,220.0,3.0
Bulgaria,413320.0,360002.0,17194.0
Burkina Faso,13387.0,13184.0,164.0
Burma,143004.0,132069.0,3212.0
Burundi,4261.0,773.0,6.0
Cabo Verde,27386.0,24289.0,243.0
Cambodia,21141.0,9519.0,142.0
Cameroon,74946.0,35261.0,1152.0
Canada,1321208.0,1223096.0,25621.0
Central African Republic,6866.0,5112.0,95.0
Chad,4895.0,4672.0,172.0
Chile,1266601.0,1204176.0,27520.0
China,111659.0,97454.0,4846.0
Colombia,3067879.0,2874656.0,79760.0
Comoros,3860.0,3688.0,146.0
Congo (Brazzaville),11343.0,8208.0,148.0
Congo (Kinshasa),30478.0,26601.0,775.0
Costa Rica,279926.0,219105.0,3514.0
Cote d'Ivoire,46520.0,45977.0,294.0
Croatia,348158.0,332669.0,7623.0
Cuba,120561.0,113493.0,778.0
Cyprus,71434.0,39061.0,342.0
Czech Republic,1649947.0,1587457.0,29825.0
Denmark,264214.0,249377.0,2500.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11389.0,11221.0,151.0
Dominica,178.0,176.0,0.0
Dominican Republic,274319.0,232625.0,3560.0
Ecuador,405783.0,342878.0,19442.0
Egypt,242120.0,179261.0,14150.0
El Salvador,70915.0,66418.0,2173.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3822.0,3639.0,12.0
Estonia,126364.0,117582.0,1212.0
Eswatini,18497.0,17786.0,671.0
Ethiopia,264960.0,215734.0,3951.0
Fiji,165.0,109.0,4.0
Finland,89804.0,46000.0,944.0
France,5902376.0,376532.0,107413.0
Gabon,23734.0,20270.0,143.0
Gambia,5934.0,5648.0,175.0
Georgia,326441.0,306264.0,4379.0
Germany,3565704.0,3268190.0,85658.0
Ghana,93159.0,90992.0,783.0
Greece,371693.0,93764.0,11266.0
Grenada,161.0,160.0,1.0
Guatemala,238787.0,218321.0,7832.0
Guinea,22719.0,20341.0,151.0
Guinea-Bissau,3743.0,3418.0,67.0
Guyana,14845.0,12693.0,333.0
Haiti,13255.0,12397.0,268.0
Vatican City,27.0,15.0,0.0
Honduras,222992.0,82187.0,5853.0
Hungary,795200.0,600461.0,28970.0
Iceland,6526.0,6422.0,29.0
India,24046809.0,20079599.0,262317.0
Indonesia,1731652.0,1589079.0,47716.0
Iran,2722007.0,2179890.0,76231.0
Iraq,1132092.0,1028627.0,15883.0
Ireland,254450.0,23364.0,4937.0
Israel,839059.0,831836.0,6379.0
Italy,4139160.0,3669407.0,123745.0
Jamaica,47020.0,22761.0,834.0
Japan,666600.0,573757.0,11301.0
Jordan,722754.0,710410.0,9203.0
Kazakhstan,407024.0,362684.0,6976.0
Kenya,164720.0,113248.0,2968.0
South Korea,130380.0,120395.0,1893.0
Kosovo,106243.0,98323.0,2222.0
Kuwait,289243.0,274554.0,1674.0
Kyrgyzstan,99645.0,92718.0,1681.0
Laos,1482.0,431.0,1.0
Latvia,126378.0,114981.0,2240.0
Lebanon,534968.0,492270.0,7569.0
Lesotho,10778.0,6427.0,320.0
Liberia,2125.0,1962.0,85.0
Libya,181179.0,167629.0,3085.0
Liechtenstein,3070.0,2887.0,57.0
Lithuania,262335.0,236442.0,4071.0
Luxembourg,68748.0,65736.0,806.0
MS Zaandam,9.0,7.0,2.0
Madagascar,39759.0,37150.0,745.0
Malawi,34200.0,32176.0,1153.0
Malaysia,458077.0,414706.0,1788.0
Maldives,41308.0,27428.0,87.0
Mali,14149.0,9123.0,508.0
Malta,30473.0,29867.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18767.0,17999.0,457.0
Mauritius,1288.0,1130.0,17.0
Mexico,2375115.0,1895483.0,219901.0
Micronesia,1.0,1.0,0.0
Moldova,253386.0,244298.0,5995.0
Monaco,2490.0,2428.0,32.0
Mongolia,47033.0,38330.0,200.0
Montenegro,98619.0,95544.0,1551.0
Morocco,514670.0,502205.0,9091.0
Mozambique,70315.0,68314.0,826.0
Namibia,50733.0,47776.0,704.0
Nepal,431191.0,321518.0,4466.0
Netherlands,1616214.0,26451.0,17679.0
New Zealand,2645.0,2601.0,26.0
Nicaragua,7086.0,4225.0,184.0
Niger,5326.0,4936.0,192.0
Nigeria,165612.0,156387.0,2066.0
North Macedonia,154494.0,143069.0,5168.0
Norway,118315.0,17998.0,774.0
Oman,202713.0,186391.0,2148.0
Pakistan,873220.0,780438.0,19384.0
Panama,369455.0,358358.0,6288.0
Papua New Guinea,13242.0,10995.0,133.0
Paraguay,307457.0,254360.0,7427.0
Peru,1865639.0,1812900.0,175444.0
Philippines,1124724.0,1050643.0,18821.0
Poland,2845762.0,2584751.0,71021.0
Portugal,840929.0,801961.0,16999.0
Qatar,212423.0,205160.0,522.0
Romania,1069770.0,1020194.0,29308.0
Russia,4857303.0,4475999.0,112795.0
Rwanda,25934.0,24486.0,342.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4725.0,4502.0,75.0
Saint Vincent and the Grenadines,1928.0,1764.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5087.0,4968.0,90.0
Sao Tome and Principe,2320.0,2270.0,35.0
Saudi Arabia,430505.0,414139.0,7122.0
Senegal,40790.0,39501.0,1122.0
Serbia,703497.0,15564.0,6611.0
Seychelles,9081.0,6413.0,30.0
Sierra Leone,4096.0,3098.0,79.0
Singapore,61453.0,61029.0,31.0
Slovakia,764321.0,255300.0,12135.0
Slovenia,248046.0,235106.0,4308.0
Solomon Islands,20.0,20.0,0.0
Somalia,14486.0,6325.0,753.0
South Africa,1605252.0,1520878.0,55012.0
South Sudan,10641.0,10462.0,115.0
Spain,3598452.0,150376.0,79281.0
Sri Lanka,135796.0,108802.0,892.0
Sudan,34889.0,27949.0,2446.0
Suriname,11572.0,10034.0,221.0
Sweden,1027934.0,0.0,14267.0
Switzerland,677210.0,317600.0,10632.0
Syria,23595.0,19908.0,1682.0
Taiwan,1256.0,1102.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,93794.0,26873.0,518.0
Timor-Leste,3879.0,2060.0,8.0
Togo,13238.0,11834.0,125.0
Trinidad and Tobago,14814.0,9744.0,256.0
Tunisia,324823.0,284754.0,11693.0
Turkey,5083996.0,4856763.0,44059.0
United States of America,32960964.0,6298082.0,583779.0
Uganda,42578.0,41971.0,346.0
Ukraine,2192022.0,1868522.0,49261.0
United Arab Emirates,542158.0,522356.0,1623.0
United Kingdom,4460404.0,15201.0,127912.0
Uruguay,231901.0,201367.0,3318.0
Uzbekistan,95826.0,91301.0,667.0
Vanuatu,4.0,3.0,1.0
Venezuela,211838.0,195380.0,2352.0
Vietnam,3740.0,2657.0,35.0
West Bank and Gaza,303270.0,288891.0,3401.0
Yemen,6507.0,3003.0,1278.0
Zambia,92262.0,90635.0,1260.0
Zimbabwe,38491.0,36286.0,1582.0
Global Total,161685063.0,103433956.0,3458845.0
