Region,Confirmed,Recovered,Deceased
Afghanistan,183908.0,0.0,7736.0
Albania,298578.0,0.0,3520.0
Algeria,266542.0,0.0,6875.0
Andorra,45061.0,0.0,153.0
Angola,102209.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8712.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,424400.0,0.0,8629.0
Australia,8912149.0,0.0,10884.0
Austria,4663725.0,0.0,20183.0
Azerbaijan,794913.0,0.0,9727.0
Bahamas,36454.0,0.0,822.0
Bahrain,651514.0,0.0,1506.0
Bangladesh,1998291.0,0.0,29249.0
Barbados,88154.0,0.0,480.0
Belarus,994037.0,0.0,7118.0
Belgium,4368611.0,31130.0,32089.0
Belize,66317.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,974005.0,0.0,21989.0
Bosnia and Herzegovina,381543.0,0.0,15824.0
Botswana,324841.0,0.0,2760.0
Brazil,33397814.0,0.0,675871.0
Brunei,189903.0,0.0,225.0
Bulgaria,1189000.0,0.0,37307.0
Burkina Faso,21128.0,0.0,387.0
Burma,613855.0,0.0,19434.0
Burundi,43593.0,0.0,38.0
Cabo Verde,61964.0,0.0,409.0
Cambodia,136499.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4036848.0,0.0,42414.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4145452.0,0.0,59140.0
China,2198945.0,0.0,14675.0
Colombia,6223497.0,0.0,140365.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84658.0,0.0,808.0
Croatia,1169342.0,0.0,16169.0
Cuba,1106930.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3958805.0,0.0,40365.0
Denmark,3258821.0,0.0,6616.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,623105.0,0.0,4383.0
Ecuador,936227.0,0.0,35774.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4178.0
Equatorial Guinea,16621.0,0.0,183.0
Eritrea,9892.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73245.0,0.0,1417.0
Ethiopia,491285.0,0.0,7563.0
Fiji,66975.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33375449.0,0.0,152019.0
Gabon,48289.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1667453.0,0.0,16847.0
Germany,29994679.0,0.0,142771.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18694.0,0.0,233.0
Guatemala,991257.0,0.0,18851.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69058.0,0.0,1267.0
Haiti,32103.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,432139.0,0.0,10919.0
Hungary,1940824.0,0.0,46696.0
Iceland,200397.0,0.0,179.0
India,43801678.0,0.0,525821.0
Indonesia,6143431.0,0.0,156865.0
Iran,7289542.0,0.0,141532.0
Iraq,2413472.0,0.0,25274.0
Ireland,1628745.0,0.0,7571.0
Israel,4525442.0,0.0,11208.0
Italy,20299013.0,0.0,170213.0
Jamaica,144932.0,0.0,3173.0
Japan,10461481.0,0.0,31645.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1411836.0,0.0,19020.0
Kenya,336904.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18937971.0,0.0,24777.0
Kosovo,238273.0,0.0,3151.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210592.0,0.0,757.0
Latvia,847709.0,0.0,5878.0
Lebanon,1144149.0,0.0,10494.0
