Region,Confirmed,Recovered,Deceased
Afghanistan,175893.0,0.0,7639.0
Albania,272479.0,0.0,3484.0
Algeria,265366.0,0.0,6861.0
Andorra,38794.0,0.0,152.0
Angola,98855.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7461.0,0.0,135.0
Argentina,8961595.0,0.0,127009.0
Armenia,421714.0,0.0,8563.0
Australia,3527894.0,0.0,5550.0
Austria,2996765.0,0.0,18221.0
Azerbaijan,790153.0,0.0,9575.0
Bahamas,33188.0,0.0,771.0
Bahrain,533748.0,0.0,1462.0
Bangladesh,1948798.0,0.0,29100.0
Barbados,56679.0,0.0,323.0
Belarus,935684.0,0.0,6618.0
Belgium,3629671.0,31130.0,30380.0
Belize,57003.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,16277.0,0.0,7.0
Bolivia,896744.0,0.0,21472.0
Bosnia and Herzegovina,372962.0,0.0,15610.0
Botswana,263950.0,0.0,2619.0
Brazil,29259206.0,0.0,654380.0
Brunei,104022.0,0.0,156.0
Bulgaria,1109581.0,0.0,36028.0
Burkina Faso,20751.0,0.0,375.0
Burma,603263.0,0.0,19401.0
Burundi,38238.0,0.0,38.0
Cabo Verde,55906.0,0.0,401.0
Cambodia,133501.0,0.0,3044.0
Cameroon,119322.0,0.0,1926.0
Canada,3362047.0,0.0,37211.0
Central African Republic,14320.0,0.0,113.0
Chad,7260.0,0.0,190.0
Chile,3249890.0,0.0,43527.0
China,932696.0,0.0,7786.0
Colombia,6074874.0,0.0,139220.0
Comoros,8057.0,0.0,160.0
Congo (Brazzaville),24041.0,0.0,378.0
Congo (Kinshasa),86290.0,0.0,1335.0
Costa Rica,821813.0,0.0,8149.0
Cote d'Ivoire,81571.0,0.0,795.0
Croatia,1069317.0,0.0,15294.0
Cuba,1075030.0,0.0,8502.0
Cyprus,344856.0,0.0,889.0
Czech Republic,3662117.0,0.0,39068.0
Denmark,2969537.0,0.0,5097.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15564.0,0.0,189.0
Dominica,11502.0,0.0,62.0
Dominican Republic,576220.0,0.0,4372.0
Ecuador,843760.0,0.0,35316.0
Egypt,494519.0,0.0,24269.0
El Salvador,156364.0,0.0,4094.0
Equatorial Guinea,15894.0,0.0,183.0
Eritrea,9719.0,0.0,103.0
Estonia,525748.0,0.0,2327.0
Eswatini,69379.0,0.0,1392.0
Ethiopia,469134.0,0.0,7484.0
Fiji,64060.0,0.0,834.0
Finland,713103.0,0.0,2573.0
France,23492815.0,0.0,140904.0
Gabon,47564.0,0.0,303.0
Gambia,11963.0,0.0,365.0
Georgia,1631900.0,0.0,16485.0
Germany,16504822.0,0.0,125023.0
Ghana,160681.0,0.0,1445.0
Greece,2583366.0,0.0,26424.0
Grenada,13690.0,0.0,216.0
Guatemala,800403.0,0.0,17127.0
Guinea,36427.0,0.0,440.0
Guinea-Bissau,8050.0,0.0,168.0
Guyana,63107.0,0.0,1224.0
Haiti,30438.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,414714.0,0.0,10812.0
Hungary,1812294.0,0.0,44603.0
Iceland,155877.0,0.0,77.0
India,42984261.0,0.0,515714.0
Indonesia,5847900.0,0.0,151413.0
Iran,7113591.0,0.0,138572.0
Iraq,2311238.0,0.0,25090.0
Ireland,1332701.0,0.0,6590.0
Israel,3704109.0,0.0,10358.0
Italy,13214498.0,0.0,156493.0
Jamaica,128273.0,0.0,2837.0
Japan,5610818.0,0.0,25718.0
Jordan,1654677.0,0.0,13882.0
Kazakhstan,1392590.0,0.0,18988.0
Kenya,323140.0,0.0,5644.0
Kiribati,3010.0,0.0,13.0
South Korea,5822626.0,0.0,9875.0
Kosovo,226766.0,0.0,3123.0
Kuwait,624922.0,0.0,2549.0
Kyrgyzstan,200707.0,0.0,2971.0
Laos,145094.0,0.0,637.0
Latvia,726868.0,0.0,5397.0
Lebanon,1082419.0,0.0,10185.0
Lesotho,32716.0,0.0,697.0
Liberia,7392.0,0.0,294.0
Libya,499465.0,0.0,6326.0
Liechtenstein,13590.0,0.0,79.0
Lithuania,1023289.0,0.0,8602.0
Luxembourg,191006.0,0.0,1004.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63791.0,0.0,1373.0
Malawi,85476.0,0.0,2620.0
Malaysia,3741986.0,0.0,33567.0
Maldives,173991.0,0.0,297.0
Mali,30407.0,0.0,726.0
Malta,72421.0,0.0,613.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58657.0,0.0,981.0
Mauritius,181362.0,0.0,934.0
Mexico,5591871.0,0.0,320607.0
Micronesia,1.0,0.0,0.0
Moldova,506681.0,0.0,11319.0
Monaco,9654.0,0.0,51.0
Mongolia,914536.0,0.0,2105.0
Montenegro,231313.0,0.0,2692.0
Morocco,1161925.0,0.0,16033.0
Mozambique,225162.0,0.0,2198.0
Namibia,157366.0,0.0,4014.0
Nepal,977786.0,0.0,11949.0
Netherlands,7076777.0,0.0,22267.0
New Zealand,308010.0,0.0,118.0
Nicaragua,14108.0,0.0,226.0
Niger,8774.0,0.0,307.0
Nigeria,254861.0,0.0,3142.0
North Macedonia,300714.0,0.0,9117.0
Norway,1341163.0,0.0,1753.0
Oman,386003.0,0.0,4250.0
Pakistan,1517512.0,0.0,30298.0
Palau,3888.0,0.0,6.0
Panama,758923.0,0.0,8128.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,645383.0,0.0,18517.0
Peru,3531075.0,0.0,211364.0
Philippines,3668940.0,0.0,57258.0
Poland,5788363.0,0.0,113186.0
Portugal,3500549.0,0.0,21285.0
Qatar,358821.0,0.0,672.0
Romania,2784651.0,0.0,64226.0
Russia,16943915.0,0.0,351776.0
Rwanda,129576.0,0.0,1459.0
Saint Kitts and Nevis,5538.0,0.0,42.0
Saint Lucia,22822.0,0.0,364.0
Saint Vincent and the Grenadines,8321.0,0.0,106.0
Samoa,45.0,0.0,0.0
San Marino,14653.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,748311.0,0.0,9014.0
Senegal,85782.0,0.0,1962.0
Serbia,1934953.0,15564.0,15533.0
Seychelles,39605.0,0.0,163.0
Sierra Leone,7667.0,0.0,125.0
Singapore,901758.0,0.0,1116.0
Slovakia,2246029.0,0.0,18817.0
Slovenia,912193.0,0.0,6388.0
Solomon Islands,8491.0,0.0,118.0
Somalia,26400.0,0.0,1359.0
South Africa,3690291.0,0.0,99681.0
South Sudan,17044.0,0.0,138.0
Spain,11204125.0,0.0,101077.0
Sri Lanka,654916.0,0.0,16374.0
Sudan,61643.0,0.0,4865.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78705.0,0.0,1319.0
Sweden,2465099.0,0.0,17749.0
Switzerland,3040668.0,0.0,13231.0
Syria,55243.0,0.0,3107.0
Taiwan,21081.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33726.0,0.0,800.0
Thailand,3111857.0,0.0,23512.0
Timor-Leste,22784.0,0.0,129.0
Togo,36843.0,0.0,272.0
Tonga,1320.0,0.0,0.0
Trinidad and Tobago,131840.0,0.0,3673.0
Tunisia,1018447.0,0.0,28009.0
Turkey,14488373.0,0.0,96094.0
United States of America,79607828.0,6298082.0,965169.0
Uganda,163513.0,0.0,3593.0
Ukraine,5119367.0,0.0,113853.0
United Arab Emirates,884354.0,0.0,2302.0
United Kingdom,19600293.0,0.0,189545.0
Uruguay,860663.0,0.0,7075.0
Uzbekistan,237059.0,0.0,1637.0
Vanuatu,102.0,0.0,1.0
Venezuela,517720.0,0.0,5655.0
Vietnam,5260495.0,0.0,41157.0
West Bank and Gaza,652966.0,0.0,5594.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11783.0,0.0,2139.0
Zambia,314850.0,0.0,3960.0
Zimbabwe,241548.0,0.0,5408.0
Global Total,453649429.0,6344776.0,6059896.0
