Region,Confirmed,Recovered,Deceased
Afghanistan,160692.0,0.0,7401.0
Albania,251015.0,0.0,3317.0
Algeria,243568.0,0.0,6526.0
Andorra,35028.0,0.0,145.0
Angola,97812.0,0.0,1892.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6442.0,0.0,126.0
Argentina,8130023.0,0.0,120019.0
Armenia,355662.0,0.0,8033.0
Australia,2391062.0,0.0,3390.0
Austria,1661328.0,0.0,17129.0
Azerbaijan,640148.0,0.0,8650.0
Bahamas,32282.0,0.0,731.0
Bahrain,343400.0,0.0,1400.0
Bangladesh,1731524.0,0.0,28273.0
Barbados,41355.0,0.0,277.0
Belarus,732104.0,0.0,5976.0
Belgium,2939439.0,31130.0,28902.0
Belize,49059.0,0.0,624.0
Benin,26450.0,0.0,163.0
Bhutan,4089.0,0.0,3.0
Bolivia,835170.0,0.0,20774.0
Bosnia and Herzegovina,339281.0,0.0,14185.0
Botswana,245904.0,0.0,2565.0
Brazil,24560093.0,0.0,624717.0
Brunei,16179.0,0.0,98.0
Bulgaria,913592.0,0.0,32939.0
Burkina Faso,20591.0,0.0,366.0
Burma,534503.0,0.0,19310.0
Burundi,37170.0,0.0,38.0
Cabo Verde,55543.0,0.0,393.0
Cambodia,121116.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,2991708.0,0.0,33068.0
Central African Republic,13840.0,0.0,109.0
Chad,7075.0,0.0,190.0
Chile,2020082.0,0.0,39547.0
China,133209.0,0.0,4849.0
Colombia,5798799.0,0.0,133019.0
Comoros,7821.0,0.0,159.0
Congo (Brazzaville),23485.0,0.0,371.0
Congo (Kinshasa),84877.0,0.0,1278.0
Costa Rica,668209.0,0.0,7505.0
Cote d'Ivoire,80396.0,0.0,782.0
Croatia,899174.0,0.0,13566.0
Cuba,1031170.0,0.0,8376.0
Cyprus,243818.0,0.0,724.0
Czech Republic,2833961.0,0.0,37092.0
Denmark,1558312.0,0.0,3677.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15396.0,0.0,189.0
Dominica,8838.0,0.0,51.0
Dominican Republic,547091.0,0.0,4293.0
Ecuador,697609.0,0.0,34420.0
Egypt,415468.0,0.0,22460.0
El Salvador,127012.0,0.0,3866.0
Equatorial Guinea,15774.0,0.0,182.0
Eritrea,9408.0,0.0,96.0
Estonia,307451.0,0.0,2018.0
Eswatini,68205.0,0.0,1371.0
Ethiopia,463465.0,0.0,7292.0
Fiji,62203.0,0.0,791.0
Finland,464394.0,0.0,1894.0
France,17848291.0,0.0,130739.0
Gabon,46469.0,0.0,301.0
Gambia,11572.0,0.0,347.0
Georgia,1092684.0,0.0,14813.0
Germany,9035795.0,0.0,117126.0
Ghana,156272.0,0.0,1382.0
Greece,1848223.0,0.0,22970.0
Grenada,11816.0,0.0,207.0
Guatemala,677214.0,0.0,16294.0
Guinea,36013.0,0.0,416.0
Guinea-Bissau,7508.0,0.0,154.0
Guyana,58196.0,0.0,1154.0
Haiti,29053.0,0.0,784.0
Vatican City,29.0,0.0,0.0
Honduras,391145.0,0.0,10498.0
Hungary,1471276.0,0.0,41087.0
Iceland,61737.0,0.0,45.0
India,40371500.0,0.0,491700.0
Indonesia,4301193.0,0.0,144254.0
Iran,6279410.0,0.0,132303.0
Iraq,2175793.0,0.0,24319.0
Ireland,1159271.0,0.0,6136.0
Israel,2599449.0,0.0,8513.0
Italy,10383561.0,0.0,144770.0
Jamaica,121963.0,0.0,2615.0
Japan,2354358.0,0.0,18601.0
Jordan,1177165.0,0.0,13124.0
Kazakhstan,1278057.0,0.0,18415.0
Kenya,320766.0,0.0,5565.0
Kiribati,116.0,0.0,0.0
South Korea,777497.0,0.0,6654.0
Kosovo,190793.0,0.0,3002.0
Kuwait,514826.0,0.0,2489.0
Kyrgyzstan,196602.0,0.0,2858.0
Laos,131432.0,0.0,533.0
Latvia,354734.0,0.0,4828.0
Lebanon,882783.0,0.0,9528.0
Lesotho,32049.0,0.0,690.0
Liberia,7243.0,0.0,289.0
Libya,413066.0,0.0,5967.0
Liechtenstein,8346.0,0.0,73.0
Lithuania,646763.0,0.0,7809.0
Luxembourg,147854.0,0.0,946.0
MS Zaandam,9.0,0.0,2.0
Madagascar,57375.0,0.0,1223.0
Malawi,84105.0,0.0,2537.0
Malaysia,2844969.0,0.0,31930.0
Maldives,125590.0,0.0,272.0
Mali,29895.0,0.0,710.0
Malta,66708.0,0.0,538.0
Marshall Islands,7.0,0.0,0.0
Mauritania,57794.0,0.0,937.0
Mauritius,100961.0,0.0,822.0
Mexico,4730669.0,0.0,303776.0
Micronesia,1.0,0.0,0.0
Moldova,423568.0,0.0,10587.0
Monaco,7790.0,0.0,46.0
Mongolia,812089.0,0.0,2027.0
Montenegro,215950.0,0.0,2535.0
Morocco,1114527.0,0.0,15237.0
Mozambique,223112.0,0.0,2163.0
Namibia,155502.0,0.0,3937.0
Nepal,933451.0,0.0,11672.0
Netherlands,4216631.0,0.0,21760.0
New Zealand,15844.0,0.0,52.0
Nicaragua,13681.0,0.0,220.0
Niger,8616.0,0.0,297.0
Nigeria,252753.0,0.0,3134.0
North Macedonia,261347.0,0.0,8285.0
Norway,690244.0,0.0,1439.0
Oman,328326.0,0.0,4133.0
Pakistan,1393887.0,0.0,29162.0
Palau,898.0,0.0,0.0
Panama,669860.0,0.0,7645.0
Papua New Guinea,36596.0,0.0,597.0
Paraguay,554182.0,0.0,17112.0
Peru,3070357.0,0.0,204769.0
Philippines,3475293.0,0.0,53664.0
Poland,4637776.0,0.0,104373.0
Portugal,2377818.0,0.0,19703.0
Qatar,330848.0,0.0,638.0
Romania,2083151.0,0.0,59726.0
Russia,11129318.0,0.0,321484.0
Rwanda,128509.0,0.0,1434.0
Saint Kitts and Nevis,5331.0,0.0,33.0
Saint Lucia,20192.0,0.0,326.0
Saint Vincent and the Grenadines,9385.0,0.0,92.0
Samoa,28.0,0.0,0.0
San Marino,11995.0,0.0,109.0
Sao Tome and Principe,5856.0,0.0,69.0
Saudi Arabia,666259.0,0.0,8927.0
Senegal,84613.0,0.0,1937.0
Serbia,1579847.0,15564.0,13340.0
Seychelles,35606.0,0.0,143.0
Sierra Leone,7608.0,0.0,125.0
Singapore,327602.0,0.0,850.0
Slovakia,1494945.0,0.0,17725.0
Slovenia,642342.0,0.0,5813.0
Solomon Islands,676.0,0.0,2.0
Somalia,25388.0,0.0,1335.0
South Africa,3590399.0,0.0,94491.0
South Sudan,16752.0,0.0,137.0
Spain,9529320.0,0.0,92591.0
Sri Lanka,604581.0,0.0,15346.0
Sudan,56595.0,0.0,3411.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,72088.0,0.0,1252.0
Sweden,1973485.0,0.0,15768.0
Switzerland,2046465.0,0.0,12649.0
Syria,51124.0,0.0,2977.0
Taiwan,18503.0,0.0,851.0
Tajikistan,17627.0,0.0,125.0
Tanzania,32920.0,0.0,778.0
Thailand,2398944.0,0.0,22076.0
Timor-Leste,19879.0,0.0,122.0
Togo,36421.0,0.0,267.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,108088.0,0.0,3347.0
Tunisia,866445.0,0.0,26051.0
Turkey,11167927.0,0.0,86487.0
United States of America,73233797.0,6298082.0,877979.0
Uganda,160974.0,0.0,3507.0
Ukraine,4100292.0,0.0,106205.0
United Arab Emirates,833201.0,0.0,2228.0
United Kingdom,16260425.0,0.0,183508.0
Uruguay,621453.0,0.0,6368.0
Uzbekistan,217360.0,0.0,1549.0
Vanuatu,7.0,0.0,1.0
Venezuela,475135.0,0.0,5419.0
Vietnam,2187481.0,0.0,37165.0
West Bank and Gaza,492694.0,0.0,5072.0
Winter Olympics 2022,106.0,0.0,0.0
Yemen,10821.0,0.0,2003.0
Zambia,303266.0,0.0,3906.0
Zimbabwe,228943.0,0.0,5321.0
Global Total,363186657.0,6344776.0,5661151.0
