Region,Confirmed,Recovered,Deceased
Afghanistan,167739.0,0.0,7454.0
Albania,265716.0,0.0,3393.0
Algeria,259088.0,0.0,6667.0
Andorra,36808.0,0.0,147.0
Angola,98424.0,0.0,1896.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6853.0,0.0,131.0
Argentina,8648075.0,0.0,123227.0
Armenia,394074.0,0.0,8102.0
Australia,2811390.0,0.0,4373.0
Austria,2111314.0,0.0,14271.0
Azerbaijan,710366.0,0.0,8920.0
Bahamas,32833.0,0.0,753.0
Bahrain,435244.0,0.0,1416.0
Bangladesh,1879255.0,0.0,28670.0
Barbados,49372.0,0.0,288.0
Belarus,788934.0,0.0,6175.0
Belgium,3363890.0,31130.0,29429.0
Belize,54516.0,0.0,631.0
Benin,26498.0,0.0,163.0
Bhutan,6459.0,0.0,4.0
Bolivia,874906.0,0.0,21171.0
Bosnia and Herzegovina,358398.0,0.0,14856.0
Botswana,257167.0,0.0,2593.0
Brazil,26793497.0,0.0,634118.0
Brunei,18404.0,0.0,98.0
Bulgaria,1011588.0,0.0,34044.0
Burkina Faso,20685.0,0.0,375.0
Burma,539554.0,0.0,19310.0
Burundi,37756.0,0.0,38.0
Cabo Verde,55811.0,0.0,398.0
Cambodia,121983.0,0.0,3015.0
Cameroon,117676.0,0.0,1907.0
Canada,3165329.0,0.0,35458.0
Central African Republic,14023.0,0.0,110.0
Chad,7216.0,0.0,190.0
Chile,2431845.0,0.0,40087.0
China,137648.0,0.0,4849.0
Colombia,5985516.0,0.0,136197.0
Comoros,7965.0,0.0,160.0
Congo (Brazzaville),23792.0,0.0,375.0
Congo (Kinshasa),85686.0,0.0,1316.0
Costa Rica,739844.0,0.0,7712.0
Cote d'Ivoire,80976.0,0.0,787.0
Croatia,990595.0,0.0,14244.0
Cuba,1055927.0,0.0,8447.0
Cyprus,277864.0,0.0,756.0
Czech Republic,3273375.0,0.0,37549.0
Denmark,2124590.0,0.0,3954.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15525.0,0.0,189.0
Dominica,10073.0,0.0,53.0
Dominican Republic,564467.0,0.0,4332.0
Ecuador,769149.0,0.0,34739.0
Egypt,444117.0,0.0,23053.0
El Salvador,135109.0,0.0,3960.0
Equatorial Guinea,15850.0,0.0,182.0
Eritrea,9651.0,0.0,101.0
Estonia,391849.0,0.0,2075.0
Eswatini,68661.0,0.0,1380.0
Ethiopia,466840.0,0.0,7385.0
Fiji,63356.0,0.0,813.0
Finland,542262.0,0.0,2097.0
France,21174600.0,0.0,134609.0
Gabon,47362.0,0.0,302.0
Gambia,11880.0,0.0,364.0
Georgia,1350454.0,0.0,15300.0
Germany,11287428.0,0.0,118943.0
Ghana,157751.0,0.0,1419.0
Greece,2090383.0,0.0,24322.0
Grenada,12886.0,0.0,211.0
Guatemala,716082.0,0.0,16527.0
Guinea,36281.0,0.0,432.0
Guinea-Bissau,7802.0,0.0,158.0
Guyana,61734.0,0.0,1185.0
Haiti,29879.0,0.0,806.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1657615.0,0.0,42069.0
Iceland,79511.0,0.0,50.0
India,42410976.0,0.0,505279.0
Indonesia,4580093.0,0.0,144719.0
Iran,6657842.0,0.0,133048.0
Iraq,2258844.0,0.0,24570.0
Ireland,1224862.0,0.0,6228.0
Israel,3286273.0,0.0,9303.0
Italy,11765767.0,0.0,149512.0
Jamaica,126350.0,0.0,2699.0
Japan,3478462.0,0.0,19613.0
Jordan,1374453.0,0.0,13382.0
Kazakhstan,1367054.0,0.0,18672.0
Kenya,322214.0,0.0,5621.0
Kiribati,1951.0,0.0,0.0
South Korea,1131239.0,0.0,6943.0
Kosovo,219069.0,0.0,3053.0
Kuwait,587102.0,0.0,2513.0
Kyrgyzstan,199617.0,0.0,2909.0
Laos,137103.0,0.0,577.0
Latvia,464895.0,0.0,4969.0
Lebanon,984607.0,0.0,9750.0
Lesotho,32350.0,0.0,695.0
Liberia,7346.0,0.0,290.0
Libya,456276.0,0.0,6087.0
Liechtenstein,9956.0,0.0,74.0
Lithuania,764811.0,0.0,8014.0
Luxembourg,170100.0,0.0,966.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84876.0,0.0,2575.0
Malaysia,2939198.0,0.0,32056.0
Maldives,153415.0,0.0,285.0
Mali,30227.0,0.0,715.0
Malta,69361.0,0.0,570.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58508.0,0.0,969.0
Mauritius,118535.0,0.0,841.0
Mexico,5167110.0,0.0,309884.0
Micronesia,1.0,0.0,0.0
Moldova,471524.0,0.0,10803.0
Monaco,8880.0,0.0,48.0
Mongolia,860976.0,0.0,2134.0
Montenegro,224368.0,0.0,2613.0
Morocco,1149582.0,0.0,15657.0
Mozambique,224434.0,0.0,2185.0
Namibia,156482.0,0.0,3982.0
