Region,Confirmed,Recovered,Deceased
Afghanistan,53538.0,44137.0,2288.0
Albania,63971.0,37981.0,1247.0
Algeria,102369.0,69403.0,2812.0
Andorra,8586.0,7724.0,85.0
Angola,18254.0,14825.0,420.0
Antigua and Barbuda,176.0,152.0,5.0
Argentina,1730921.0,1518715.0,44654.0
Armenia,162288.0,149873.0,2931.0
Australia,28634.0,22627.0,909.0
Austria,382258.0,355530.0,6747.0
Azerbaijan,224827.0,209522.0,2926.0
Bahamas,8004.0,6331.0,175.0
Bahrain,95879.0,92645.0,356.0
Bangladesh,523302.0,467718.0,7803.0
Barbados,884.0,399.0,7.0
Belarus,213993.0,196284.0,1526.0
Belgium,665223.0,31130.0,20122.0
Belize,11332.0,10419.0,275.0
Benin,3363.0,3222.0,46.0
Bhutan,825.0,469.0,1.0
Bolivia,175288.0,138809.0,9415.0
Bosnia and Herzegovina,115633.0,81625.0,4330.0
Botswana,16768.0,13310.0,59.0
Brazil,8131612.0,7273237.0,203580.0
Brunei,173.0,153.0,3.0
Bulgaria,209131.0,137842.0,8232.0
Burkina Faso,8279.0,5872.0,89.0
Burma,131186.0,114609.0,2858.0
Burundi,1019.0,773.0,2.0
Cabo Verde,12433.0,11793.0,115.0
Cambodia,392.0,374.0,0.0
Cameroon,26848.0,24892.0,448.0
Canada,672931.0,575152.0,17199.0
Central African Republic,4973.0,4885.0,63.0
Chad,2589.0,1994.0,107.0
Chile,645892.0,606055.0,17162.0
China,96920.0,90772.0,4793.0
Colombia,1801903.0,1632614.0,46451.0
Comoros,1160.0,876.0,18.0
Congo (Brazzaville),7127.0,5846.0,108.0
Congo (Kinshasa),19496.0,14760.0,619.0
Costa Rica,180061.0,138631.0,2353.0
Cote d'Ivoire,23894.0,22668.0,139.0
Croatia,220223.0,210844.0,4403.0
Cuba,15007.0,12022.0,153.0
Cyprus,27638.0,2057.0,153.0
Czech Republic,835454.0,662429.0,13272.0
Denmark,183400.0,156351.0,1598.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5877.0,5789.0,61.0
Dominica,109.0,101.0,0.0
Dominican Republic,183282.0,138888.0,2427.0
Ecuador,221506.0,190350.0,14184.0
Egypt,150753.0,119212.0,8249.0
El Salvador,49224.0,43356.0,1428.0
Equatorial Guinea,5296.0,5154.0,86.0
Eritrea,1556.0,803.0,6.0
Estonia,33805.0,23007.0,287.0
Eswatini,11711.0,7774.0,298.0
Ethiopia,128616.0,113563.0,2003.0
Fiji,53.0,47.0,2.0
Finland,38790.0,31000.0,597.0
France,2844680.0,208997.0,68197.0
Gabon,9740.0,9549.0,66.0
Gambia,3857.0,3677.0,125.0
Georgia,239780.0,226215.0,2796.0
Germany,1941116.0,1590171.0,41799.0
Ghana,56230.0,54631.0,338.0
Greece,145179.0,93764.0,5302.0
Grenada,132.0,123.0,1.0
Guatemala,143243.0,131017.0,5025.0
Guinea,13980.0,13233.0,81.0
Guinea-Bissau,2478.0,2400.0,45.0
Guyana,6588.0,6040.0,170.0
Haiti,10272.0,8814.0,238.0
Vatican City,27.0,15.0,0.0
Honduras,128701.0,59301.0,3285.0
Hungary,343656.0,203972.0,10725.0
Iceland,5898.0,5726.0,29.0
India,10479179.0,10111294.0,151327.0
Indonesia,836718.0,688739.0,24343.0
Iran,1292614.0,1081736.0,56262.0
Iraq,603739.0,558777.0,12906.0
Ireland,152539.0,23364.0,2352.0
Israel,501073.0,425004.0,3704.0
Italy,2289021.0,1633839.0,79203.0
Jamaica,13637.0,11506.0,313.0
Japan,293746.0,222807.0,4114.0
Jordan,308670.0,290430.0,4043.0
Kazakhstan,210086.0,183788.0,2845.0
Kenya,98334.0,81101.0,1713.0
South Korea,69651.0,53569.0,1165.0
Kosovo,53982.0,46650.0,1383.0
Kuwait,154841.0,149373.0,945.0
Kyrgyzstan,82380.0,78003.0,1371.0
Laos,41.0,40.0,0.0
Latvia,49899.0,36260.0,864.0
Lebanon,222391.0,143716.0,1629.0
Lesotho,5937.0,1572.0,85.0
Liberia,1779.0,1406.0,83.0
Libya,105378.0,81237.0,1589.0
Liechtenstein,2346.0,2108.0,49.0
Lithuania,162515.0,124255.0,2246.0
Luxembourg,48027.0,44845.0,535.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18001.0,17447.0,267.0
Malawi,9027.0,5838.0,235.0
Malaysia,138224.0,109115.0,555.0
Maldives,14159.0,13365.0,49.0
Mali,7664.0,5326.0,299.0
Malta,14529.0,11936.0,233.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15611.0,13639.0,387.0
Mauritius,545.0,514.0,10.0
Mexico,1541633.0,1160373.0,134368.0
Moldova,149662.0,138865.0,3156.0
Monaco,1070.0,883.0,4.0
Mongolia,1456.0,909.0,2.0
Montenegro,52819.0,42569.0,729.0
Morocco,452988.0,426006.0,7767.0
Mozambique,22334.0,17623.0,197.0
Namibia,28602.0,24462.0,261.0
Nepal,265268.0,258968.0,1927.0
Netherlands,890566.0,11089.0,12512.0
New Zealand,2222.0,2120.0,25.0
Nicaragua,6097.0,4225.0,166.0
Niger,3924.0,2404.0,128.0
Nigeria,101331.0,80491.0,1361.0
North Macedonia,86597.0,67992.0,2635.0
Norway,55903.0,17998.0,478.0
Oman,130780.0,123024.0,1508.0
Pakistan,506701.0,461977.0,10717.0
Panama,281353.0,220833.0,4500.0
Papua New Guinea,819.0,755.0,9.0
Paraguay,116535.0,92324.0,2420.0
Peru,1035184.0,969863.0,38280.0
Philippines,489736.0,458206.0,9416.0
Poland,1390385.0,1130460.0,31264.0
Portugal,489293.0,372056.0,7925.0
Qatar,146068.0,142827.0,246.0
Romania,673271.0,600710.0,16725.0
Russia,3389733.0,2771793.0,61389.0
Rwanda,9784.0,6974.0,124.0
Saint Kitts and Nevis,34.0,31.0,0.0
Saint Lucia,462.0,309.0,5.0
Saint Vincent and the Grenadines,249.0,106.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2667.0,2297.0,64.0
Sao Tome and Principe,1066.0,988.0,17.0
Saudi Arabia,363949.0,355706.0,6295.0
Senegal,21533.0,18357.0,469.0
Serbia,361782.0,15564.0,3610.0
Seychelles,583.0,317.0,1.0
Sierra Leone,2846.0,1992.0,77.0
Singapore,58929.0,58668.0,29.0
Slovakia,209069.0,150239.0,3007.0
Slovenia,139713.0,112371.0,3022.0
Solomon Islands,17.0,10.0,0.0
Somalia,4726.0,3639.0,130.0
South Africa,1246643.0,973265.0,33579.0
South Sudan,3662.0,3165.0,63.0
Spain,2111782.0,150376.0,52275.0
Sri Lanka,48949.0,42091.0,240.0
Sudan,27619.0,13524.0,1468.0
Suriname,7064.0,6321.0,138.0
Sweden,489471.0,0.0,9433.0
Switzerland,484506.0,317600.0,8364.0
Syria,12462.0,6098.0,781.0
Taiwan,834.0,726.0,7.0
Tajikistan,13308.0,13215.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,10834.0,6732.0,67.0
Timor-Leste,49.0,41.0,0.0
Togo,3978.0,3638.0,73.0
Trinidad and Tobago,7273.0,6863.0,128.0
Tunisia,162350.0,119446.0,5284.0
Turkey,2336476.0,2208451.0,22981.0
United States of America,22699326.0,6298082.0,383526.0
Uganda,37808.0,12942.0,302.0
Ukraine,1154850.0,825299.0,20719.0
United Arab Emirates,232982.0,208366.0,711.0
United Kingdom,3127647.0,7153.0,82096.0
Uruguay,26901.0,19555.0,262.0
Uzbekistan,77611.0,76067.0,617.0
Vanuatu,1.0,1.0,0.0
Venezuela,116983.0,110873.0,1073.0
Vietnam,1515.0,1361.0,35.0
West Bank and Gaza,148171.0,132158.0,1614.0
Yemen,2105.0,1416.0,612.0
Zambia,28596.0,20781.0,471.0
Zimbabwe,22297.0,13213.0,528.0
Global Total,90983503.0,56658726.0,1952549.0
