Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,74.0,1.0,1.0
Albania,123.0,10.0,5.0
Algeria,264.0,24.0,19.0
Andorra,164.0,1.0,1.0
Angola,3.0,0.0,0.0
Antigua and Barbuda,3.0,0.0,0.0
Argentina,387.0,52.0,6.0
Armenia,249.0,14.0,0.0
Australia,2044.0,115.0,8.0
Austria,5283.0,9.0,28.0
Azerbaijan,87.0,10.0,1.0
Bahamas,5.0,1.0,0.0
Bahrain,392.0,177.0,3.0
Bangladesh,39.0,5.0,4.0
Barbados,18.0,0.0,0.0
Belarus,81.0,22.0,0.0
Belgium,4269.0,461.0,122.0
Belize,1.0,0.0,0.0
Benin,6.0,0.0,0.0
Bhutan,2.0,0.0,0.0
Bolivia,29.0,0.0,0.0
Bosnia and Herzegovina,166.0,2.0,3.0
Brazil,2247.0,2.0,46.0
Brunei,104.0,2.0,0.0
Bulgaria,218.0,3.0,3.0
Burkina Faso,114.0,7.0,4.0
Cabo Verde,3.0,0.0,1.0
Cambodia,91.0,4.0,0.0
Cameroon,66.0,0.0,0.0
Canada,2790.0,110.0,26.0
Central African Republic,3.0,0.0,0.0
Chad,3.0,0.0,0.0
Chile,922.0,17.0,2.0
China,81591.0,73280.0,3281.0
Colombia,378.0,6.0,3.0
Congo (Brazzaville),4.0,0.0,0.0
Congo (Kinshasa),45.0,0.0,2.0
Costa Rica,177.0,2.0,2.0
Cote d'Ivoire,73.0,2.0,0.0
Croatia,382.0,5.0,1.0
Cuba,48.0,1.0,1.0
Cyprus,124.0,3.0,3.0
Czech Republic,1394.0,10.0,3.0
Denmark,1718.0,36.0,32.0
Diamond Princess,712.0,325.0,10.0
Djibouti,3.0,0.0,0.0
Dominica,2.0,0.0,0.0
Dominican Republic,312.0,3.0,6.0
Ecuador,1082.0,3.0,27.0
Egypt,402.0,80.0,20.0
El Salvador,5.0,0.0,0.0
Equatorial Guinea,9.0,0.0,0.0
Eritrea,1.0,0.0,0.0
Estonia,369.0,7.0,0.0
Eswatini,4.0,0.0,0.0
Ethiopia,12.0,0.0,0.0
Fiji,4.0,0.0,0.0
Finland,792.0,10.0,1.0
France,22622.0,3250.0,1102.0
Gabon,6.0,0.0,1.0
Gambia,3.0,0.0,1.0
Georgia,70.0,9.0,0.0
Germany,32986.0,3243.0,157.0
Ghana,53.0,0.0,2.0
Greece,743.0,29.0,20.0
Grenada,1.0,0.0,0.0
Guatemala,21.0,0.0,1.0
Guinea,4.0,0.0,0.0
Guyana,5.0,0.0,1.0
Haiti,7.0,0.0,0.0
Vatican City,4.0,0.0,0.0
Honduras,30.0,0.0,0.0
Hungary,187.0,21.0,9.0
Iceland,648.0,51.0,2.0
India,536.0,40.0,10.0
Indonesia,686.0,30.0,55.0
Iran,24811.0,8913.0,1934.0
Iraq,316.0,75.0,27.0
Ireland,1329.0,5.0,7.0
Israel,1238.0,53.0,3.0
Italy,69176.0,8326.0,6820.0
Jamaica,21.0,2.0,1.0
Japan,1193.0,285.0,43.0
Jordan,154.0,1.0,0.0
Kazakhstan,72.0,0.0,0.0
Kenya,25.0,0.0,0.0
South Korea,9037.0,3507.0,120.0
Kuwait,191.0,39.0,0.0
Kyrgyzstan,42.0,0.0,0.0
Laos,2.0,0.0,0.0
Latvia,197.0,1.0,0.0
Lebanon,318.0,8.0,4.0
Liberia,3.0,0.0,0.0
Libya,1.0,0.0,0.0
Liechtenstein,51.0,0.0,0.0
Lithuania,209.0,1.0,2.0
Luxembourg,1099.0,6.0,8.0
Madagascar,17.0,0.0,0.0
Malaysia,1624.0,183.0,16.0
Maldives,13.0,5.0,0.0
Malta,110.0,2.0,0.0
Mauritania,2.0,0.0,0.0
Mauritius,42.0,0.0,2.0
Mexico,405.0,4.0,5.0
Moldova,125.0,2.0,1.0
Monaco,23.0,1.0,0.0
Mongolia,10.0,0.0,0.0
Montenegro,47.0,0.0,1.0
Morocco,170.0,6.0,5.0
Mozambique,3.0,0.0,0.0
Namibia,7.0,2.0,0.0
Nepal,2.0,1.0,0.0
Netherlands,5580.0,1.0,277.0
New Zealand,155.0,12.0,0.0
Nicaragua,2.0,0.0,0.0
Niger,3.0,0.0,0.0
Nigeria,44.0,2.0,1.0
North Macedonia,148.0,1.0,2.0
Norway,2863.0,6.0,12.0
Oman,84.0,17.0,0.0
Pakistan,1063.0,21.0,8.0
