Region,Confirmed,Recovered,Deceased
Afghanistan,187442.0,0.0,7752.0
Albania,317514.0,0.0,3563.0
Algeria,268254.0,0.0,6878.0
Andorra,45793.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8787.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,426799.0,0.0,8635.0
Australia,9656089.0,0.0,12335.0
Austria,4821763.0,0.0,20411.0
Azerbaijan,801939.0,0.0,9760.0
Bahamas,36812.0,0.0,822.0
Bahrain,662814.0,0.0,1511.0
Bangladesh,2007335.0,0.0,29304.0
Barbados,94963.0,0.0,501.0
Belarus,994037.0,0.0,7118.0
Belgium,4437299.0,31130.0,32296.0
Belize,67424.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60530.0,0.0,21.0
Bolivia,1064405.0,0.0,22095.0
Bosnia and Herzegovina,387803.0,0.0,15902.0
Botswana,325724.0,0.0,2772.0
Brazil,34018371.0,0.0,679996.0
Brunei,211157.0,0.0,225.0
Bulgaria,1217565.0,0.0,37435.0
Burkina Faso,21128.0,0.0,387.0
Burma,614198.0,0.0,19434.0
Burundi,47008.0,0.0,38.0
Cabo Verde,62207.0,0.0,410.0
Cambodia,137021.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4117788.0,0.0,43158.0
Central African Republic,14781.0,0.0,113.0
Chad,7437.0,0.0,193.0
Chile,4306955.0,0.0,59800.0
China,2295769.0,0.0,14772.0
Colombia,6278998.0,0.0,141075.0
Comoros,8340.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1044385.0,0.0,8754.0
Cote d'Ivoire,85712.0,0.0,811.0
Croatia,1193298.0,0.0,16401.0
Cuba,1108827.0,0.0,8529.0
Cyprus,568383.0,0.0,1143.0
Czech Republic,3999651.0,0.0,40566.0
Denmark,3287083.0,0.0,6750.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,632655.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24775.0
El Salvador,190818.0,0.0,4213.0
Equatorial Guinea,16776.0,0.0,183.0
Eritrea,10118.0,0.0,103.0
Estonia,591377.0,0.0,2628.0
Eswatini,73305.0,0.0,1419.0
Ethiopia,492491.0,0.0,7569.0
Fiji,67805.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34237067.0,0.0,153577.0
Gabon,48511.0,0.0,306.0
Gambia,12149.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31228322.0,0.0,144858.0
Ghana,168306.0,0.0,1458.0
Greece,4474616.0,0.0,31377.0
Grenada,18845.0,0.0,234.0
Guatemala,1057289.0,0.0,19124.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8440.0,0.0,174.0
Guyana,70152.0,0.0,1271.0
Haiti,32703.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,445271.0,0.0,10945.0
Hungary,1987321.0,0.0,46886.0
Iceland,202831.0,0.0,179.0
India,44145709.0,0.0,526689.0
Indonesia,6244978.0,0.0,157095.0
Iran,7440422.0,0.0,142461.0
Iraq,2450637.0,0.0,25325.0
Ireland,1647605.0,0.0,7700.0
Israel,4600994.0,0.0,11436.0
Italy,21313427.0,0.0,173136.0
Jamaica,147189.0,0.0,3207.0
Japan,14285593.0,0.0,33694.0
Jordan,1715296.0,0.0,14083.0
Kazakhstan,1456527.0,0.0,19025.0
Kenya,337853.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20544420.0,0.0,25292.0
Kosovo,261304.0,0.0,3176.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,203776.0,0.0,2991.0
Laos,211842.0,0.0,757.0
Latvia,871181.0,0.0,5901.0
Lebanon,1186920.0,0.0,10548.0
Lesotho,34040.0,0.0,702.0
Liberia,7548.0,0.0,294.0
Libya,505350.0,0.0,6433.0
Liechtenstein,18805.0,0.0,86.0
Lithuania,1191888.0,0.0,9218.0
Luxembourg,284931.0,0.0,1115.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87627.0,0.0,2670.0
Malaysia,4708552.0,0.0,36026.0
Maldives,184485.0,0.0,307.0
Mali,31236.0,0.0,739.0
Malta,113246.0,0.0,795.0
Marshall Islands,70.0,0.0,0.0
Mauritania,62657.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6857470.0,0.0,328320.0
Micronesia,6691.0,0.0,16.0
Moldova,541715.0,0.0,11630.0
Monaco,14174.0,0.0,61.0
Mongolia,954305.0,0.0,2121.0
Montenegro,265184.0,0.0,2755.0
Morocco,1262622.0,0.0,16257.0
Mozambique,229755.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4409.0,0.0,1.0
Nepal,990127.0,0.0,11971.0
Netherlands,8458726.0,0.0,23143.0
New Zealand,1666589.0,0.0,1639.0
Nicaragua,14807.0,0.0,244.0
Niger,9119.0,0.0,311.0
Nigeria,261885.0,0.0,3147.0
North Macedonia,330755.0,0.0,9388.0
Norway,1456960.0,0.0,3623.0
Oman,396722.0,0.0,4628.0
Pakistan,1559829.0,0.0,30508.0
Palau,5308.0,0.0,6.0
Panama,954369.0,0.0,8425.0
Papua New Guinea,44800.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,3966898.0,0.0,214637.0
Philippines,3803955.0,0.0,60807.0
Poland,6094269.0,0.0,116660.0
Portugal,5359624.0,0.0,24664.0
Qatar,414310.0,0.0,681.0
Romania,3115992.0,0.0,66179.0
Russia,18440314.0,0.0,374983.0
Rwanda,132299.0,0.0,1466.0
Saint Kitts and Nevis,6477.0,0.0,46.0
Saint Lucia,28161.0,0.0,387.0
Saint Vincent and the Grenadines,9390.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20007.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,811034.0,0.0,9261.0
Senegal,87615.0,0.0,1968.0
Serbia,2164435.0,15564.0,16356.0
Seychelles,45540.0,0.0,168.0
Sierra Leone,7737.0,0.0,125.0
Singapore,1759575.0,0.0,1539.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1093584.0,0.0,6721.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4006871.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13266184.0,0.0,111094.0
Sri Lanka,666764.0,0.0,16586.0
Sudan,63074.0,0.0,4958.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80982.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3972622.0,0.0,13918.0
Syria,56464.0,0.0,3150.0
Taiwan,4738861.0,0.0,9229.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4607451.0,0.0,31630.0
Timor-Leste,23036.0,0.0,134.0
Togo,38192.0,0.0,281.0
Tonga,12836.0,0.0,12.0
Trinidad and Tobago,173006.0,0.0,4068.0
Tunisia,1134660.0,0.0,29105.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92146771.0,6298082.0,1034005.0
Uganda,169396.0,0.0,3628.0
Ukraine,5298881.0,0.0,116485.0
United Arab Emirates,998714.0,0.0,2337.0
United Kingdom,23582007.0,0.0,205570.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243328.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,538435.0,0.0,5768.0
Vietnam,11347518.0,0.0,43094.0
West Bank and Gaza,691065.0,0.0,5688.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11895.0,0.0,2152.0
Zambia,331358.0,0.0,4016.0
Zimbabwe,256447.0,0.0,5584.0
Global Total,584638017.0,6344776.0,6438352.0
