Region,Confirmed,Recovered,Deceased
Afghanistan,1827.0,260.0,60.0
Albania,773.0,470.0,31.0
Algeria,4006.0,1779.0,450.0
Andorra,745.0,468.0,42.0
Angola,27.0,7.0,2.0
Antigua and Barbuda,24.0,11.0,3.0
Argentina,4428.0,1256.0,218.0
Armenia,2066.0,929.0,32.0
Australia,6766.0,5742.0,93.0
Austria,15402.0,12907.0,635.0
Azerbaijan,1804.0,1325.0,24.0
Bahamas,81.0,25.0,11.0
Bahrain,3040.0,1500.0,8.0
Bangladesh,7667.0,160.0,168.0
Barbados,81.0,39.0,7.0
Belarus,14027.0,2386.0,89.0
Belgium,48519.0,11576.0,7594.0
Belize,18.0,9.0,2.0
Benin,64.0,33.0,1.0
Bhutan,7.0,5.0,0.0
Bolivia,1167.0,132.0,62.0
Bosnia and Herzegovina,1757.0,727.0,69.0
Botswana,23.0,5.0,1.0
Brazil,87187.0,35935.0,6006.0
Brunei,138.0,124.0,1.0
Bulgaria,1506.0,266.0,66.0
Burkina Faso,645.0,506.0,43.0
Burma,151.0,27.0,6.0
Burundi,11.0,4.0,1.0
Cabo Verde,121.0,4.0,1.0
Cambodia,122.0,119.0,0.0
Cameroon,1832.0,934.0,61.0
Canada,57214.0,21424.0,5023.0
Central African Republic,50.0,10.0,0.0
Chad,73.0,33.0,5.0
Chile,17702.0,8580.0,227.0
China,86828.0,78523.0,4637.0
Colombia,6507.0,1439.0,293.0
Comoros,1.0,0.0,0.0
Congo (Brazzaville),220.0,19.0,9.0
Congo (Kinshasa),572.0,73.0,31.0
Costa Rica,719.0,338.0,6.0
Cote d'Ivoire,1275.0,574.0,14.0
Croatia,2076.0,1348.0,69.0
Cuba,1501.0,681.0,61.0
Cyprus,843.0,296.0,15.0
Czech Republic,7682.0,3314.0,236.0
Denmark,9356.0,6741.0,452.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1089.0,642.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,6972.0,1301.0,301.0
Ecuador,24934.0,1558.0,900.0
Egypt,5537.0,1381.0,392.0
El Salvador,395.0,119.0,10.0
Equatorial Guinea,315.0,9.0,1.0
Eritrea,39.0,26.0,0.0
Estonia,1689.0,249.0,52.0
Eswatini,100.0,12.0,1.0
Ethiopia,131.0,59.0,3.0
Fiji,18.0,12.0,0.0
Finland,5336.0,3000.0,256.0
France,168861.0,49476.0,24349.0
Gabon,276.0,67.0,3.0
Gambia,11.0,8.0,1.0
Georgia,539.0,184.0,6.0
Germany,159119.0,123500.0,6288.0
Ghana,2074.0,212.0,17.0
Greece,2591.0,1374.0,140.0
Grenada,20.0,13.0,0.0
Guatemala,599.0,66.0,16.0
Guinea,1495.0,329.0,7.0
Guinea-Bissau,205.0,19.0,1.0
Guyana,82.0,22.0,9.0
Haiti,76.0,8.0,6.0
Vatican City,11.0,2.0,0.0
Honduras,771.0,79.0,71.0
Hungary,2775.0,581.0,312.0
Iceland,1797.0,1670.0,10.0
India,34863.0,9068.0,1154.0
