Region,Confirmed,Recovered,Deceased
Afghanistan,197608.0,0.0,7796.0
Albania,331715.0,0.0,3589.0
Algeria,270612.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9703938.0,0.0,129855.0
Armenia,441444.0,0.0,8679.0
Australia,10162809.0,0.0,14787.0
Austria,5033797.0,0.0,20683.0
Azerbaijan,819847.0,0.0,9893.0
Bahamas,37213.0,0.0,833.0
Bahrain,676846.0,0.0,1520.0
Bangladesh,2018829.0,0.0,29345.0
Barbados,102279.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4517212.0,31130.0,32636.0
Belize,68743.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61730.0,0.0,21.0
Bolivia,1107456.0,0.0,22229.0
Bosnia and Herzegovina,397949.0,0.0,16114.0
Botswana,326127.0,0.0,2787.0
Brazil,34592027.0,0.0,685428.0
Brunei,226237.0,0.0,225.0
Bulgaria,1253233.0,0.0,37688.0
Burkina Faso,21128.0,0.0,387.0
Burma,619566.0,0.0,19450.0
Burundi,50026.0,0.0,38.0
Cabo Verde,62356.0,0.0,410.0
Cambodia,137778.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4249798.0,0.0,45033.0
Central African Republic,14904.0,0.0,113.0
Chad,7573.0,0.0,193.0
Chile,4588533.0,0.0,60950.0
China,2702866.0,0.0,15140.0
Colombia,6305562.0,0.0,141746.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92809.0,0.0,1442.0
Costa Rica,1111969.0,0.0,8933.0
Cote d'Ivoire,87073.0,0.0,823.0
Croatia,1225365.0,0.0,16854.0
Cuba,1111067.0,0.0,8530.0
Cyprus,582381.0,0.0,1178.0
Czech Republic,4078065.0,0.0,40967.0
Denmark,3334679.0,0.0,7055.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1002057.0,0.0,35887.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16994.0,0.0,183.0
Eritrea,10164.0,0.0,103.0
Estonia,600796.0,0.0,2667.0
Eswatini,73379.0,0.0,1422.0
