Region,Confirmed,Recovered,Deceased
Afghanistan,194355.0,0.0,7783.0
Albania,330221.0,0.0,3583.0
Algeria,270461.0,0.0,6879.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,436727.0,0.0,8662.0
Australia,10083201.0,0.0,14145.0
Austria,4977837.0,0.0,20668.0
Azerbaijan,815523.0,0.0,9825.0
Bahamas,37101.0,0.0,823.0
Bahrain,672636.0,0.0,1515.0
Bangladesh,2013094.0,0.0,29328.0
Barbados,101510.0,0.0,544.0
Belarus,994037.0,0.0,7118.0
Belgium,4492773.0,31130.0,32561.0
Belize,68350.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1104102.0,0.0,22209.0
Bosnia and Herzegovina,396524.0,0.0,16074.0
Botswana,325864.0,0.0,2778.0
Brazil,34477539.0,0.0,684425.0
Brunei,220245.0,0.0,225.0
Bulgaria,1245457.0,0.0,37620.0
Burkina Faso,21128.0,0.0,387.0
Burma,615654.0,0.0,19441.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62328.0,0.0,410.0
Cambodia,137668.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4209542.0,0.0,44370.0
Central African Republic,14874.0,0.0,113.0
Chad,7547.0,0.0,193.0
Chile,4536380.0,0.0,60639.0
China,2558905.0,0.0,14964.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1088716.0,0.0,8867.0
Cote d'Ivoire,86824.0,0.0,819.0
Croatia,1216456.0,0.0,16746.0
Cuba,1110742.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4049517.0,0.0,40857.0
Denmark,3323028.0,0.0,7002.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,640064.0,0.0,4384.0
Ecuador,997540.0,0.0,35862.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4224.0
Equatorial Guinea,16957.0,0.0,183.0
Eritrea,10157.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493272.0,0.0,7572.0
Fiji,68177.0,0.0,878.0
Finland,1266917.0,0.0,5690.0
France,34812853.0,0.0,155313.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32297537.0,0.0,147861.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19346.0,0.0,236.0
Guatemala,1105036.0,0.0,19567.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71102.0,0.0,1279.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454779.0,0.0,10989.0
Hungary,2048547.0,0.0,47291.0
Iceland,204717.0,0.0,213.0
India,44466862.0,0.0,528030.0
Indonesia,6374882.0,0.0,157668.0
Iran,7534182.0,0.0,144019.0
Iraq,2458509.0,0.0,25348.0
Ireland,1656956.0,0.0,7839.0
Israel,4637433.0,0.0,11620.0
Italy,21944877.0,0.0,175872.0
Jamaica,150307.0,0.0,3268.0
Japan,19528550.0,0.0,41316.0
Jordan,1738867.0,0.0,14114.0
Kazakhstan,1480046.0,0.0,19041.0
Kenya,338237.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23706477.0,0.0,27193.0
Kosovo,271750.0,0.0,3199.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205835.0,0.0,2991.0
Laos,214455.0,0.0,757.0
Latvia,902095.0,0.0,5950.0
Lebanon,1211140.0,0.0,10639.0
Lesotho,34287.0,0.0,704.0
Liberia,7898.0,0.0,294.0
Libya,506860.0,0.0,6437.0
Liechtenstein,19231.0,0.0,86.0
Lithuania,1220882.0,0.0,9293.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66640.0,0.0,1410.0
Malawi,87908.0,0.0,2678.0
Malaysia,4792942.0,0.0,36249.0
Maldives,184924.0,0.0,308.0
Mali,31664.0,0.0,739.0
Malta,114151.0,0.0,802.0
Marshall Islands,15063.0,0.0,17.0
Mauritania,62771.0,0.0,993.0
Mauritius,258301.0,0.0,1023.0
Mexico,7041181.0,0.0,329622.0
Micronesia,8549.0,0.0,27.0
Moldova,575052.0,0.0,11755.0
Monaco,14404.0,0.0,61.0
Mongolia,980283.0,0.0,2129.0
Montenegro,276440.0,0.0,2778.0
Morocco,1264556.0,0.0,16274.0
Mozambique,230130.0,0.0,2221.0
Namibia,169253.0,0.0,4077.0
Nepal,997990.0,0.0,12007.0
Netherlands,8501662.0,0.0,23244.0
New Zealand,1757657.0,0.0,1934.0
Nicaragua,14931.0,0.0,244.0
Niger,9931.0,0.0,312.0
Nigeria,263867.0,0.0,3148.0
North Macedonia,340948.0,0.0,9499.0
Norway,1460554.0,0.0,3980.0
Oman,397984.0,0.0,4628.0
Pakistan,1570304.0,0.0,30593.0
Palau,5403.0,0.0,6.0
Panama,981822.0,0.0,8480.0
Papua New Guinea,44894.0,0.0,664.0
Paraguay,715569.0,0.0,19494.0
Peru,4115878.0,0.0,215928.0
Philippines,3893573.0,0.0,62062.0
Poland,6187928.0,0.0,117153.0
Portugal,5429340.0,0.0,24886.0
Qatar,432202.0,0.0,681.0
Romania,3228364.0,0.0,66779.0
Russia,19483167.0,0.0,376994.0
Rwanda,132455.0,0.0,1466.0
Saint Kitts and Nevis,6517.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20412.0,0.0,118.0
Sao Tome and Principe,6177.0,0.0,76.0
Saudi Arabia,813878.0,0.0,9306.0
Senegal,88132.0,0.0,1968.0
Serbia,2297227.0,15564.0,16750.0
Seychelles,46081.0,0.0,169.0
Sierra Leone,7747.0,0.0,126.0
