Region,Confirmed,Recovered,Deceased
Afghanistan,53984.0,45868.0,2339.0
Albania,67690.0,40453.0,1277.0
Algeria,103833.0,70554.0,2836.0
Andorra,9083.0,8154.0,91.0
Angola,18875.0,16347.0,436.0
Antigua and Barbuda,189.0,156.0,6.0
Argentina,1799243.0,1583465.0,45407.0
Armenia,164586.0,152772.0,2992.0
Australia,28721.0,22692.0,909.0
Austria,393778.0,369218.0,7082.0
Azerbaijan,227273.0,215268.0,3009.0
Bahamas,8032.0,6525.0,175.0
Bahrain,97607.0,94297.0,360.0
Bangladesh,527632.0,472437.0,7906.0
Barbados,1095.0,493.0,7.0
Belarus,225461.0,209208.0,1582.0
Belgium,678839.0,31130.0,20435.0
Belize,11580.0,10694.0,281.0
Benin,3413.0,3245.0,46.0
Bhutan,842.0,574.0,1.0
Bolivia,187183.0,143437.0,9636.0
Bosnia and Herzegovina,117011.0,84650.0,4411.0
Botswana,17365.0,13519.0,71.0
Brazil,8488099.0,7509009.0,209847.0
Brunei,174.0,168.0,3.0
Bulgaria,211813.0,156722.0,8483.0
Burkina Faso,9188.0,7391.0,102.0
Burma,134318.0,117663.0,2955.0
Burundi,1236.0,773.0,2.0
Cabo Verde,12993.0,12219.0,119.0
Cambodia,439.0,386.0,0.0
Cameroon,28010.0,26861.0,455.0
Canada,713181.0,621857.0,18106.0
Central African Republic,4973.0,4885.0,63.0
Chad,2895.0,2130.0,111.0
Chile,669832.0,626528.0,17477.0
China,97939.0,91205.0,4797.0
Colombia,1908413.0,1729633.0,48631.0
Comoros,1592.0,1075.0,45.0
Congo (Brazzaville),7709.0,5846.0,114.0
Congo (Kinshasa),20908.0,14807.0,631.0
Costa Rica,184187.0,141374.0,2416.0
Cote d'Ivoire,25241.0,23331.0,141.0
Croatia,224954.0,216280.0,4616.0
Cuba,18151.0,13543.0,170.0
Cyprus,28968.0,2057.0,170.0
Czech Republic,889159.0,726409.0,14338.0
Denmark,189767.0,169049.0,1776.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5905.0,5822.0,61.0
Dominica,110.0,102.0,0.0
Dominican Republic,193118.0,143050.0,2437.0
Ecuador,231482.0,199332.0,14319.0
Egypt,156397.0,122993.0,8583.0
El Salvador,50784.0,44777.0,1487.0
Equatorial Guinea,5356.0,5189.0,86.0
Eritrea,1877.0,1073.0,6.0
Estonia,37079.0,26443.0,325.0
Eswatini,12944.0,8222.0,376.0
Ethiopia,131195.0,116147.0,2030.0
Fiji,55.0,53.0,2.0
Finland,40337.0,31000.0,618.0
France,2969091.0,215269.0,70422.0
Gabon,9899.0,9658.0,66.0
Gambia,3910.0,3692.0,127.0
Georgia,247805.0,232993.0,2933.0
Germany,2050129.0,1709540.0,46901.0
Ghana,57714.0,55592.0,346.0
Greece,148607.0,93764.0,5469.0
Grenada,139.0,129.0,1.0
Guatemala,148888.0,134344.0,5254.0
Guinea,14114.0,13338.0,81.0
Guinea-Bissau,2509.0,2405.0,45.0
Guyana,6908.0,6165.0,170.0
Haiti,10781.0,8920.0,240.0
Vatican City,27.0,15.0,0.0
Honduras,134111.0,60132.0,3354.0
Hungary,351828.0,228615.0,11341.0
Iceland,5956.0,5767.0,29.0
India,10571773.0,10211342.0,152419.0
Indonesia,907929.0,736460.0,25987.0
Iran,1330411.0,1119137.0,56803.0
Iraq,608232.0,569429.0,12944.0
Ireland,172726.0,23364.0,2608.0
Israel,551689.0,467017.0,4005.0
Italy,2381277.0,1745726.0,82177.0
Jamaica,14161.0,11709.0,324.0
Japan,330715.0,248332.0,4524.0
Jordan,314514.0,298868.0,4145.0
Kazakhstan,215947.0,188116.0,2889.0
Kenya,99162.0,83350.0,1731.0
South Korea,72729.0,58723.0,1264.0
Kosovo,55851.0,49271.0,1410.0
Kuwait,157777.0,151142.0,947.0
Kyrgyzstan,83178.0,79104.0,1387.0
Laos,41.0,41.0,0.0
Latvia,55664.0,41817.0,978.0
Lebanon,252812.0,153038.0,1906.0
Lesotho,6371.0,1635.0,93.0
Liberia,1887.0,1701.0,84.0
Libya,109088.0,86125.0,1665.0
Liechtenstein,2389.0,2264.0,49.0
Lithuania,170036.0,138778.0,2450.0
Luxembourg,48630.0,45654.0,549.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,12470.0,6036.0,314.0
Malaysia,158434.0,120051.0,601.0
Maldives,14513.0,13540.0,49.0
Mali,7839.0,5562.0,310.0
Malta,15588.0,12596.0,239.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16039.0,14504.0,402.0
Mauritius,547.0,516.0,10.0
Mexico,1641428.0,1223108.0,140704.0
Moldova,152854.0,143150.0,3250.0
Monaco,1205.0,995.0,7.0
Mongolia,1526.0,967.0,2.0
Montenegro,55493.0,45348.0,745.0
Morocco,459671.0,434925.0,7942.0
Mozambique,26551.0,18607.0,241.0
Namibia,30363.0,26931.0,285.0
Nepal,267322.0,261444.0,1959.0
Netherlands,925355.0,11890.0,13107.0
New Zealand,2262.0,2152.0,25.0
Nicaragua,6152.0,4225.0,167.0
Niger,4156.0,3044.0,140.0
Nigeria,110387.0,89317.0,1435.0
North Macedonia,88938.0,73601.0,2702.0
Norway,58651.0,17998.0,517.0
Oman,131790.0,124067.0,1512.0
Pakistan,521211.0,475228.0,10997.0
Panama,298019.0,238999.0,4787.0
Papua New Guinea,834.0,755.0,9.0
Paraguay,122160.0,97588.0,2505.0
Peru,1060567.0,978072.0,38770.0
Philippines,500577.0,465991.0,9895.0
Poland,1435582.0,1181326.0,33355.0
Portugal,549801.0,406929.0,8861.0
Qatar,147277.0,143858.0,246.0
Romania,693644.0,622414.0,17221.0
Russia,3530379.0,2929255.0,64601.0
Rwanda,11032.0,7363.0,142.0
Saint Kitts and Nevis,34.0,32.0,0.0
Saint Lucia,611.0,329.0,8.0
Saint Vincent and the Grenadines,478.0,111.0,1.0
Samoa,2.0,2.0,0.0
San Marino,2778.0,2455.0,65.0
Sao Tome and Principe,1142.0,993.0,17.0
Saudi Arabia,364929.0,356687.0,6323.0
Senegal,23028.0,19224.0,515.0
Serbia,372533.0,15564.0,3750.0
Seychelles,705.0,539.0,2.0
Sierra Leone,3006.0,2082.0,77.0
Singapore,59113.0,58846.0,29.0
Slovakia,223325.0,168915.0,3474.0
Slovenia,149125.0,122008.0,3180.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1337926.0,1098441.0,37105.0
South Sudan,3693.0,3181.0,63.0
Spain,2252164.0,150376.0,53314.0
Sri Lanka,53062.0,45171.0,264.0
Sudan,28233.0,15688.0,1603.0
Suriname,7527.0,6758.0,141.0
Sweden,523486.0,0.0,10323.0
Switzerland,495228.0,317600.0,8682.0
Syria,13036.0,6548.0,832.0
Taiwan,855.0,755.0,7.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,12423.0,9206.0,70.0
Timor-Leste,52.0,49.0,0.0
Togo,4302.0,3775.0,73.0
Trinidad and Tobago,7393.0,6930.0,132.0
Tunisia,180090.0,128992.0,5692.0
Turkey,2387101.0,2262864.0,23997.0
United States of America,24013519.0,6298082.0,404854.0
Uganda,38085.0,13083.0,304.0
Ukraine,1198512.0,897136.0,21767.0
United Arab Emirates,253261.0,225374.0,745.0
United Kingdom,3405744.0,8046.0,89429.0
Uruguay,32378.0,23910.0,311.0
Uzbekistan,77968.0,76436.0,619.0
Vanuatu,1.0,1.0,0.0
Venezuela,119803.0,113002.0,1106.0
Vietnam,1537.0,1380.0,35.0
West Bank and Gaza,152031.0,139131.0,1718.0
Yemen,2112.0,1419.0,612.0
Zambia,37605.0,26159.0,546.0
Zimbabwe,27203.0,16512.0,713.0
Global Total,95126858.0,58694581.0,2038391.0
