Region,Confirmed,Recovered,Deceased
Afghanistan,178638.0,0.0,7680.0
Albania,274737.0,0.0,3496.0
Algeria,265761.0,0.0,6874.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7571.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422814.0,0.0,8622.0
Australia,5650550.0,0.0,6978.0
Austria,4092513.0,0.0,18016.0
Azerbaijan,792457.0,0.0,9707.0
Bahamas,33446.0,0.0,789.0
Bahrain,565464.0,0.0,1475.0
Bangladesh,1952506.0,0.0,29127.0
Barbados,66810.0,0.0,388.0
Belarus,976906.0,0.0,6920.0
Belgium,4015791.0,31130.0,31319.0
Belize,57419.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,56603.0,0.0,20.0
Bolivia,904294.0,0.0,21907.0
Bosnia and Herzegovina,376699.0,0.0,15756.0
Botswana,305859.0,0.0,2688.0
Brazil,30338697.0,0.0,662802.0
Brunei,140873.0,0.0,218.0
Bulgaria,1152538.0,0.0,36842.0
Burkina Faso,20865.0,0.0,383.0
Burma,612714.0,0.0,19434.0
Burundi,38887.0,0.0,38.0
Cabo Verde,56001.0,0.0,401.0
Cambodia,136172.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3707562.0,0.0,38801.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3541792.0,0.0,57351.0
China,1946354.0,0.0,13901.0
Colombia,6090803.0,0.0,139765.0
Comoros,8104.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81881.0,0.0,799.0
Croatia,1116281.0,0.0,15772.0
Cuba,1101220.0,0.0,8523.0
Cyprus,470319.0,0.0,1006.0
Czech Republic,3894630.0,0.0,40071.0
Denmark,3154293.0,0.0,6109.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12011.0,0.0,63.0
Dominican Republic,578954.0,0.0,4376.0
Ecuador,867170.0,0.0,35543.0
Egypt,515645.0,0.0,24613.0
