Region,Confirmed,Recovered,Deceased
Afghanistan,185393.0,0.0,7743.0
Albania,309278.0,0.0,3538.0
Algeria,267194.0,0.0,6876.0
Andorra,45508.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8741.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,425365.0,0.0,8633.0
Australia,9326441.0,0.0,11669.0
Austria,4764902.0,0.0,20310.0
Azerbaijan,797638.0,0.0,9744.0
Bahamas,36664.0,0.0,822.0
Bahrain,658238.0,0.0,1509.0
Bangladesh,2004188.0,0.0,29284.0
Barbados,91264.0,0.0,491.0
Belarus,994037.0,0.0,7118.0
Belgium,4414255.0,31130.0,32228.0
Belize,66857.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1026692.0,0.0,22045.0
Bosnia and Herzegovina,384390.0,0.0,15851.0
Botswana,325470.0,0.0,2770.0
Brazil,33748985.0,0.0,678069.0
Brunei,204384.0,0.0,225.0
Bulgaria,1204264.0,0.0,37360.0
Burkina Faso,21128.0,0.0,387.0
Burma,614009.0,0.0,19434.0
Burundi,44860.0,0.0,38.0
Cabo Verde,62114.0,0.0,410.0
Cambodia,136680.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4084973.0,0.0,42905.0
Central African Republic,14764.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4214769.0,0.0,59477.0
China,2245156.0,0.0,14725.0
Colombia,6265798.0,0.0,140845.0
Comoros,8306.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8690.0
Cote d'Ivoire,85055.0,0.0,810.0
Croatia,1182836.0,0.0,16277.0
Cuba,1107800.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3981287.0,0.0,40448.0
Denmark,3274920.0,0.0,6677.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,627460.0,0.0,4383.0
Ecuador,961345.0,0.0,35801.0
Egypt,515645.0,0.0,24765.0
El Salvador,190818.0,0.0,4194.0
Equatorial Guinea,16708.0,0.0,183.0
Eritrea,9995.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73273.0,0.0,1417.0
Ethiopia,492046.0,0.0,7568.0
Fiji,67549.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33951450.0,0.0,152934.0
Gabon,48511.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1686218.0,0.0,16859.0
Germany,30787309.0,0.0,143855.0
Ghana,168007.0,0.0,1457.0
Greece,4349423.0,0.0,30999.0
Grenada,18786.0,0.0,234.0
Guatemala,1027805.0,0.0,18972.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69676.0,0.0,1271.0
Haiti,32223.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,438050.0,0.0,10932.0
Hungary,1965481.0,0.0,46790.0
Iceland,201648.0,0.0,179.0
India,43959321.0,0.0,526211.0
Indonesia,6191664.0,0.0,156957.0
Iran,7368945.0,0.0,141837.0
Iraq,2440414.0,0.0,25308.0
Ireland,1644166.0,0.0,7675.0
Israel,4571917.0,0.0,11349.0
Italy,20898059.0,0.0,171638.0
Jamaica,145983.0,0.0,3187.0
Japan,12137977.0,0.0,32304.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1433859.0,0.0,19022.0
Kenya,337500.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19620517.0,0.0,24992.0
Kosovo,250500.0,0.0,3169.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,211052.0,0.0,757.0
Latvia,860303.0,0.0,5890.0
