Region,Confirmed,Recovered,Deceased
Afghanistan,36701.0,25510.0,1286.0
Albania,5519.0,3018.0,166.0
Algeria,31465.0,21419.0,1231.0
Andorra,925.0,807.0,52.0
Angola,1199.0,461.0,55.0
Antigua and Barbuda,91.0,67.0,3.0
Argentina,201919.0,89026.0,3648.0
Armenia,39050.0,29750.0,754.0
Australia,18318.0,7631.0,221.0
Austria,21304.0,18984.0,718.0
Azerbaijan,32443.0,27113.0,462.0
Bahamas,648.0,91.0,14.0
Bahrain,41536.0,38666.0,147.0
Bangladesh,240746.0,136839.0,3154.0
Barbados,132.0,98.0,7.0
Belarus,68067.0,62896.0,567.0
Belgium,69849.0,17590.0,9845.0
Belize,57.0,30.0,2.0
Benin,1805.0,1036.0,36.0
Bhutan,102.0,89.0,0.0
Bolivia,80153.0,24156.0,3153.0
Bosnia and Herzegovina,12296.0,6312.0,352.0
Botswana,804.0,63.0,2.0
Brazil,2733677.0,2062876.0,94104.0
Brunei,141.0,138.0,3.0
Bulgaria,11955.0,6420.0,388.0
Burkina Faso,1143.0,945.0,53.0
Burma,353.0,298.0,6.0
Burundi,395.0,304.0,1.0
Cabo Verde,2547.0,1860.0,24.0
Cambodia,240.0,196.0,0.0
Cameroon,17255.0,15320.0,391.0
Canada,118719.0,103201.0,9032.0
Central African Republic,4614.0,1635.0,59.0
Chad,936.0,813.0,75.0
Chile,359731.0,332411.0,9608.0
China,87985.0,81018.0,4669.0
Colombia,317651.0,167239.0,10650.0
Comoros,386.0,330.0,7.0
Congo (Brazzaville),3200.0,829.0,54.0
Congo (Kinshasa),9115.0,7319.0,215.0
Costa Rica,18975.0,4585.0,162.0
Cote d'Ivoire,16182.0,11801.0,102.0
Croatia,5260.0,4373.0,149.0
Cuba,2646.0,2369.0,87.0
Cyprus,1150.0,856.0,19.0
Czech Republic,16800.0,11605.0,384.0
Denmark,14028.0,12783.0,615.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5161.0,5019.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,72243.0,38244.0,1178.0
Ecuador,86232.0,36213.0,5736.0
Egypt,94483.0,42455.0,4865.0
El Salvador,17448.0,8634.0,467.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,279.0,225.0,0.0
Estonia,2079.0,1934.0,63.0
Eswatini,2775.0,1214.0,43.0
Ethiopia,18706.0,7601.0,310.0
Fiji,27.0,18.0,1.0
Finland,7453.0,6950.0,329.0
France,227305.0,81764.0,30268.0
Gabon,7531.0,5223.0,50.0
Gambia,498.0,68.0,9.0
Georgia,1177.0,955.0,17.0
Germany,211220.0,192908.0,9154.0
Ghana,37014.0,33365.0,182.0
Greece,4662.0,1374.0,208.0
Grenada,24.0,23.0,0.0
Guatemala,51306.0,38416.0,1995.0
Guinea,7317.0,6480.0,46.0
Guinea-Bissau,1981.0,803.0,27.0
Guyana,474.0,185.0,21.0
Haiti,7424.0,4606.0,161.0
Vatican City,12.0,12.0,0.0
Honduras,43197.0,5794.0,1377.0
Hungary,4535.0,3389.0,597.0
