Region,Confirmed,Recovered,Deceased
Australia,15.0,11.0,0.0
Belgium,1.0,1.0,0.0
Cambodia,1.0,1.0,0.0
Canada,9.0,3.0,0.0
Chile,2.0,0.0,0.0
China,77022.0,23187.0,2445.0
Diamond Princess,691.0,0.0,3.0
Egypt,1.0,0.0,0.0
Finland,1.0,1.0,0.0
France,12.0,4.0,1.0
Germany,16.0,14.0,0.0
India,3.0,3.0,0.0
Iran,43.0,0.0,8.0
Israel,1.0,0.0,0.0
Italy,155.0,2.0,3.0
Japan,149.0,22.0,2.0
South Korea,602.0,18.0,6.0
Lebanon,1.0,0.0,0.0
Malaysia,22.0,15.0,0.0
Nepal,1.0,1.0,0.0
Philippines,3.0,1.0,1.0
Russia,2.0,2.0,0.0
Singapore,89.0,51.0,0.0
Spain,2.0,2.0,0.0
Sri Lanka,1.0,1.0,0.0
Sweden,1.0,0.0,0.0
Taiwan,28.0,2.0,1.0
Thailand,35.0,21.0,0.0
United States of America,16.0,5.0,0.0
United Arab Emirates,13.0,4.0,0.0
United Kingdom,28.0,8.0,0.0
Vietnam,16.0,14.0,0.0
Global Total,78982.0,23394.0,2470.0
