Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,38119.0,29046.0,1402.0
Albania,9083.0,4791.0,266.0
Algeria,43016.0,30157.0,1475.0
Andorra,1098.0,893.0,53.0
Angola,2415.0,1335.0,105.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,380292.0,274458.0,8050.0
Armenia,43270.0,36988.0,864.0
Australia,25448.0,20367.0,583.0
Austria,26361.0,22317.0,733.0
Azerbaijan,35844.0,33364.0,524.0
Bahamas,2020.0,742.0,48.0
Bahrain,50756.0,47370.0,188.0
Bangladesh,304583.0,193458.0,4127.0
Barbados,165.0,140.0,7.0
Belarus,71165.0,69650.0,662.0
Belgium,83500.0,18360.0,9884.0
Belize,818.0,54.0,12.0
Benin,2145.0,1738.0,40.0
Bhutan,184.0,119.0,0.0
Bolivia,113129.0,52521.0,4791.0
Bosnia and Herzegovina,18920.0,12480.0,582.0
Botswana,1562.0,199.0,3.0
Brazil,3761391.0,3122846.0,118649.0
Brunei,144.0,139.0,3.0
Bulgaria,15908.0,11044.0,594.0
Burkina Faso,1352.0,1058.0,55.0
Burma,602.0,349.0,6.0
Burundi,431.0,345.0,1.0
Cabo Verde,3699.0,2749.0,38.0
Cambodia,273.0,265.0,0.0
Cameroon,19142.0,17651.0,411.0
Canada,128836.0,114610.0,9148.0
Central African Republic,4698.0,1782.0,61.0
Chad,1004.0,875.0,77.0
Chile,404102.0,377922.0,11072.0
China,89814.0,84335.0,4715.0
Colombia,581995.0,417781.0,18467.0
Comoros,422.0,399.0,7.0
Congo (Brazzaville),3979.0,1742.0,78.0
Congo (Kinshasa),9915.0,9020.0,255.0
Costa Rica,37292.0,14471.0,397.0
Cote d'Ivoire,17702.0,16139.0,115.0
Croatia,9192.0,6595.0,177.0
Cuba,3806.0,3195.0,92.0
Cyprus,1467.0,935.0,20.0
Czech Republic,23169.0,17190.0,418.0
Denmark,17052.0,15135.0,624.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5383.0,5307.0,60.0
Dominica,20.0,18.0,0.0
Dominican Republic,92964.0,64347.0,1630.0
Ecuador,111219.0,95202.0,6471.0
Egypt,98062.0,69612.0,5342.0
El Salvador,25284.0,13291.0,694.0
Equatorial Guinea,4928.0,3798.0,83.0
Eritrea,317.0,284.0,0.0
