Region,Confirmed,Recovered,Deceased
Afghanistan,190643.0,0.0,7762.0
Albania,326077.0,0.0,3576.0
Algeria,269805.0,0.0,6878.0
Andorra,45975.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8895.0,0.0,144.0
Argentina,9658391.0,0.0,129646.0
Armenia,430361.0,0.0,8643.0
Australia,9922249.0,0.0,13369.0
Austria,4898954.0,0.0,20546.0
Azerbaijan,808569.0,0.0,9785.0
Bahamas,36983.0,0.0,823.0
Bahrain,669650.0,0.0,1513.0
Bangladesh,2009970.0,0.0,29315.0
Barbados,99572.0,0.0,530.0
Belarus,994037.0,0.0,7118.0
Belgium,4466095.0,31130.0,32436.0
Belize,67961.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60779.0,0.0,21.0
Bolivia,1093218.0,0.0,22171.0
Bosnia and Herzegovina,393235.0,0.0,15980.0
Botswana,325850.0,0.0,2777.0
Brazil,34264237.0,0.0,682358.0
Brunei,215283.0,0.0,225.0
Bulgaria,1233760.0,0.0,37544.0
Burkina Faso,21128.0,0.0,387.0
Burma,614573.0,0.0,19437.0
Burundi,48808.0,0.0,38.0
Cabo Verde,62288.0,0.0,410.0
Cambodia,137426.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4167732.0,0.0,43755.0
Central African Republic,14803.0,0.0,113.0
Chad,7458.0,0.0,193.0
Chile,4442073.0,0.0,60202.0
China,2397571.0,0.0,14837.0
Colombia,6293130.0,0.0,141406.0
Comoros,8409.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92543.0,0.0,1393.0
Costa Rica,1069162.0,0.0,8808.0
Cote d'Ivoire,86440.0,0.0,817.0
Croatia,1206587.0,0.0,16571.0
Cuba,1109992.0,0.0,8530.0
Cyprus,574124.0,0.0,1152.0
Czech Republic,4025053.0,0.0,40726.0
Denmark,3308848.0,0.0,6895.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,636416.0,0.0,4384.0
Ecuador,988583.0,0.0,35812.0
Egypt,515645.0,0.0,24786.0
El Salvador,190818.0,0.0,4219.0
Equatorial Guinea,16917.0,0.0,183.0
Eritrea,10149.0,0.0,103.0
Estonia,595419.0,0.0,2642.0
Eswatini,73344.0,0.0,1419.0
Ethiopia,492968.0,0.0,7571.0
Fiji,68028.0,0.0,875.0
Finland,1250557.0,0.0,5467.0
France,34535255.0,0.0,154541.0
Gabon,48635.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1723087.0,0.0,16883.0
Germany,31808228.0,0.0,146504.0
Ghana,168457.0,0.0,1459.0
Greece,4654737.0,0.0,32028.0
Grenada,19161.0,0.0,234.0
Guatemala,1085327.0,0.0,19345.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70809.0,0.0,1278.0
Haiti,33189.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,450393.0,0.0,10965.0
Hungary,2021648.0,0.0,47083.0
Iceland,204057.0,0.0,179.0
India,44348960.0,0.0,527368.0
Indonesia,6315557.0,0.0,157377.0
Iran,7506614.0,0.0,143387.0
Iraq,2454213.0,0.0,25338.0
Ireland,1653576.0,0.0,7782.0
Israel,4623043.0,0.0,11525.0
Italy,21650468.0,0.0,174722.0
Jamaica,148824.0,0.0,3237.0
Japan,17205062.0,0.0,37063.0
Jordan,1731549.0,0.0,14105.0
Kazakhstan,1472642.0,0.0,19032.0
Kenya,338047.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,22299377.0,0.0,26109.0
Kosovo,269685.0,0.0,3191.0
Kuwait,657042.0,0.0,2563.0
Kyrgyzstan,205198.0,0.0,2991.0
Laos,213209.0,0.0,757.0
Latvia,889656.0,0.0,5920.0
Lebanon,1204106.0,0.0,10602.0
Lesotho,34206.0,0.0,704.0
Liberia,7656.0,0.0,294.0
Libya,506515.0,0.0,6436.0
Liechtenstein,18985.0,0.0,86.0
Lithuania,1208790.0,0.0,9254.0
Luxembourg,285552.0,0.0,1121.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66615.0,0.0,1410.0
Malawi,87783.0,0.0,2676.0
Malaysia,4757752.0,0.0,36145.0
Maldives,184689.0,0.0,307.0
Mali,31260.0,0.0,739.0
Malta,113800.0,0.0,799.0
Marshall Islands,9912.0,0.0,14.0
Mauritania,62739.0,0.0,992.0
Mauritius,254400.0,0.0,1020.0
Mexico,6949653.0,0.0,328871.0
Micronesia,7202.0,0.0,21.0
Moldova,561196.0,0.0,11693.0
Monaco,14309.0,0.0,61.0
Mongolia,973272.0,0.0,2124.0
Montenegro,272929.0,0.0,2766.0
Morocco,1263985.0,0.0,16270.0
