Region,Confirmed,Recovered,Deceased
Australia,12.0,2.0,0.0
Cambodia,1.0,0.0,0.0
Canada,4.0,0.0,0.0
China,11891.0,275.0,259.0
Finland,1.0,0.0,0.0
France,6.0,0.0,0.0
Germany,8.0,0.0,0.0
India,1.0,0.0,0.0
Italy,2.0,0.0,0.0
Japan,20.0,1.0,0.0
Malaysia,8.0,0.0,0.0
Nepal,1.0,0.0,0.0
Philippines,1.0,0.0,0.0
Russia,2.0,0.0,0.0
Singapore,16.0,0.0,0.0
South Korea,12.0,0.0,0.0
Spain,1.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0
Sweden,1.0,0.0,0.0
Taiwan,10.0,0.0,0.0
Thailand,19.0,8.0,0.0
United Arab Emirates,4.0,0.0,0.0
United Kingdom,2.0,0.0,0.0
United States of America,8.0,0.0,0.0
Vietnam,6.0,1.0,0.0
Global Total,12038.0,287.0,259.0
