Region,Confirmed,Recovered,Deceased
Afghanistan,171857.0,0.0,7526.0
Albania,269601.0,0.0,3432.0
Algeria,263685.0,0.0,6780.0
Andorra,37589.0,0.0,150.0
Angola,98605.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7400.0,0.0,135.0
Argentina,8815247.0,0.0,125062.0
Armenia,413295.0,0.0,8278.0
Australia,3013262.0,0.0,4878.0
Austria,2406524.0,0.0,17626.0
Azerbaijan,768019.0,0.0,9182.0
Bahamas,33018.0,0.0,768.0
Bahrain,485163.0,0.0,1435.0
Bangladesh,1929154.0,0.0,28931.0
Barbados,53253.0,0.0,307.0
Belarus,868078.0,0.0,6329.0
Belgium,3494223.0,31130.0,29920.0
Belize,56079.0,0.0,641.0
Benin,26567.0,0.0,163.0
Bhutan,9210.0,0.0,5.0
Bolivia,888175.0,0.0,21358.0
Bosnia and Herzegovina,367641.0,0.0,15263.0
Botswana,261913.0,0.0,2608.0
Brazil,28072238.0,0.0,643340.0
Brunei,27599.0,0.0,98.0
Bulgaria,1063808.0,0.0,34973.0
Burkina Faso,20744.0,0.0,375.0
Burma,559314.0,0.0,19322.0
Burundi,37947.0,0.0,38.0
Cabo Verde,55858.0,0.0,400.0
Cambodia,125201.0,0.0,3015.0
Cameroon,119107.0,0.0,1920.0
Canada,3247240.0,0.0,36250.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2783458.0,0.0,41067.0
China,162889.0,0.0,4895.0
Colombia,6039163.0,0.0,137869.0
Comoros,8014.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85834.0,0.0,1316.0
Costa Rica,783437.0,0.0,7894.0
Cote d'Ivoire,81322.0,0.0,791.0
Croatia,1035632.0,0.0,14729.0
Cuba,1064128.0,0.0,8484.0
Cyprus,302739.0,0.0,807.0
Czech Republic,3483932.0,0.0,38106.0
Denmark,2561714.0,0.0,4286.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15537.0,0.0,189.0
Dominica,10801.0,0.0,57.0
Dominican Republic,571200.0,0.0,4354.0
Ecuador,808925.0,0.0,35105.0
Egypt,465423.0,0.0,23632.0
El Salvador,147786.0,0.0,4032.0
Equatorial Guinea,15870.0,0.0,182.0
Eritrea,9683.0,0.0,103.0
Estonia,448666.0,0.0,2152.0
Eswatini,68957.0,0.0,1386.0
Ethiopia,468234.0,0.0,7435.0
Fiji,63624.0,0.0,824.0
Finland,605046.0,0.0,2277.0
France,22310014.0,0.0,137448.0
Gabon,47484.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1526205.0,0.0,15771.0
Germany,13255989.0,0.0,120992.0
Ghana,158220.0,0.0,1433.0
Greece,2274025.0,0.0,25183.0
Grenada,13491.0,0.0,214.0
Guatemala,753281.0,0.0,16744.0
Guinea,36354.0,0.0,438.0
Guinea-Bissau,7905.0,0.0,166.0
Guyana,62585.0,0.0,1208.0
Haiti,30162.0,0.0,814.0
Vatican City,29.0,0.0,0.0
Honduras,404764.0,0.0,10608.0
Hungary,1746424.0,0.0,43066.0
Iceland,102086.0,0.0,58.0
India,42802505.0,0.0,511230.0
Indonesia,5089637.0,0.0,146044.0
Iran,6913427.0,0.0,134607.0
Iraq,2288777.0,0.0,24840.0
Ireland,1265124.0,0.0,6417.0
Israel,3523457.0,0.0,9828.0
Italy,12377098.0,0.0,152596.0
Jamaica,127436.0,0.0,2771.0
Japan,4337780.0,0.0,21467.0
Jordan,1553758.0,0.0,13629.0
Kazakhstan,1384317.0,0.0,18851.0
Kenya,322640.0,0.0,5633.0
Kiribati,2810.0,0.0,9.0
South Korea,1858009.0,0.0,7354.0
Kosovo,224716.0,0.0,3090.0
Kuwait,610801.0,0.0,2527.0
Kyrgyzstan,200287.0,0.0,2942.0
Laos,140604.0,0.0,605.0
Latvia,567176.0,0.0,5093.0
Lebanon,1039299.0,0.0,9929.0
Lesotho,32434.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,482153.0,0.0,6178.0
Liechtenstein,11051.0,0.0,75.0
Lithuania,847993.0,0.0,8219.0
Luxembourg,177372.0,0.0,983.0
MS Zaandam,9.0,0.0,2.0
Madagascar,62844.0,0.0,1335.0
Malawi,85179.0,0.0,2602.0
Malaysia,3166023.0,0.0,32276.0
Maldives,163581.0,0.0,290.0
Mali,30333.0,0.0,717.0
Malta,70516.0,0.0,594.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58595.0,0.0,976.0
Mauritius,144488.0,0.0,878.0
Mexico,5366405.0,0.0,314598.0
Micronesia,1.0,0.0,0.0
Moldova,492604.0,0.0,11068.0
Monaco,9162.0,0.0,51.0
Mongolia,893721.0,0.0,2157.0
Montenegro,228182.0,0.0,2650.0
Morocco,1158145.0,0.0,15870.0
Mozambique,224841.0,0.0,2189.0
Namibia,156936.0,0.0,3999.0
