Region,Confirmed,Recovered,Deceased
Afghanistan,172901.0,0.0,7574.0
Albania,270734.0,0.0,3453.0
Algeria,264488.0,0.0,6816.0
Andorra,37901.0,0.0,151.0
Angola,98698.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7429.0,0.0,135.0
Argentina,8868188.0,0.0,125775.0
Armenia,417456.0,0.0,8378.0
Australia,3124101.0,0.0,5062.0
Austria,2530015.0,0.0,17756.0
Azerbaijan,779783.0,0.0,9307.0
Bahamas,33081.0,0.0,770.0
Bahrain,501643.0,0.0,1444.0
Bangladesh,1938135.0,0.0,28995.0
Barbados,54344.0,0.0,311.0
Belarus,896319.0,0.0,6407.0
Belgium,3529041.0,31130.0,30076.0
Belize,56450.0,0.0,648.0
Benin,26567.0,0.0,163.0
Bhutan,10514.0,0.0,6.0
Bolivia,891851.0,0.0,21406.0
Bosnia and Herzegovina,369870.0,0.0,15380.0
Botswana,262652.0,0.0,2614.0
Brazil,28493336.0,0.0,646714.0
Brunei,44334.0,0.0,112.0
Bulgaria,1080571.0,0.0,35298.0
Burkina Faso,20751.0,0.0,375.0
Burma,575508.0,0.0,19349.0
Burundi,38027.0,0.0,38.0
Cabo Verde,55870.0,0.0,401.0
Cambodia,128133.0,0.0,3023.0
Cameroon,119107.0,0.0,1920.0
Canada,3274692.0,0.0,36255.0
Central African Republic,14187.0,0.0,113.0
Chad,7248.0,0.0,190.0
Chile,2921131.0,0.0,41571.0
China,198478.0,0.0,5021.0
Colombia,6054307.0,0.0,138364.0
Comoros,8024.0,0.0,160.0
Congo (Brazzaville),23925.0,0.0,377.0
Congo (Kinshasa),85876.0,0.0,1335.0
Costa Rica,797030.0,0.0,7969.0
Cote d'Ivoire,81410.0,0.0,791.0
Croatia,1047108.0,0.0,14942.0
Cuba,1066927.0,0.0,8494.0
Cyprus,313406.0,0.0,833.0
Czech Republic,3538222.0,0.0,38403.0
Denmark,2710998.0,0.0,4463.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15543.0,0.0,189.0
Dominica,10991.0,0.0,57.0
Dominican Republic,572596.0,0.0,4360.0
Ecuador,820541.0,0.0,35172.0
Egypt,475341.0,0.0,23889.0
El Salvador,147786.0,0.0,4054.0
Equatorial Guinea,15874.0,0.0,182.0
Eritrea,9694.0,0.0,103.0
Estonia,474550.0,0.0,2188.0
Eswatini,69050.0,0.0,1390.0
Ethiopia,468495.0,0.0,7446.0
Fiji,63687.0,0.0,826.0
Finland,629727.0,0.0,2351.0
France,22638153.0,0.0,138502.0
Gabon,47520.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1575999.0,0.0,15981.0
Germany,13971947.0,0.0,121902.0
Ghana,159124.0,0.0,1442.0
Greece,2353577.0,0.0,25538.0
Grenada,13565.0,0.0,214.0
Guatemala,766475.0,0.0,16861.0
Guinea,36393.0,0.0,440.0
Guinea-Bissau,7972.0,0.0,166.0
Guyana,62779.0,0.0,1215.0
Haiti,30314.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,409708.0,0.0,10684.0
Hungary,1769164.0,0.0,43562.0
Iceland,115241.0,0.0,60.0
India,42881179.0,0.0,512924.0
Indonesia,5350902.0,0.0,147025.0
Iran,6998975.0,0.0,135726.0
Iraq,2296665.0,0.0,24917.0
Ireland,1284179.0,0.0,6460.0
Israel,3589326.0,0.0,10075.0
Italy,12603758.0,0.0,153764.0
Jamaica,127741.0,0.0,2798.0
Japan,4692406.0,0.0,22585.0
Jordan,1599422.0,0.0,13751.0
Kazakhstan,1388713.0,0.0,18882.0
Kenya,322781.0,0.0,5638.0
Kiribati,2867.0,0.0,11.0
South Korea,2499188.0,0.0,7689.0
Kosovo,225664.0,0.0,3105.0
Kuwait,616409.0,0.0,2533.0
Kyrgyzstan,200388.0,0.0,2948.0
Laos,141694.0,0.0,616.0
Latvia,612920.0,0.0,5145.0
Lebanon,1057000.0,0.0,10027.0
Lesotho,32599.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,489940.0,0.0,6222.0
Liechtenstein,11467.0,0.0,76.0
Lithuania,938419.0,0.0,8320.0
Luxembourg,180376.0,0.0,988.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63433.0,0.0,1350.0
Malawi,85257.0,0.0,2610.0
Malaysia,3305157.0,0.0,32488.0
Maldives,167496.0,0.0,293.0
Mali,30355.0,0.0,722.0
Malta,70908.0,0.0,601.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58621.0,0.0,977.0
Mauritius,156462.0,0.0,895.0
Mexico,5455237.0,0.0,316941.0
Micronesia,1.0,0.0,0.0
Moldova,497946.0,0.0,11157.0
Monaco,9305.0,0.0,51.0
Mongolia,903150.0,0.0,2089.0
Montenegro,229430.0,0.0,2670.0
Morocco,1159941.0,0.0,15938.0
Mozambique,224983.0,0.0,2191.0
Namibia,157060.0,0.0,4002.0
Nepal,976361.0,0.0,11930.0
Netherlands,6283336.0,0.0,22106.0
New Zealand,45479.0,0.0,64.0
Nicaragua,13958.0,0.0,224.0
Niger,8746.0,0.0,306.0
Nigeria,254352.0,0.0,3142.0
North Macedonia,295082.0,0.0,8958.0
Norway,1186422.0,0.0,1598.0
Oman,378922.0,0.0,4238.0
Pakistan,1505328.0,0.0,30114.0
Palau,3667.0,0.0,6.0
Panama,752907.0,0.0,8047.0
Papua New Guinea,40621.0,0.0,636.0
Paraguay,638153.0,0.0,18281.0
Peru,3503892.0,0.0,209927.0
Philippines,3655709.0,0.0,55977.0
Poland,5602680.0,0.0,110517.0
Portugal,3319787.0,0.0,20922.0
Qatar,355397.0,0.0,664.0
Romania,2697566.0,0.0,62958.0
Russia,15566425.0,0.0,340872.0
Rwanda,129436.0,0.0,1457.0
Saint Kitts and Nevis,5524.0,0.0,42.0
Saint Lucia,22594.0,0.0,357.0
Saint Vincent and the Grenadines,8301.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14262.0,0.0,112.0
Sao Tome and Principe,5932.0,0.0,72.0
Saudi Arabia,741864.0,0.0,8990.0
Senegal,85619.0,0.0,1960.0
Serbia,1896575.0,15564.0,15010.0
Seychelles,39181.0,0.0,160.0
Sierra Leone,7663.0,0.0,125.0
Singapore,642605.0,0.0,963.0
Slovakia,2052260.0,0.0,18314.0
Slovenia,884830.0,0.0,6246.0
Solomon Islands,6348.0,0.0,87.0
Somalia,26313.0,0.0,1348.0
South Africa,3665149.0,0.0,98978.0
South Sudan,16946.0,0.0,137.0
Spain,10914105.0,0.0,98936.0
Sri Lanka,640578.0,0.0,16086.0
Sudan,61350.0,0.0,3895.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77935.0,0.0,1314.0
Sweden,2434783.0,0.0,17064.0
Switzerland,2730037.0,0.0,13062.0
Syria,54040.0,0.0,3059.0
Taiwan,20156.0,0.0,852.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2770793.0,0.0,22730.0
Timor-Leste,22485.0,0.0,125.0
Togo,36764.0,0.0,272.0
Tonga,289.0,0.0,0.0
Trinidad and Tobago,125210.0,0.0,3596.0
Tunisia,990483.0,0.0,27592.0
Turkey,13762181.0,0.0,93258.0
United States of America,78904389.0,6298082.0,942254.0
Uganda,163152.0,0.0,3585.0
Ukraine,5012980.0,0.0,112173.0
United Arab Emirates,876624.0,0.0,2298.0
United Kingdom,18867585.0,0.0,187808.0
Uruguay,827814.0,0.0,6919.0
Uzbekistan,235740.0,0.0,1624.0
Vanuatu,15.0,0.0,1.0
Venezuela,512560.0,0.0,5624.0
Vietnam,2972378.0,0.0,39773.0
West Bank and Gaza,638172.0,0.0,5439.0
Winter Olympics 2022,510.0,0.0,0.0
Yemen,11751.0,0.0,2130.0
Zambia,311888.0,0.0,3947.0
Zimbabwe,234589.0,0.0,5388.0
Global Total,429912177.0,6344776.0,5947178.0
