Region,Confirmed,Recovered,Deceased
Nicaragua,18203.0,0.0,226.0
Niger,8780.0,0.0,308.0
Nigeria,254894.0,0.0,3142.0
North Macedonia,301016.0,0.0,9123.0
Norway,1346777.0,0.0,1753.0
Oman,386003.0,0.0,4250.0
Pakistan,1518083.0,0.0,30304.0
Palau,3899.0,0.0,6.0
Panama,759224.0,0.0,8131.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,645655.0,0.0,18522.0
Peru,3534687.0,0.0,211423.0
Philippines,3669523.0,0.0,57317.0
Poland,5799996.0,0.0,113307.0
Portugal,3380263.0,0.0,21285.0
Qatar,358946.0,0.0,674.0
Romania,2787625.0,0.0,64276.0
Russia,16993625.0,0.0,352437.0
Rwanda,129589.0,0.0,1459.0
Saint Kitts and Nevis,5538.0,0.0,42.0
Saint Lucia,22833.0,0.0,364.0
Saint Vincent and the Grenadines,8323.0,0.0,106.0
Samoa,46.0,0.0,0.0
San Marino,14691.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,748489.0,0.0,9016.0
Senegal,85785.0,0.0,1964.0
Serbia,1937183.0,15564.0,15552.0
Seychelles,39605.0,0.0,163.0
Sierra Leone,7667.0,0.0,125.0
Singapore,917103.0,0.0,1129.0
Slovakia,2258399.0,0.0,18847.0
Slovenia,914427.0,0.0,6396.0
Solomon Islands,8491.0,0.0,118.0
Somalia,26400.0,0.0,1359.0
South Africa,3691962.0,0.0,99709.0
South Sudan,17051.0,0.0,138.0
Spain,11223974.0,0.0,101135.0
Sri Lanka,655383.0,0.0,16381.0
Sudan,61655.0,0.0,4865.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78740.0,0.0,1320.0
Sweden,2466577.0,0.0,17798.0
Switzerland,3072758.0,0.0,13265.0
Syria,55288.0,0.0,3110.0
Taiwan,21163.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33726.0,0.0,800.0
Thailand,3161241.0,0.0,23643.0
Timor-Leste,22784.0,0.0,129.0
Togo,36848.0,0.0,272.0
Tonga,1320.0,0.0,0.0
Trinidad and Tobago,132383.0,0.0,3676.0
Tunisia,1020546.0,0.0,28018.0
Turkey,14513774.0,0.0,96217.0
United States of America,79508830.0,6298082.0,964413.0
Uganda,163529.0,0.0,3594.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,884736.0,0.0,2302.0
United Kingdom,19673347.0,0.0,163317.0
Uruguay,862153.0,0.0,7083.0
Uzbekistan,237129.0,0.0,1637.0
Vanuatu,164.0,0.0,1.0
Venezuela,517720.0,0.0,5655.0
Vietnam,5448935.0,0.0,41228.0
West Bank and Gaza,653293.0,0.0,5603.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11783.0,0.0,2139.0
Zambia,314986.0,0.0,3960.0
Zimbabwe,241548.0,0.0,5408.0
Global Total,455217638.0,6344776.0,6033322.0
