Region,Confirmed,Recovered,Deceased
Afghanistan,36796.0,25669.0,1287.0
Albania,5620.0,3031.0,172.0
Algeria,31972.0,21901.0,1239.0
Andorra,937.0,821.0,52.0
Angola,1280.0,476.0,58.0
Antigua and Barbuda,92.0,75.0,3.0
Argentina,206743.0,91302.0,3813.0
Armenia,39102.0,29861.0,762.0
Australia,18730.0,7631.0,232.0
Austria,21385.0,19063.0,718.0
Azerbaijan,32684.0,27760.0,468.0
Bahamas,679.0,91.0,14.0
Bahrain,41835.0,39007.0,150.0
Bangladesh,242102.0,137905.0,3184.0
Barbados,132.0,98.0,7.0
Belarus,68166.0,62943.0,571.0
Belgium,70314.0,17598.0,9850.0
Belize,57.0,30.0,2.0
Benin,1805.0,1036.0,36.0
Bhutan,103.0,90.0,0.0
Bolivia,81846.0,24510.0,3228.0
Bosnia and Herzegovina,12462.0,6359.0,362.0
Botswana,804.0,63.0,2.0
Brazil,2756164.0,2098976.0,94795.0
Brunei,141.0,138.0,3.0
Bulgaria,12159.0,6684.0,404.0
Burkina Faso,1150.0,947.0,53.0
Burma,355.0,302.0,6.0
Burundi,395.0,304.0,1.0
Cabo Verde,2583.0,1911.0,25.0
Cambodia,240.0,197.0,0.0
Cameroon,17255.0,15320.0,391.0
Canada,118945.0,103284.0,9035.0
Central African Republic,4614.0,1635.0,59.0
Chad,936.0,814.0,75.0
Chile,361493.0,333976.0,9707.0
China,88099.0,81113.0,4672.0
Colombia,327850.0,173727.0,11017.0
Comoros,386.0,330.0,7.0
Congo (Brazzaville),3546.0,1589.0,58.0
Congo (Kinshasa),9133.0,7424.0,215.0
Costa Rica,19402.0,4689.0,171.0
Cote d'Ivoire,16220.0,11887.0,102.0
Croatia,5294.0,4438.0,153.0
Cuba,2670.0,2373.0,87.0
Cyprus,1150.0,856.0,19.0
Czech Republic,17008.0,11708.0,386.0
Denmark,14235.0,12887.0,616.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5240.0,5028.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,73117.0,38824.0,1183.0
Ecuador,87041.0,59344.0,5767.0
Egypt,94640.0,44066.0,4888.0
El Salvador,17843.0,8809.0,477.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,282.0,225.0,0.0
Estonia,2080.0,1935.0,63.0
Eswatini,2838.0,1253.0,45.0
Ethiopia,19289.0,7931.0,336.0
Fiji,27.0,18.0,1.0
Finland,7466.0,6950.0,329.0
France,230665.0,81764.0,30298.0
Gabon,7646.0,5408.0,51.0
Gambia,498.0,68.0,9.0
Georgia,1179.0,959.0,17.0
Germany,212111.0,193594.0,9154.0
Ghana,37812.0,34313.0,191.0
Greece,4737.0,1374.0,209.0
Grenada,24.0,23.0,0.0
Guatemala,51542.0,39346.0,2013.0
Guinea,7364.0,6505.0,46.0
Guinea-Bissau,1981.0,803.0,27.0
Guyana,474.0,185.0,21.0
Haiti,7468.0,4832.0,165.0
Vatican City,12.0,12.0,0.0
Honduras,43794.0,5854.0,1384.0
Hungary,4544.0,3413.0,597.0
Iceland,1915.0,1825.0,10.0
India,1855745.0,1230509.0,38938.0
Indonesia,113134.0,70237.0,5302.0
Iran,312035.0,270228.0,17405.0
Iraq,131886.0,94111.0,4934.0
Ireland,26208.0,23364.0,1763.0
Israel,74867.0,52261.0,604.0
Italy,248229.0,200589.0,35166.0
Jamaica,905.0,743.0,12.0
Japan,40086.0,26476.0,1018.0
Jordan,1218.0,1131.0,11.0
Kazakhstan,98641.0,65132.0,1109.0
Kenya,22597.0,8740.0,382.0
South Korea,14423.0,13352.0,301.0
Kosovo,9049.0,4989.0,256.0
Kuwait,68299.0,59739.0,461.0
Kyrgyzstan,37129.0,27927.0,1420.0
Laos,20.0,19.0,0.0
Latvia,1246.0,1052.0,32.0
Lebanon,5062.0,1837.0,65.0
Lesotho,718.0,173.0,19.0
Liberia,1207.0,696.0,77.0
Libya,4063.0,625.0,93.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2114.0,1668.0,63.0
Luxembourg,6864.0,5498.0,118.0
MS Zaandam,9.0,0.0,2.0
Madagascar,11660.0,8825.0,118.0
Malawi,4272.0,1945.0,123.0
Malaysia,9001.0,8667.0,125.0
Maldives,4293.0,2670.0,18.0
Mali,2543.0,1943.0,124.0
Malta,874.0,666.0,9.0
Mauritania,6382.0,5174.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,443813.0,353442.0,48012.0
Moldova,25482.0,17942.0,800.0
Monaco,121.0,105.0,4.0
Mongolia,293.0,230.0,0.0
Montenegro,3301.0,1445.0,52.0
Morocco,26196.0,18968.0,401.0
Mozambique,1973.0,676.0,14.0
Namibia,2406.0,187.0,12.0
Nepal,20750.0,14961.0,57.0
Netherlands,55786.0,207.0,6169.0
New Zealand,1567.0,1523.0,22.0
Nicaragua,3672.0,2492.0,116.0
Niger,1152.0,1032.0,69.0
Nigeria,44129.0,20663.0,896.0
North Macedonia,11128.0,6972.0,500.0
Norway,9334.0,8752.0,256.0
Oman,79159.0,61421.0,421.0
Pakistan,280461.0,249397.0,5999.0
Panama,68456.0,42093.0,1497.0
Papua New Guinea,111.0,34.0,2.0
Paraguay,5724.0,4249.0,55.0
Peru,433100.0,298091.0,57860.0
Philippines,106330.0,65821.0,2104.0
Poland,47469.0,34881.0,1732.0
Portugal,51569.0,37111.0,1738.0
Qatar,111322.0,108002.0,177.0
Romania,54009.0,27750.0,2432.0
Russia,854641.0,652372.0,14183.0
Rwanda,2092.0,1169.0,5.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,22.0,0.0
Saint Vincent and the Grenadines,55.0,45.0,0.0
San Marino,716.0,657.0,42.0
Sao Tome and Principe,874.0,787.0,15.0
Saudi Arabia,280093.0,242055.0,2949.0
Senegal,10386.0,6901.0,211.0
Serbia,26451.0,15564.0,598.0
Seychelles,114.0,113.0,0.0
Sierra Leone,1848.0,1375.0,67.0
Singapore,53051.0,47179.0,27.0
Slovakia,2354.0,1746.0,29.0
Slovenia,2181.0,1831.0,122.0
Somalia,3220.0,1598.0,93.0
South Africa,516862.0,358037.0,8539.0
South Sudan,2429.0,1175.0,46.0
Spain,297054.0,150376.0,28472.0
Sri Lanka,2828.0,2517.0,11.0
Sudan,11738.0,6137.0,752.0
Suriname,1893.0,1227.0,27.0
Sweden,77582.0,0.0,5743.0
Switzerland,35616.0,31500.0,1828.0
Syria,847.0,268.0,46.0
Taiwan,474.0,441.0,7.0
Tajikistan,7495.0,6317.0,61.0
Tanzania,509.0,183.0,21.0
Thailand,3320.0,3142.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,976.0,663.0,19.0
Trinidad and Tobago,182.0,135.0,8.0
Tunisia,1565.0,1225.0,51.0
Turkey,233851.0,217497.0,5747.0
United States of America,4716831.0,1513446.0,155963.0
Uganda,1195.0,1070.0,5.0
Ukraine,74781.0,41097.0,1762.0
United Arab Emirates,61163.0,54863.0,351.0
United Kingdom,307251.0,1445.0,41293.0
Uruguay,1291.0,1023.0,36.0
Uzbekistan,26066.0,16838.0,157.0
Venezuela,20754.0,11622.0,180.0
Vietnam,652.0,374.0,7.0
West Bank and Gaza,12541.0,5390.0,84.0
Yemen,1734.0,863.0,499.0
Zambia,6580.0,4701.0,171.0
Zimbabwe,4075.0,1057.0,80.0
Global Total,18298551.0,10930276.0,727701.0
