Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,37046.0,25960.0,1315.0
Albania,6275.0,3268.0,193.0
Algeria,34693.0,24083.0,1293.0
Andorra,955.0,839.0,52.0
Angola,1572.0,564.0,70.0
Antigua and Barbuda,92.0,76.0,3.0
Argentina,241811.0,108242.0,4523.0
Armenia,40185.0,32395.0,785.0
Australia,21084.0,11874.0,295.0
Austria,21919.0,19812.0,721.0
Azerbaijan,33481.0,30056.0,488.0
Bahamas,878.0,99.0,14.0
Bahrain,43629.0,40549.0,161.0
Bangladesh,255113.0,146604.0,3365.0
Barbados,138.0,108.0,7.0
Belarus,68738.0,64744.0,585.0
Belgium,73401.0,17766.0,9870.0
Belize,146.0,32.0,2.0
Benin,1936.0,1600.0,38.0
Bhutan,108.0,96.0,0.0
Bolivia,89055.0,28904.0,3587.0
Bosnia and Herzegovina,13687.0,7373.0,394.0
Botswana,804.0,63.0,2.0
Brazil,3012412.0,2321537.0,100477.0
Brunei,142.0,138.0,3.0
Bulgaria,13343.0,7718.0,445.0
Burkina Faso,1175.0,974.0,54.0
Burma,359.0,311.0,6.0
Burundi,405.0,312.0,1.0
Cabo Verde,2835.0,2073.0,32.0
Cambodia,248.0,217.0,0.0
Cameroon,18042.0,15320.0,395.0
Canada,121148.0,105255.0,9024.0
Central African Republic,4641.0,1716.0,59.0
Chad,942.0,839.0,76.0
Chile,371023.0,344133.0,10011.0
China,88672.0,81969.0,4681.0
Colombia,376870.0,204591.0,12540.0
Comoros,399.0,369.0,7.0
Congo (Brazzaville),3664.0,1589.0,58.0
Congo (Kinshasa),9436.0,8275.0,218.0
Costa Rica,22802.0,7589.0,228.0
Cote d'Ivoire,16620.0,12893.0,104.0
Croatia,5543.0,4817.0,157.0
Cuba,2888.0,2442.0,88.0
Cyprus,1233.0,856.0,19.0
Czech Republic,18235.0,12764.0,389.0
Denmark,14751.0,13047.0,617.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5338.0,5083.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,78778.0,42538.0,1289.0
Ecuador,93572.0,71605.0,5916.0
Egypt,95314.0,51672.0,4992.0
El Salvador,19978.0,9515.0,536.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,285.0,245.0,0.0
Estonia,2147.0,1961.0,63.0
Eswatini,3128.0,1565.0,56.0
Ethiopia,22253.0,9707.0,390.0
Fiji,27.0,18.0,1.0
Finland,7568.0,6980.0,331.0
France,237402.0,82968.0,30329.0
Gabon,7923.0,5704.0,51.0
Gambia,1090.0,146.0,19.0
Georgia,1216.0,996.0,17.0
Germany,216903.0,196550.0,9201.0
Ghana,40533.0,37702.0,206.0
Greece,5421.0,3804.0,211.0
Grenada,24.0,23.0,0.0
Guatemala,56189.0,44072.0,2197.0
Guinea,7875.0,6828.0,50.0
Guinea-Bissau,2052.0,944.0,29.0
