Region,Confirmed,Recovered,Deceased
Afghanistan,177255.0,0.0,7656.0
Albania,273146.0,0.0,3489.0
Algeria,265573.0,0.0,6873.0
Andorra,39234.0,0.0,153.0
Angola,99058.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7473.0,0.0,135.0
Argentina,9016057.0,0.0,127675.0
Armenia,422354.0,0.0,8601.0
Australia,4053987.0,0.0,5786.0
Austria,3531163.0,0.0,18595.0
Azerbaijan,791545.0,0.0,9666.0
Bahamas,33235.0,0.0,787.0
Bahrain,546896.0,0.0,1466.0
Bangladesh,1950846.0,0.0,29117.0
Barbados,57903.0,0.0,329.0
Belarus,952254.0,0.0,6737.0
Belgium,3741614.0,31130.0,30605.0
Belize,57191.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,22625.0,0.0,9.0
Bolivia,899999.0,0.0,21483.0
Bosnia and Herzegovina,374426.0,0.0,15685.0
Botswana,263950.0,0.0,2619.0
Brazil,29691641.0,0.0,658005.0
Brunei,127300.0,0.0,196.0
Bulgaria,1128089.0,0.0,36350.0
Burkina Faso,20813.0,0.0,379.0
Burma,609648.0,0.0,19427.0
Burundi,38372.0,0.0,38.0
Cabo Verde,55931.0,0.0,401.0
Cambodia,135158.0,0.0,3052.0
Cameroon,119544.0,0.0,1927.0
Canada,3422583.0,0.0,37289.0
Central African Republic,14649.0,0.0,113.0
Chad,7288.0,0.0,190.0
Chile,3406540.0,0.0,55976.0
China,1249958.0,0.0,11002.0
Colombia,6081933.0,0.0,139489.0
Comoros,8078.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86509.0,0.0,1335.0
Costa Rica,832054.0,0.0,8256.0
Cote d'Ivoire,81671.0,0.0,796.0
Croatia,1085558.0,0.0,15463.0
Cuba,1082880.0,0.0,8508.0
Cyprus,387315.0,0.0,923.0
Czech Republic,3750636.0,0.0,39418.0
Denmark,3064138.0,0.0,5509.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15574.0,0.0,189.0
Dominica,11777.0,0.0,63.0
Dominican Republic,577476.0,0.0,4375.0
Ecuador,854252.0,0.0,35410.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4113.0
Equatorial Guinea,15902.0,0.0,183.0
Eritrea,9723.0,0.0,103.0
Estonia,545057.0,0.0,2399.0
Eswatini,69597.0,0.0,1392.0
Ethiopia,469494.0,0.0,7489.0
Fiji,64327.0,0.0,834.0
Finland,812224.0,0.0,2881.0
France,24528957.0,0.0,142248.0
Gabon,47581.0,0.0,303.0
Gambia,11978.0,0.0,365.0
Georgia,1643295.0,0.0,16678.0
Germany,18994411.0,0.0,127193.0
Ghana,160870.0,0.0,1445.0
Greece,2838891.0,0.0,27029.0
Grenada,13954.0,0.0,218.0
Guatemala,818454.0,0.0,17253.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8124.0,0.0,169.0
Guyana,63202.0,0.0,1226.0
Haiti,30511.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,418460.0,0.0,10863.0
Hungary,1831423.0,0.0,45143.0
Iceland,175329.0,0.0,93.0
India,43012749.0,0.0,516605.0
Indonesia,5974646.0,0.0,154062.0
Iran,7143409.0,0.0,139735.0
Iraq,2316493.0,0.0,25132.0
Ireland,1397885.0,0.0,6680.0
Israel,3801627.0,0.0,10449.0
Italy,13992092.0,0.0,158101.0
Jamaica,128565.0,0.0,2869.0
Japan,6148049.0,0.0,27251.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393492.0,0.0,19005.0
Kenya,323306.0,0.0,5647.0
Kiribati,3057.0,0.0,13.0
