Region,Confirmed,Recovered,Deceased
Afghanistan,191585.0,0.0,7769.0
Albania,327232.0,0.0,3578.0
Algeria,270043.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8949.0,0.0,145.0
Argentina,9658391.0,0.0,129646.0
Armenia,432274.0,0.0,8648.0
Australia,9960539.0,0.0,13534.0
Austria,4923446.0,0.0,20593.0
Azerbaijan,809988.0,0.0,9795.0
Bahamas,36996.0,0.0,823.0
Bahrain,670420.0,0.0,1513.0
Bangladesh,2010490.0,0.0,29319.0
Barbados,100191.0,0.0,537.0
Belarus,994037.0,0.0,7118.0
Belgium,4471620.0,31130.0,32463.0
Belize,68111.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60898.0,0.0,21.0
Bolivia,1095623.0,0.0,22177.0
Bosnia and Herzegovina,394563.0,0.0,16012.0
Botswana,325850.0,0.0,2777.0
Brazil,34329600.0,0.0,683076.0
Brunei,220245.0,0.0,225.0
Bulgaria,1237628.0,0.0,37570.0
Burkina Faso,21128.0,0.0,387.0
Burma,614573.0,0.0,19437.0
Burundi,49063.0,0.0,38.0
Cabo Verde,62297.0,0.0,410.0
Cambodia,137482.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4175729.0,0.0,43859.0
Central African Republic,14862.0,0.0,113.0
Chad,7491.0,0.0,193.0
Chile,4461869.0,0.0,60254.0
China,2425558.0,0.0,14866.0
Colombia,6293130.0,0.0,141406.0
Comoros,8425.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92588.0,0.0,1396.0
Costa Rica,1079825.0,0.0,8828.0
Cote d'Ivoire,86542.0,0.0,817.0
Croatia,1208529.0,0.0,16612.0
Cuba,1110159.0,0.0,8530.0
Cyprus,574124.0,0.0,1152.0
Czech Republic,4031703.0,0.0,40758.0
Denmark,3313907.0,0.0,6933.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,636416.0,0.0,4384.0
Ecuador,992838.0,0.0,35824.0
Egypt,515645.0,0.0,24791.0
El Salvador,190818.0,0.0,4220.0
Equatorial Guinea,16938.0,0.0,183.0
Eritrea,10149.0,0.0,103.0
Estonia,596763.0,0.0,2647.0
Eswatini,73345.0,0.0,1421.0
Ethiopia,493076.0,0.0,7571.0
Fiji,68083.0,0.0,877.0
Finland,1250557.0,0.0,5467.0
France,34624825.0,0.0,154802.0
Gabon,48635.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1723087.0,0.0,16883.0
Germany,31921578.0,0.0,146797.0
Ghana,168457.0,0.0,1459.0
Greece,4712025.0,0.0,32335.0
Grenada,19208.0,0.0,236.0
Guatemala,1090506.0,0.0,19387.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70841.0,0.0,1278.0
Haiti,32994.0,0.0,840.0
Vatican City,29.0,0.0,0.0
Honduras,451595.0,0.0,10965.0
Hungary,2036390.0,0.0,47191.0
Iceland,204268.0,0.0,179.0
India,44378920.0,0.0,527488.0
Indonesia,6329143.0,0.0,157438.0
Iran,7516596.0,0.0,143550.0
Iraq,2456555.0,0.0,25343.0
Ireland,1655338.0,0.0,7820.0
