Region,Confirmed,Recovered,Deceased
Afghanistan,181465.0,0.0,7713.0
Albania,276821.0,0.0,3497.0
Algeria,265964.0,0.0,6875.0
Andorra,43449.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8537.0,0.0,140.0
Argentina,9313453.0,0.0,128994.0
Armenia,423044.0,0.0,8629.0
Australia,7753800.0,0.0,9269.0
Austria,4342311.0,0.0,19983.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35516.0,0.0,815.0
Bahrain,601322.0,0.0,1491.0
Bangladesh,1954994.0,0.0,29131.0
Barbados,82643.0,0.0,471.0
Belarus,982867.0,0.0,6978.0
Belgium,4187940.0,31130.0,31856.0
Belize,61150.0,0.0,678.0
Benin,27122.0,0.0,163.0
Bhutan,59644.0,0.0,21.0
Bolivia,914252.0,0.0,21951.0
Bosnia and Herzegovina,378193.0,0.0,15796.0
Botswana,314242.0,0.0,2709.0
Brazil,31611769.0,0.0,668693.0
Brunei,155274.0,0.0,225.0
Bulgaria,1167706.0,0.0,37219.0
Burkina Faso,21044.0,0.0,387.0
Burma,613467.0,0.0,19434.0
Burundi,42385.0,0.0,38.0
Cabo Verde,57643.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3926127.0,0.0,41674.0
Central African Republic,14649.0,0.0,113.0
Chad,7420.0,0.0,193.0
Chile,3857643.0,0.0,58171.0
China,2109935.0,0.0,14618.0
Colombia,6131657.0,0.0,139918.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82614.0,0.0,800.0
Croatia,1141047.0,0.0,16022.0
Cuba,1105681.0,0.0,8529.0
Cyprus,493984.0,0.0,1068.0
Czech Republic,3924729.0,0.0,40307.0
Denmark,3196034.0,0.0,6470.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14717.0,0.0,67.0
Dominican Republic,594964.0,0.0,4382.0
Ecuador,892176.0,0.0,35662.0
Egypt,515645.0,0.0,24720.0
El Salvador,164134.0,0.0,4135.0
Equatorial Guinea,15945.0,0.0,183.0
Eritrea,9775.0,0.0,103.0
Estonia,578494.0,0.0,2586.0
Eswatini,72980.0,0.0,1412.0
Ethiopia,482032.0,0.0,7518.0
Fiji,65268.0,0.0,865.0
Finland,1125342.0,0.0,4771.0
France,30228615.0,0.0,150035.0
Gabon,47711.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658755.0,0.0,16838.0
Germany,27124689.0,0.0,140118.0
Ghana,163332.0,0.0,1445.0
Greece,3525056.0,0.0,30057.0
Grenada,18115.0,0.0,231.0
Guatemala,876499.0,0.0,18351.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8307.0,0.0,171.0
Guyana,66300.0,0.0,1244.0
Haiti,31163.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,425930.0,0.0,10903.0
Hungary,1923122.0,0.0,46594.0
Iceland,191079.0,0.0,153.0
India,43270577.0,0.0,524817.0
Indonesia,6064424.0,0.0,156673.0
Iran,7234367.0,0.0,141360.0
Iraq,2331148.0,0.0,25225.0
Ireland,1578284.0,0.0,7442.0
Israel,4209564.0,0.0,10882.0
Italy,17773764.0,0.0,167617.0
Jamaica,141026.0,0.0,3093.0
Japan,9110063.0,0.0,30985.0
Jordan,1697673.0,0.0,14068.0
Kazakhstan,1395102.0,0.0,19017.0
Kenya,328319.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18263643.0,0.0,24416.0
Kosovo,228482.0,0.0,3139.0
Kuwait,637470.0,0.0,2555.0
Kyrgyzstan,201016.0,0.0,2991.0
Laos,210173.0,0.0,757.0
Latvia,831521.0,0.0,5842.0
Lebanon,1101508.0,0.0,10447.0
Lesotho,33746.0,0.0,699.0
Liberia,7489.0,0.0,294.0
Libya,502076.0,0.0,6430.0
Liechtenstein,17653.0,0.0,85.0
Lithuania,1157492.0,0.0,9156.0
Luxembourg,254173.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64685.0,0.0,1396.0
Malawi,86162.0,0.0,2643.0
Malaysia,4534665.0,0.0,35730.0
Maldives,179979.0,0.0,299.0
Mali,31135.0,0.0,736.0
Malta,97018.0,0.0,728.0
