Region,Confirmed,Recovered,Deceased
Afghanistan,184360.0,0.0,7738.0
Albania,302767.0,0.0,3523.0
Algeria,266700.0,0.0,6875.0
Andorra,45326.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8736.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,424400.0,0.0,8629.0
Australia,9065275.0,0.0,11134.0
Austria,4704616.0,0.0,20226.0
Azerbaijan,795832.0,0.0,9733.0
Bahamas,36545.0,0.0,822.0
Bahrain,654221.0,0.0,1506.0
Bangladesh,2000899.0,0.0,29258.0
Barbados,89339.0,0.0,482.0
Belarus,994037.0,0.0,7118.0
Belgium,4381331.0,31130.0,32118.0
Belize,66621.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,997615.0,0.0,22013.0
Bosnia and Herzegovina,382861.0,0.0,15828.0
Botswana,325181.0,0.0,2763.0
Brazil,33555526.0,0.0,676766.0
Brunei,195113.0,0.0,225.0
Bulgaria,1194061.0,0.0,37329.0
Burkina Faso,21128.0,0.0,387.0
Burma,613897.0,0.0,19434.0
Burundi,43850.0,0.0,38.0
Cabo Verde,62017.0,0.0,409.0
Cambodia,136545.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4059876.0,0.0,42668.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4169554.0,0.0,59263.0
China,2214254.0,0.0,14686.0
Colombia,6247634.0,0.0,140603.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,960340.0,0.0,8525.0
Cote d'Ivoire,84889.0,0.0,809.0
Croatia,1174865.0,0.0,16198.0
Cuba,1107197.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3967177.0,0.0,40383.0
Denmark,3265047.0,0.0,6640.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,625156.0,0.0,4383.0
Ecuador,946487.0,0.0,35786.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4184.0
Equatorial Guinea,16654.0,0.0,183.0
Eritrea,9916.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73250.0,0.0,1417.0
Ethiopia,491642.0,0.0,7566.0
Fiji,67191.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33621366.0,0.0,152390.0
Gabon,48289.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1675265.0,0.0,16854.0
Germany,30331131.0,0.0,143177.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18720.0,0.0,233.0
Guatemala,1010612.0,0.0,18896.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69332.0,0.0,1268.0
Haiti,32223.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,436210.0,0.0,10931.0
Hungary,1951079.0,0.0,46736.0
Iceland,201082.0,0.0,179.0
India,43868476.0,0.0,525997.0
Indonesia,6159328.0,0.0,156893.0
Iran,7312401.0,0.0,141624.0
Iraq,2425731.0,0.0,25284.0
Ireland,1639459.0,0.0,7620.0
