Region,Confirmed,Recovered,Deceased
Afghanistan,177974.0,0.0,7671.0
Albania,274191.0,0.0,3492.0
Algeria,265720.0,0.0,6874.0
Andorra,40328.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7511.0,0.0,135.0
Argentina,9052083.0,0.0,128197.0
Armenia,422662.0,0.0,8620.0
Australia,5059642.0,0.0,6562.0
Austria,4001802.0,0.0,19295.0
Azerbaijan,792216.0,0.0,9703.0
Bahamas,33346.0,0.0,789.0
Bahrain,559431.0,0.0,1472.0
Bangladesh,1952023.0,0.0,29123.0
Barbados,61953.0,0.0,379.0
Belarus,969616.0,0.0,6872.0
Belgium,3915732.0,31130.0,30997.0
Belize,57318.0,0.0,660.0
Benin,26952.0,0.0,163.0
Bhutan,40629.0,0.0,14.0
Bolivia,903306.0,0.0,21899.0
Bosnia and Herzegovina,376081.0,0.0,15732.0
Botswana,305526.0,0.0,2686.0
Brazil,30146769.0,0.0,661475.0
Brunei,138261.0,0.0,215.0
Bulgaria,1145143.0,0.0,36692.0
Burkina Faso,20858.0,0.0,382.0
Burma,612278.0,0.0,19434.0
Burundi,38663.0,0.0,38.0
Cabo Verde,55971.0,0.0,401.0
Cambodia,135914.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3553125.0,0.0,37947.0
Central African Republic,14649.0,0.0,113.0
Chad,7349.0,0.0,192.0
Chile,3508556.0,0.0,56997.0
China,1569185.0,0.0,13343.0
Colombia,6087737.0,0.0,139713.0
Comoros,8097.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,841343.0,0.0,8327.0
Cote d'Ivoire,81814.0,0.0,796.0
Croatia,1108551.0,0.0,15675.0
Cuba,1096234.0,0.0,8517.0
Cyprus,456126.0,0.0,980.0
Czech Republic,3862322.0,0.0,39880.0
Denmark,3130061.0,0.0,5934.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15594.0,0.0,189.0
Dominica,11953.0,0.0,63.0
Dominican Republic,578416.0,0.0,4375.0
Ecuador,863398.0,0.0,35461.0
Egypt,509177.0,0.0,24473.0
El Salvador,161945.0,0.0,4121.0
Equatorial Guinea,16001.0,0.0,183.0
Eritrea,9729.0,0.0,103.0
Estonia,563684.0,0.0,2490.0
Eswatini,69966.0,0.0,1395.0
Ethiopia,470025.0,0.0,7509.0
Fiji,64492.0,0.0,834.0
Finland,920692.0,0.0,3334.0
France,27029271.0,0.0,144280.0
Gabon,47588.0,0.0,303.0
Gambia,11990.0,0.0,365.0
Georgia,1651322.0,0.0,16770.0
Germany,22647197.0,0.0,131715.0
Ghana,161048.0,0.0,1445.0
Greece,3164995.0,0.0,28076.0
Grenada,14024.0,0.0,218.0
Guatemala,835213.0,0.0,17373.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8172.0,0.0,170.0
Guyana,63315.0,0.0,1226.0
Haiti,30585.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1868007.0,0.0,45721.0
Iceland,183363.0,0.0,105.0
India,43035271.0,0.0,521685.0
Indonesia,6031636.0,0.0,155597.0
Iran,7188749.0,0.0,140577.0
Iraq,2321781.0,0.0,25183.0
Ireland,1487164.0,0.0,6863.0
Israel,3993515.0,0.0,10559.0
Italy,15238128.0,0.0,160658.0
Jamaica,128972.0,0.0,2902.0
Japan,6990349.0,0.0,28649.0
Jordan,1694216.0,0.0,14048.0
Kazakhstan,1394044.0,0.0,19013.0
Kenya,323531.0,0.0,5648.0
Kiribati,3069.0,0.0,13.0
South Korea,15333670.0,0.0,19421.0
Kosovo,227709.0,0.0,3138.0
Kuwait,630252.0,0.0,2555.0
Kyrgyzstan,200969.0,0.0,2991.0
Laos,194541.0,0.0,692.0
Latvia,808341.0,0.0,5678.0
Lebanon,1094503.0,0.0,10338.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501807.0,0.0,6425.0
Liechtenstein,16702.0,0.0,84.0
Lithuania,1040509.0,0.0,8961.0
Luxembourg,223666.0,0.0,1045.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85702.0,0.0,2628.0
Malaysia,4317706.0,0.0,35280.0
Maldives,177665.0,0.0,298.0
Mali,30546.0,0.0,729.0
Malta,85620.0,0.0,659.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58710.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5722596.0,0.0,323691.0
Micronesia,1.0,0.0,0.0
Moldova,515312.0,0.0,11461.0
Monaco,11152.0,0.0,54.0
Mongolia,919870.0,0.0,2177.0
Montenegro,233692.0,0.0,2706.0
Morocco,1163962.0,0.0,16061.0
Mozambique,225280.0,0.0,2200.0
Namibia,157858.0,0.0,4021.0
Nepal,978568.0,0.0,11951.0
Netherlands,8075930.0,0.0,22697.0
New Zealand,770466.0,0.0,457.0
Nicaragua,14306.0,0.0,231.0
Niger,8822.0,0.0,308.0
Nigeria,255606.0,0.0,3142.0
North Macedonia,307654.0,0.0,9244.0
Norway,1415609.0,0.0,2667.0
Oman,388603.0,0.0,4253.0
Pakistan,1526568.0,0.0,30361.0
Palau,4098.0,0.0,6.0
Panama,766504.0,0.0,8174.0
Papua New Guinea,43424.0,0.0,643.0
Paraguay,648446.0,0.0,18734.0
Peru,3551245.0,0.0,212471.0
Philippines,3681101.0,0.0,59730.0
Poland,5977773.0,0.0,115635.0
Portugal,3824253.0,0.0,21874.0
Qatar,362623.0,0.0,677.0
Romania,2871937.0,0.0,65198.0
Russia,17720977.0,0.0,364011.0
Rwanda,129748.0,0.0,1459.0
Saint Kitts and Nevis,5553.0,0.0,43.0
Saint Lucia,23029.0,0.0,365.0
Saint Vincent and the Grenadines,8339.0,0.0,106.0
Samoa,3320.0,0.0,3.0
San Marino,15629.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,751717.0,0.0,9055.0
Senegal,85949.0,0.0,1965.0
Serbia,1988716.0,15564.0,15877.0
Seychelles,41059.0,0.0,164.0
Sierra Leone,7677.0,0.0,125.0
Singapore,1135428.0,0.0,1299.0
Slovakia,2488243.0,0.0,19549.0
Slovenia,986719.0,0.0,6531.0
Solomon Islands,12005.0,0.0,137.0
Somalia,26471.0,0.0,1361.0
South Africa,3731247.0,0.0,100096.0
South Sudan,17333.0,0.0,138.0
Spain,11627487.0,0.0,103104.0
Sri Lanka,662559.0,0.0,16489.0
Sudan,61987.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79241.0,0.0,1325.0
Sweden,2491980.0,0.0,18506.0
Switzerland,3528689.0,0.0,13607.0
Syria,55739.0,0.0,3146.0
Taiwan,26836.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3883485.0,0.0,26083.0
Timor-Leste,22842.0,0.0,130.0
Togo,36956.0,0.0,272.0
Tonga,7931.0,0.0,9.0
Trinidad and Tobago,139973.0,0.0,3774.0
Tunisia,1037358.0,0.0,28425.0
Turkey,14953365.0,0.0,98377.0
United States of America,80393668.0,6298082.0,988004.0
Uganda,163985.0,0.0,3596.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,893538.0,0.0,2302.0
United Kingdom,21716180.0,0.0,170367.0
Uruguay,893575.0,0.0,7181.0
Uzbekistan,238040.0,0.0,1637.0
Vanuatu,5125.0,0.0,4.0
Venezuela,521373.0,0.0,5693.0
Vietnam,10169929.0,0.0,42794.0
West Bank and Gaza,656287.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11813.0,0.0,2147.0
Zambia,317483.0,0.0,3967.0
Zimbabwe,246925.0,0.0,5457.0
Global Total,498399003.0,6344776.0,6182932.0
