Region,Confirmed,Recovered,Deceased
Afghanistan,39186.0,32619.0,1453.0
Albania,13045.0,7309.0,373.0
Algeria,50754.0,35654.0,1707.0
Andorra,1836.0,1263.0,53.0
Angola,4590.0,1554.0,167.0
Antigua and Barbuda,98.0,92.0,3.0
Argentina,691235.0,546924.0,15208.0
Armenia,48643.0,43401.0,947.0
Australia,27016.0,21407.0,870.0
Austria,41500.0,32301.0,786.0
Azerbaijan,39787.0,37392.0,583.0
Bahamas,3790.0,1999.0,89.0
Bahrain,68190.0,61475.0,236.0
Bangladesh,356767.0,267024.0,5093.0
Barbados,190.0,175.0,7.0
Belarus,76957.0,73925.0,807.0
Belgium,110976.0,19184.0,9969.0
Belize,1808.0,1134.0,23.0
Benin,2325.0,1960.0,40.0
Bhutan,263.0,199.0,0.0
Bolivia,133222.0,92868.0,7800.0
Bosnia and Herzegovina,26564.0,19507.0,808.0
Botswana,2921.0,701.0,16.0
Brazil,4689613.0,4128490.0,140537.0
Brunei,146.0,142.0,3.0
Bulgaria,19828.0,14132.0,789.0
Burkina Faso,1962.0,1263.0,56.0
Burma,9112.0,2381.0,174.0
Burundi,483.0,462.0,1.0
Cabo Verde,5628.0,4982.0,55.0
Cambodia,275.0,274.0,0.0
Cameroon,20712.0,19440.0,418.0
Canada,152717.0,131709.0,9332.0
Central African Republic,4806.0,1840.0,62.0
Chad,1175.0,1004.0,83.0
Chile,453868.0,428580.0,12527.0
China,90441.0,85343.0,4739.0
Colombia,798317.0,687477.0,25103.0
Comoros,474.0,453.0,7.0
Congo (Brazzaville),5005.0,3887.0,89.0
Congo (Kinshasa),10578.0,10070.0,271.0
Costa Rica,70816.0,27023.0,812.0
Cote d'Ivoire,19556.0,19065.0,120.0
Croatia,15795.0,14303.0,266.0
Cuba,5350.0,4658.0,118.0
Cyprus,1671.0,1369.0,22.0
Czech Republic,61318.0,30740.0,581.0
Denmark,26066.0,19441.0,647.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5409.0,5340.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,110597.0,84610.0,2087.0
Ecuador,132475.0,102852.0,11236.0
Egypt,102625.0,93531.0,5853.0
El Salvador,28630.0,22643.0,826.0
Equatorial Guinea,5018.0,4530.0,83.0
Eritrea,369.0,330.0,0.0
Estonia,3118.0,2417.0,64.0
Eswatini,5399.0,4767.0,108.0
Ethiopia,72173.0,29863.0,1155.0
Fiji,32.0,28.0,2.0
Finland,9484.0,7850.0,343.0
France,554368.0,96909.0,31675.0
Gabon,8728.0,7934.0,54.0
Gambia,3555.0,2034.0,110.0
Georgia,4664.0,1759.0,27.0
Germany,283712.0,249164.0,9451.0
